id,price,date/time
736,19.5,2022-01-05 08:38:00
737,6.5,2022-01-05 08:38:00
738,27.5,2022-01-05 08:38:00
739,8.0,2022-01-05 08:38:00
740,26.0,2022-01-05 08:38:00
741,27.5,2022-01-05 08:38:00
742,8.0,2022-01-05 08:38:00
743,27.5,2022-01-05 08:38:00
744,8.0,2022-01-05 08:38:00
745,19.5,2022-01-05 08:38:00
746,13.75,2022-01-05 08:38:00
747,14.5,2022-01-05 08:38:00
748,21.0,2022-01-05 08:38:00
749,13.75,2022-01-05 08:38:00
750,19.5,2022-01-05 08:38:00
751,13.75,2022-01-05 08:38:00
752,19.5,2022-01-05 08:38:00
753,21.0,2022-01-05 08:38:00
754,6.5,2022-01-05 08:38:00
755,7.25,2022-01-05 08:38:00
756,27.5,2022-01-05 08:38:00
757,21.0,2022-01-05 08:38:00
758,6.5,2022-01-05 08:38:00
759,7.25,2022-01-05 08:38:00
760,27.5,2022-01-05 08:38:00
761,26.0,2022-01-05 08:38:00
762,20.25,2022-01-05 08:38:00
763,14.5,2022-01-05 08:38:00
764,20.25,2022-01-05 08:38:00
765,26.0,2022-01-05 08:38:00
766,20.25,2022-01-05 08:38:00
767,21.0,2022-01-05 08:38:00
768,14.5,2022-01-05 08:38:00
769,7.25,2022-01-05 08:38:00
770,6.5,2022-01-05 08:38:00
771,26.0,2022-01-05 08:38:00
772,26.0,2022-01-05 08:38:00
773,7.25,2022-01-05 08:38:00
774,13.0,2022-01-05 08:38:00
775,26.75,2022-01-05 08:38:00
776,8.0,2022-01-05 08:38:00
777,7.25,2022-01-05 08:38:00
778,13.0,2022-01-05 08:38:00
779,14.5,2022-01-05 08:38:00
780,21.0,2022-01-05 08:38:00
781,13.0,2022-01-05 08:38:00
782,13.0,2022-01-05 08:38:00
783,21.0,2022-01-05 08:38:00
784,21.0,2022-01-05 08:38:00
785,7.25,2022-01-05 08:38:00
786,27.5,2022-01-05 08:38:00
787,14.5,2022-01-05 08:38:00
788,19.5,2022-01-05 08:38:00
789,13.75,2022-01-05 08:38:00
790,13.0,2022-01-05 08:38:00
791,26.75,2022-01-05 08:38:00
792,21.0,2022-01-05 08:38:00
793,14.5,2022-01-05 08:38:00
794,14.5,2022-01-05 08:38:00
795,13.0,2022-01-05 08:38:00
796,27.5,2022-01-05 08:38:00
797,8.0,2022-01-05 08:38:00
798,26.0,2022-01-05 08:38:00
799,26.75,2022-01-05 08:38:00
800,20.25,2022-01-05 08:38:00
801,13.75,2022-01-05 08:38:00
802,19.5,2022-01-05 08:38:00
803,14.5,2022-01-05 08:38:00
804,27.5,2022-01-06 08:41:00
805,13.0,2022-01-06 08:41:00
806,20.25,2022-01-06 08:41:00
807,13.75,2022-01-06 08:41:00
808,26.0,2022-01-06 08:41:00
809,8.0,2022-01-06 08:41:00
810,26.0,2022-01-06 08:41:00
811,8.0,2022-01-06 08:41:00
812,8.0,2022-01-06 08:41:00
813,6.5,2022-01-06 08:41:00
814,20.25,2022-01-06 08:41:00
815,13.75,2022-01-06 08:41:00
816,13.0,2022-01-06 08:41:00
817,26.75,2022-01-06 08:41:00
818,14.5,2022-01-06 08:41:00
819,26.0,2022-01-06 08:41:00
820,26.75,2022-01-06 08:41:00
821,13.75,2022-01-06 08:41:00
822,14.5,2022-01-06 08:41:00
823,21.0,2022-01-06 08:41:00
824,19.5,2022-01-06 08:41:00
825,19.5,2022-01-06 08:41:00
826,26.75,2022-01-06 08:41:00
827,26.0,2022-01-06 08:41:00
828,7.25,2022-01-06 08:41:00
829,27.5,2022-01-06 08:41:00
830,13.75,2022-01-06 08:41:00
831,27.5,2022-01-06 08:41:00
832,6.5,2022-01-06 08:41:00
833,8.0,2022-01-06 08:41:00
834,8.0,2022-01-06 08:41:00
835,8.0,2022-01-06 08:41:00
836,14.5,2022-01-06 08:41:00
837,6.5,2022-01-06 08:41:00
838,19.5,2022-01-06 08:41:00
839,20.25,2022-01-06 08:41:00
840,19.5,2022-01-06 08:41:00
841,26.0,2022-01-06 08:41:00
842,20.25,2022-01-06 08:41:00
843,13.75,2022-01-06 08:41:00
844,26.75,2022-01-06 08:41:00
845,7.25,2022-01-06 08:41:00
846,6.5,2022-01-06 08:41:00
847,21.0,2022-01-06 08:41:00
848,8.0,2022-01-06 08:41:00
849,19.5,2022-01-06 08:41:00
850,13.0,2022-01-06 08:41:00
851,6.5,2022-01-06 08:41:00
852,26.0,2022-01-06 08:41:00
853,20.25,2022-01-06 08:41:00
854,6.5,2022-01-06 08:41:00
855,6.5,2022-01-06 08:41:00
856,26.0,2022-01-06 08:41:00
857,6.5,2022-01-06 08:41:00
858,6.5,2022-01-06 08:41:00
859,27.5,2022-01-06 08:41:00
860,13.0,2022-01-06 08:41:00
861,14.5,2022-01-06 08:41:00
862,27.5,2022-01-06 08:41:00
863,7.25,2022-01-06 08:41:00
864,14.5,2022-01-06 08:41:00
865,13.75,2022-01-06 08:41:00
866,6.5,2022-01-06 08:41:00
867,13.0,2022-01-06 08:41:00
868,14.5,2022-01-06 08:41:00
869,26.0,2022-01-06 08:41:00
870,27.5,2022-01-06 08:41:00
871,7.25,2022-01-06 08:41:00
872,21.0,2022-01-06 08:41:00
873,7.25,2022-01-06 08:41:00
874,27.5,2022-01-06 08:41:00
875,21.0,2022-01-06 08:41:00
876,7.25,2022-01-06 08:41:00
877,14.5,2022-01-06 08:41:00
878,19.5,2022-01-06 08:41:00
879,26.75,2022-01-06 08:41:00
880,19.5,2022-01-06 08:41:00
881,6.5,2022-01-06 08:41:00
882,14.5,2022-01-06 08:41:00
883,19.5,2022-01-06 08:41:00
884,27.5,2022-01-06 08:41:00
885,20.25,2022-01-06 08:41:00
886,7.25,2022-01-06 08:41:00
887,26.75,2022-01-06 08:41:00
888,19.5,2022-01-06 08:41:00
889,7.25,2022-01-06 08:41:00
890,19.5,2022-01-06 08:41:00
891,26.0,2022-01-06 08:41:00
892,19.5,2022-01-06 08:41:00
893,8.0,2022-01-06 08:41:00
894,21.0,2022-01-06 08:41:00
895,26.75,2022-01-06 08:41:00
896,13.0,2022-01-06 08:41:00
897,21.0,2022-01-06 08:41:00
898,21.0,2022-01-06 08:41:00
899,21.0,2022-01-06 08:41:00
900,27.5,2022-01-06 08:41:00
901,13.75,2022-01-06 08:41:00
902,27.5,2022-01-06 08:41:00
903,26.75,2022-01-06 08:41:00
904,27.5,2022-01-06 08:41:00
905,26.0,2022-01-06 08:41:00
906,13.0,2022-01-06 08:41:00
907,7.25,2022-01-06 08:41:00
908,13.75,2022-01-06 08:41:00
909,6.5,2022-01-06 08:41:00
910,26.75,2022-01-06 08:41:00
911,26.75,2022-01-06 08:41:00
912,13.0,2022-01-06 08:41:00
913,26.75,2022-01-06 08:41:00
914,8.0,2022-01-06 08:41:00
915,8.0,2022-01-06 08:41:00
916,14.5,2022-01-06 08:41:00
917,21.0,2022-01-06 08:41:00
918,21.0,2022-01-06 08:41:00
919,27.5,2022-01-06 08:41:00
920,27.5,2022-01-06 08:41:00
921,13.75,2022-01-06 08:41:00
922,20.25,2022-01-06 08:41:00
923,20.25,2022-01-06 08:41:00
924,26.0,2022-01-06 08:41:00
925,8.0,2022-01-06 08:41:00
926,26.0,2022-01-06 08:41:00
927,6.5,2022-01-06 08:41:00
928,14.5,2022-01-06 08:41:00
929,6.5,2022-01-06 08:41:00
930,14.5,2022-01-06 08:41:00
931,19.5,2022-01-06 08:41:00
932,8.0,2022-01-06 08:41:00
933,13.75,2022-01-06 08:41:00
934,13.0,2022-01-06 08:41:00
935,6.5,2022-01-06 08:41:00
936,13.0,2022-01-06 08:41:00
937,26.0,2022-01-06 08:41:00
938,13.0,2022-01-06 08:41:00
939,26.0,2022-01-06 08:41:00
940,26.0,2022-01-06 08:41:00
941,20.25,2022-01-06 08:41:00
942,14.5,2022-01-06 08:41:00
943,19.5,2022-01-06 08:41:00
944,8.0,2022-01-06 08:41:00
945,21.0,2022-01-06 08:41:00
946,27.5,2022-01-06 08:41:00
947,7.25,2022-01-06 08:41:00
948,26.75,2022-01-06 08:41:00
949,7.25,2022-01-06 08:41:00
950,19.5,2022-01-06 08:41:00
951,7.25,2022-01-06 08:41:00
952,26.75,2022-01-06 08:41:00
953,20.25,2022-01-06 08:41:00
954,13.75,2022-01-06 08:41:00
955,13.0,2022-01-06 08:41:00
956,6.5,2022-01-06 08:41:00
957,19.5,2022-01-06 08:41:00
958,14.5,2022-01-06 08:41:00
959,7.25,2022-01-06 08:41:00
960,7.25,2022-01-06 08:41:00
961,7.25,2022-01-06 08:41:00
962,6.5,2022-01-06 08:41:00
963,14.5,2022-01-06 08:41:00
964,6.5,2022-01-06 08:41:00
965,19.5,2022-01-06 08:41:00
966,7.25,2022-01-06 08:41:00
967,26.75,2022-01-06 08:41:00
968,27.5,2022-01-06 08:41:00
969,26.75,2022-01-06 08:41:00
970,27.5,2022-01-06 08:41:00
971,21.0,2022-01-06 08:41:00
972,14.5,2022-01-06 08:41:00
973,27.5,2022-01-07 08:03:00
974,13.0,2022-01-07 08:03:00
975,20.25,2022-01-07 08:03:00
976,26.0,2022-01-07 08:03:00
977,6.5,2022-01-07 08:03:00
978,7.25,2022-01-07 08:03:00
979,21.0,2022-01-07 08:03:00
980,8.0,2022-01-07 08:03:00
981,6.5,2022-01-07 08:03:00
982,13.75,2022-01-07 08:03:00
983,14.5,2022-01-07 08:03:00
984,13.75,2022-01-07 08:03:00
985,14.5,2022-01-07 08:03:00
986,7.25,2022-01-07 08:03:00
987,14.5,2022-01-07 08:03:00
988,14.5,2022-01-07 08:03:00
989,27.5,2022-01-07 08:03:00
990,6.5,2022-01-07 08:03:00
991,21.0,2022-01-07 08:03:00
992,20.25,2022-01-07 08:03:00
993,13.75,2022-01-07 08:03:00
994,26.0,2022-01-07 08:03:00
995,26.75,2022-01-07 08:03:00
996,26.75,2022-01-07 08:03:00
997,26.75,2022-01-07 08:03:00
998,13.0,2022-01-07 08:03:00
999,8.0,2022-01-07 08:03:00
1000,8.0,2022-01-07 08:03:00
1001,26.75,2022-01-07 08:03:00
1002,14.5,2022-01-07 08:03:00
1003,13.75,2022-01-07 08:03:00
1004,13.0,2022-01-07 08:03:00
1005,13.75,2022-01-07 08:03:00
1006,26.75,2022-01-07 08:03:00
1007,26.0,2022-01-07 08:03:00
1008,13.75,2022-01-07 08:03:00
1009,8.0,2022-01-07 08:03:00
1010,27.5,2022-01-07 08:03:00
1011,13.0,2022-01-07 08:03:00
1012,26.75,2022-01-07 08:03:00
1013,20.25,2022-01-07 08:03:00
1014,26.75,2022-01-07 08:03:00
1015,7.25,2022-01-07 08:03:00
1016,13.75,2022-01-07 08:03:00
1017,13.0,2022-01-07 08:03:00
1018,21.0,2022-01-07 08:03:00
1019,26.0,2022-01-07 08:03:00
1020,6.5,2022-01-07 08:03:00
1021,19.5,2022-01-07 08:03:00
1022,20.25,2022-01-07 08:03:00
1023,26.75,2022-01-07 08:03:00
1024,14.5,2022-01-07 08:03:00
1025,13.0,2022-01-07 08:03:00
1026,13.0,2022-01-07 08:03:00
1027,13.0,2022-01-07 08:03:00
1028,19.5,2022-01-07 08:03:00
1029,26.75,2022-01-07 08:03:00
1030,6.5,2022-01-07 08:03:00
1031,19.5,2022-01-07 08:03:00
1032,19.5,2022-01-07 08:03:00
1033,6.5,2022-01-07 08:03:00
1034,14.5,2022-01-07 08:03:00
1035,27.5,2022-01-07 08:03:00
1036,26.75,2022-01-07 08:03:00
1037,14.5,2022-01-07 08:03:00
1038,14.5,2022-01-07 08:03:00
1039,13.75,2022-01-07 08:03:00
1040,13.0,2022-01-07 08:03:00
1041,21.0,2022-01-07 08:03:00
1042,27.5,2022-01-07 08:03:00
1043,21.0,2022-01-07 08:03:00
1044,26.0,2022-01-07 08:03:00
1045,13.75,2022-01-07 08:03:00
1046,20.25,2022-01-07 08:03:00
1047,8.0,2022-01-07 08:03:00
1048,7.25,2022-01-07 08:03:00
1049,13.0,2022-01-07 08:03:00
1050,20.25,2022-01-07 08:03:00
1051,7.25,2022-01-07 08:03:00
1052,21.0,2022-01-07 08:03:00
1053,13.0,2022-01-07 08:03:00
1054,13.0,2022-01-07 08:03:00
1055,6.5,2022-01-07 08:03:00
1056,20.25,2022-01-07 08:03:00
1057,6.5,2022-01-07 08:03:00
1058,19.5,2022-01-07 08:03:00
1059,13.0,2022-01-07 08:03:00
1060,6.5,2022-01-07 08:03:00
1061,26.75,2022-01-07 08:03:00
1062,13.75,2022-01-07 08:03:00
1063,26.75,2022-01-07 08:03:00
1064,20.25,2022-01-07 08:03:00
1065,13.0,2022-01-07 08:03:00
1066,26.0,2022-01-07 08:03:00
1067,20.25,2022-01-07 08:03:00
1068,20.25,2022-01-07 08:03:00
1069,26.75,2022-01-07 08:03:00
1070,7.25,2022-01-07 08:03:00
1071,14.5,2022-01-07 08:03:00
1072,13.0,2022-01-07 08:03:00
1073,13.0,2022-01-07 08:03:00
1074,8.0,2022-01-07 08:03:00
1075,13.0,2022-01-07 08:03:00
1076,19.5,2022-01-07 08:03:00
1077,21.0,2022-01-07 08:03:00
1078,14.5,2022-01-07 08:03:00
1079,19.5,2022-01-07 08:03:00
1080,21.0,2022-01-07 08:03:00
1081,26.75,2022-01-07 08:03:00
1082,8.0,2022-01-07 08:03:00
1083,20.25,2022-01-07 08:03:00
1084,8.0,2022-01-07 08:03:00
1085,26.75,2022-01-07 08:03:00
1086,27.5,2022-01-07 08:03:00
1087,13.0,2022-01-07 08:03:00
1088,6.5,2022-01-07 08:03:00
1089,27.5,2022-01-07 08:03:00
1090,19.5,2022-01-07 08:03:00
1091,21.0,2022-01-07 08:03:00
1092,21.0,2022-01-07 08:03:00
1093,21.0,2022-01-07 08:03:00
1094,20.25,2022-01-07 08:03:00
1095,14.5,2022-01-07 08:03:00
1096,21.0,2022-01-07 08:03:00
1097,26.75,2022-01-07 08:03:00
1098,14.5,2022-01-07 08:03:00
1099,19.5,2022-01-07 08:03:00
1100,21.0,2022-01-07 08:03:00
1101,27.5,2022-01-07 08:03:00
1102,27.5,2022-01-07 08:03:00
1103,21.0,2022-01-07 08:03:00
1104,14.5,2022-01-07 08:03:00
1105,6.5,2022-01-07 08:03:00
1106,27.5,2022-01-07 08:03:00
1107,20.25,2022-01-07 08:03:00
1108,26.75,2022-01-07 08:03:00
1109,13.0,2022-01-07 08:03:00
1110,26.0,2022-01-07 08:03:00
1111,20.25,2022-01-07 08:03:00
1112,13.0,2022-01-07 08:03:00
1113,7.25,2022-01-07 08:03:00
1114,27.5,2022-01-07 08:03:00
1115,26.0,2022-01-07 08:03:00
1116,27.5,2022-01-07 08:03:00
1117,26.75,2022-01-07 08:03:00
1118,20.25,2022-01-07 08:03:00
1119,6.5,2022-01-07 08:03:00
1120,13.75,2022-01-07 08:03:00
1121,8.0,2022-01-07 08:03:00
1122,26.75,2022-01-07 08:03:00
1123,21.0,2022-01-07 08:03:00
1124,8.0,2022-01-07 08:03:00
1125,19.5,2022-01-07 08:03:00
1126,20.25,2022-01-08 08:04:00
1127,26.0,2022-01-08 08:04:00
1128,6.5,2022-01-08 08:04:00
1129,7.25,2022-01-08 08:04:00
1130,26.75,2022-01-08 08:04:00
1131,21.0,2022-01-08 08:04:00
1132,7.25,2022-01-08 08:04:00
1133,13.0,2022-01-08 08:04:00
1134,13.0,2022-01-08 08:04:00
1135,20.25,2022-01-08 08:04:00
1136,21.0,2022-01-08 08:04:00
1137,19.5,2022-01-08 08:04:00
1138,26.75,2022-01-08 08:04:00
1139,6.5,2022-01-08 08:04:00
1140,27.5,2022-01-08 08:04:00
1141,13.0,2022-01-08 08:04:00
1142,26.0,2022-01-08 08:04:00
1143,26.0,2022-01-08 08:04:00
1144,20.25,2022-01-08 08:04:00
1145,19.5,2022-01-08 08:04:00
1146,19.5,2022-01-08 08:04:00
1147,8.0,2022-01-08 08:04:00
1148,13.75,2022-01-08 08:04:00
1149,7.25,2022-01-08 08:04:00
1150,8.0,2022-01-08 08:04:00
1151,13.75,2022-01-08 08:04:00
1152,8.0,2022-01-08 08:04:00
1153,26.0,2022-01-08 08:04:00
1154,26.75,2022-01-08 08:04:00
1155,13.75,2022-01-08 08:04:00
1156,8.0,2022-01-08 08:04:00
1157,14.5,2022-01-08 08:04:00
1158,19.5,2022-01-08 08:04:00
1159,21.0,2022-01-08 08:04:00
1160,8.0,2022-01-08 08:04:00
1161,13.75,2022-01-08 08:04:00
1162,7.25,2022-01-08 08:04:00
1163,14.5,2022-01-08 08:04:00
1164,19.5,2022-01-08 08:04:00
1165,26.0,2022-01-08 08:04:00
1166,8.0,2022-01-08 08:04:00
1167,13.75,2022-01-08 08:04:00
1168,21.0,2022-01-08 08:04:00
1169,6.5,2022-01-08 08:04:00
1170,21.0,2022-01-08 08:04:00
1171,14.5,2022-01-08 08:04:00
1172,26.75,2022-01-08 08:04:00
1173,20.25,2022-01-08 08:04:00
1174,6.5,2022-01-08 08:04:00
1175,26.0,2022-01-08 08:04:00
1176,7.25,2022-01-08 08:04:00
1177,26.75,2022-01-08 08:04:00
1178,13.0,2022-01-08 08:04:00
1179,26.75,2022-01-08 08:04:00
1180,6.5,2022-01-08 08:04:00
1181,6.5,2022-01-08 08:04:00
1182,8.0,2022-01-08 08:04:00
1183,21.0,2022-01-08 08:04:00
1184,27.5,2022-01-08 08:04:00
1185,14.5,2022-01-08 08:04:00
1186,8.0,2022-01-08 08:04:00
1187,19.5,2022-01-08 08:04:00
1188,13.0,2022-01-08 08:04:00
1189,21.0,2022-01-08 08:04:00
1190,19.5,2022-01-08 08:04:00
1191,27.5,2022-01-08 08:04:00
1192,21.0,2022-01-08 08:04:00
1193,21.0,2022-01-08 08:04:00
1194,14.5,2022-01-08 08:04:00
1195,13.75,2022-01-08 08:04:00
1196,20.25,2022-01-08 08:04:00
1197,19.5,2022-01-08 08:04:00
1198,26.75,2022-01-08 08:04:00
1199,8.0,2022-01-08 08:04:00
1200,26.0,2022-01-08 08:04:00
1201,21.0,2022-01-08 08:04:00
1202,26.0,2022-01-08 08:04:00
1203,13.75,2022-01-08 08:04:00
1204,8.0,2022-01-08 08:04:00
1205,21.0,2022-01-08 08:04:00
1206,19.5,2022-01-08 08:04:00
1207,19.5,2022-01-08 08:04:00
1208,14.5,2022-01-08 08:04:00
1209,26.75,2022-01-08 08:04:00
1210,20.25,2022-01-08 08:04:00
1211,13.0,2022-01-08 08:04:00
1212,26.75,2022-01-08 08:04:00
1213,20.25,2022-01-08 08:04:00
1214,19.5,2022-01-08 08:04:00
1215,27.5,2022-01-08 08:04:00
1216,20.25,2022-01-08 08:04:00
1217,20.25,2022-01-08 08:04:00
1218,21.0,2022-01-08 08:04:00
1219,19.5,2022-01-08 08:04:00
1220,26.75,2022-01-08 08:04:00
1221,8.0,2022-01-08 08:04:00
1222,21.0,2022-01-08 08:04:00
1223,8.0,2022-01-08 08:04:00
1224,6.5,2022-01-08 08:04:00
1225,13.0,2022-01-08 08:04:00
1226,26.75,2022-01-08 08:04:00
1227,7.25,2022-01-08 08:04:00
1228,26.75,2022-01-08 08:04:00
1229,7.25,2022-01-08 08:04:00
1230,13.0,2022-01-08 08:04:00
1231,6.5,2022-01-08 08:04:00
1232,19.5,2022-01-08 08:04:00
1233,14.5,2022-01-08 08:04:00
1234,13.0,2022-01-08 08:04:00
1235,13.75,2022-01-08 08:04:00
1236,7.25,2022-01-08 08:04:00
1237,6.5,2022-01-08 08:04:00
1238,26.0,2022-01-08 08:04:00
1239,14.5,2022-01-08 08:04:00
1240,7.25,2022-01-08 08:04:00
1241,13.0,2022-01-08 08:04:00
1242,13.75,2022-01-08 08:04:00
1243,20.25,2022-01-08 08:04:00
1244,7.25,2022-01-08 08:04:00
1245,6.5,2022-01-08 08:04:00
1246,19.5,2022-01-08 08:04:00
1247,21.0,2022-01-08 08:04:00
1248,13.75,2022-01-08 08:04:00
1249,26.0,2022-01-08 08:04:00
1250,21.0,2022-01-08 08:04:00
1251,13.75,2022-01-08 08:04:00
1252,26.75,2022-01-08 08:04:00
1253,14.5,2022-01-08 08:04:00
1254,8.0,2022-01-08 08:04:00
1255,21.0,2022-01-08 08:04:00
1256,8.0,2022-01-08 08:04:00
1257,27.5,2022-01-08 08:04:00
1258,8.0,2022-01-08 08:04:00
1259,27.5,2022-01-08 08:04:00
1260,6.5,2022-01-08 08:04:00
1261,19.5,2022-01-08 08:04:00
1262,6.5,2022-01-08 08:04:00
1263,26.0,2022-01-08 08:04:00
1264,19.5,2022-01-08 08:04:00
1265,13.75,2022-01-08 08:04:00
1266,13.75,2022-01-08 08:04:00
1267,21.0,2022-01-08 08:04:00
1268,7.25,2022-01-08 08:04:00
1269,14.5,2022-01-08 08:04:00
1270,14.5,2022-01-08 08:04:00
1271,21.0,2022-01-08 08:04:00
1272,19.5,2022-01-08 08:04:00
1273,21.0,2022-01-08 08:04:00
1274,6.5,2022-01-08 08:04:00
1275,8.0,2022-01-08 08:04:00
1276,27.5,2022-01-08 08:04:00
1277,21.0,2022-01-08 08:04:00
1278,26.75,2022-01-08 08:04:00
1279,26.75,2022-01-08 08:04:00
1280,6.5,2022-01-08 08:04:00
1281,13.75,2022-01-08 08:04:00
1282,19.5,2022-01-08 08:04:00
1283,21.0,2022-01-08 08:04:00
1284,26.75,2022-01-08 08:04:00
1285,26.0,2022-01-09 08:41:00
1286,14.5,2022-01-09 08:41:00
1287,13.0,2022-01-09 08:41:00
1288,19.5,2022-01-09 08:41:00
1289,14.5,2022-01-09 08:41:00
1290,13.0,2022-01-09 08:41:00
1291,26.75,2022-01-09 08:41:00
1292,13.0,2022-01-09 08:41:00
1293,21.0,2022-01-09 08:41:00
1294,26.0,2022-01-09 08:41:00
1295,26.75,2022-01-09 08:41:00
1296,19.5,2022-01-09 08:41:00
1297,19.5,2022-01-09 08:41:00
1298,8.0,2022-01-09 08:41:00
1299,6.5,2022-01-09 08:41:00
1300,13.0,2022-01-09 08:41:00
1301,26.0,2022-01-09 08:41:00
1302,14.5,2022-01-09 08:41:00
1303,6.5,2022-01-09 08:41:00
1304,8.0,2022-01-09 08:41:00
1305,19.5,2022-01-09 08:41:00
1306,13.75,2022-01-09 08:41:00
1307,21.0,2022-01-09 08:41:00
1308,8.0,2022-01-09 08:41:00
1309,6.5,2022-01-09 08:41:00
1310,8.0,2022-01-09 08:41:00
1311,21.0,2022-01-09 08:41:00
1312,13.75,2022-01-09 08:41:00
1313,19.5,2022-01-09 08:41:00
1314,19.5,2022-01-09 08:41:00
1315,19.5,2022-01-09 08:41:00
1316,26.75,2022-01-09 08:41:00
1317,20.25,2022-01-09 08:41:00
1318,27.5,2022-01-09 08:41:00
1319,21.0,2022-01-09 08:41:00
1320,26.75,2022-01-09 08:41:00
1321,21.0,2022-01-09 08:41:00
1322,13.75,2022-01-09 08:41:00
1323,13.75,2022-01-09 08:41:00
1324,26.75,2022-01-09 08:41:00
1325,8.0,2022-01-09 08:41:00
1326,13.75,2022-01-09 08:41:00
1327,27.5,2022-01-09 08:41:00
1328,14.5,2022-01-09 08:41:00
1329,26.75,2022-01-09 08:41:00
1330,21.0,2022-01-09 08:41:00
1331,8.0,2022-01-09 08:41:00
1332,8.0,2022-01-09 08:41:00
1333,26.0,2022-01-09 08:41:00
1334,13.75,2022-01-09 08:41:00
1335,7.25,2022-01-09 08:41:00
1336,7.25,2022-01-09 08:41:00
1337,6.5,2022-01-09 08:41:00
1338,27.5,2022-01-09 08:41:00
1339,26.75,2022-01-09 08:41:00
1340,27.5,2022-01-09 08:41:00
1341,13.0,2022-01-09 08:41:00
1342,13.75,2022-01-09 08:41:00
1343,27.5,2022-01-09 08:41:00
1344,26.75,2022-01-09 08:41:00
1345,6.5,2022-01-09 08:41:00
1346,7.25,2022-01-09 08:41:00
1347,6.5,2022-01-09 08:41:00
1348,27.5,2022-01-09 08:41:00
1349,26.0,2022-01-09 08:41:00
1350,14.5,2022-01-09 08:41:00
1351,13.75,2022-01-09 08:41:00
1352,8.0,2022-01-09 08:41:00
1353,26.75,2022-01-09 08:41:00
1354,27.5,2022-01-09 08:41:00
1355,26.0,2022-01-09 08:41:00
1356,20.25,2022-01-09 08:41:00
1357,21.0,2022-01-09 08:41:00
1358,8.0,2022-01-09 08:41:00
1359,21.0,2022-01-09 08:41:00
1360,14.5,2022-01-09 08:41:00
1361,7.25,2022-01-09 08:41:00
1362,6.5,2022-01-09 08:41:00
1363,13.75,2022-01-09 08:41:00
1364,8.0,2022-01-09 08:41:00
1365,8.0,2022-01-09 08:41:00
1366,21.0,2022-01-09 08:41:00
1367,20.25,2022-01-09 08:41:00
1368,7.25,2022-01-09 08:41:00
1369,13.0,2022-01-09 08:41:00
1370,13.0,2022-01-09 08:41:00
1371,27.5,2022-01-09 08:41:00
1372,14.5,2022-01-09 08:41:00
1373,19.5,2022-01-09 08:41:00
1374,6.5,2022-01-09 08:41:00
1375,20.25,2022-01-09 08:41:00
1376,7.25,2022-01-09 08:41:00
1377,27.5,2022-01-09 08:41:00
1378,19.5,2022-01-09 08:41:00
1379,26.75,2022-01-09 08:41:00
1380,21.0,2022-01-09 08:41:00
1381,21.0,2022-01-09 08:41:00
1382,20.25,2022-01-09 08:41:00
1383,19.5,2022-01-09 08:41:00
1384,13.75,2022-01-09 08:41:00
1385,21.0,2022-01-09 08:41:00
1386,13.75,2022-01-09 08:41:00
1387,7.25,2022-01-09 08:41:00
1388,13.0,2022-01-09 08:41:00
1389,26.75,2022-01-09 08:41:00
1390,20.25,2022-01-09 08:41:00
1391,21.0,2022-01-09 08:41:00
1392,14.5,2022-01-09 08:41:00
1393,26.0,2022-01-09 08:41:00
1394,8.0,2022-01-09 08:41:00
1395,19.5,2022-01-09 08:41:00
1396,6.5,2022-01-09 08:41:00
1397,19.5,2022-01-09 08:41:00
1398,19.5,2022-01-09 08:41:00
1399,20.25,2022-01-09 08:41:00
1400,13.0,2022-01-09 08:41:00
1401,21.0,2022-01-09 08:41:00
1402,26.0,2022-01-09 08:41:00
1403,6.5,2022-01-09 08:41:00
1404,21.0,2022-01-09 08:41:00
1405,6.5,2022-01-09 08:41:00
1406,7.25,2022-01-09 08:41:00
1407,21.0,2022-01-09 08:41:00
1408,26.0,2022-01-09 08:41:00
1409,26.0,2022-01-09 08:41:00
1410,26.75,2022-01-09 08:41:00
1411,14.5,2022-01-09 08:41:00
1412,7.25,2022-01-09 08:41:00
1413,19.5,2022-01-09 08:41:00
1414,27.5,2022-01-09 08:41:00
1415,21.0,2022-01-09 08:41:00
1416,19.5,2022-01-09 08:41:00
1417,14.5,2022-01-09 08:41:00
1418,8.0,2022-01-09 08:41:00
1419,6.5,2022-01-09 08:41:00
1420,13.75,2022-01-09 08:41:00
1421,26.75,2022-01-09 08:41:00
1422,27.5,2022-01-09 08:41:00
1423,7.25,2022-01-09 08:41:00
1424,6.5,2022-01-09 08:41:00
1425,26.75,2022-01-09 08:41:00
1426,14.5,2022-01-09 08:41:00
1427,6.5,2022-01-09 08:41:00
1428,26.75,2022-01-09 08:41:00
1429,19.5,2022-01-09 08:41:00
1430,26.75,2022-01-09 08:41:00
1431,26.0,2022-01-10 08:58:00
1432,20.25,2022-01-10 08:58:00
1433,26.0,2022-01-10 08:58:00
1434,21.0,2022-01-10 08:58:00
1435,21.0,2022-01-10 08:58:00
1436,14.5,2022-01-10 08:58:00
1437,6.5,2022-01-10 08:58:00
1438,27.5,2022-01-10 08:58:00
1439,14.5,2022-01-10 08:58:00
1440,21.0,2022-01-10 08:58:00
1441,20.25,2022-01-10 08:58:00
1442,27.5,2022-01-10 08:58:00
1443,6.5,2022-01-10 08:58:00
1444,21.0,2022-01-10 08:58:00
1445,21.0,2022-01-10 08:58:00
1446,21.0,2022-01-10 08:58:00
1447,26.75,2022-01-10 08:58:00
