id,price,date/time
736,13.75,2022-01-05 08:10:00
737,8.0,2022-01-05 08:10:00
738,13.0,2022-01-05 08:10:00
739,14.5,2022-01-05 08:10:00
740,27.5,2022-01-05 08:10:00
741,21.0,2022-01-05 08:10:00
742,13.0,2022-01-05 08:10:00
743,27.5,2022-01-05 08:10:00
744,26.75,2022-01-05 08:10:00
745,27.5,2022-01-05 08:10:00
746,14.5,2022-01-05 08:10:00
747,6.5,2022-01-05 08:10:00
748,20.25,2022-01-05 08:10:00
749,27.5,2022-01-05 08:10:00
750,14.5,2022-01-05 08:10:00
751,21.0,2022-01-05 08:10:00
752,6.5,2022-01-05 08:10:00
753,26.0,2022-01-05 08:10:00
754,27.5,2022-01-05 08:10:00
755,19.5,2022-01-05 08:10:00
756,6.5,2022-01-05 08:10:00
757,26.75,2022-01-05 08:10:00
758,26.0,2022-01-05 08:10:00
759,26.75,2022-01-05 08:10:00
760,20.25,2022-01-05 08:10:00
761,14.5,2022-01-05 08:10:00
762,13.75,2022-01-05 08:10:00
763,6.5,2022-01-05 08:10:00
764,6.5,2022-01-05 08:10:00
765,20.25,2022-01-05 08:10:00
766,14.5,2022-01-05 08:10:00
767,13.75,2022-01-05 08:10:00
768,21.0,2022-01-05 08:10:00
769,27.5,2022-01-05 08:10:00
770,6.5,2022-01-05 08:10:00
771,20.25,2022-01-05 08:10:00
772,6.5,2022-01-05 08:10:00
773,26.0,2022-01-05 08:10:00
774,13.75,2022-01-05 08:10:00
775,6.5,2022-01-05 08:10:00
776,13.0,2022-01-05 08:10:00
777,13.0,2022-01-05 08:10:00
778,14.5,2022-01-05 08:10:00
779,7.25,2022-01-05 08:10:00
780,13.0,2022-01-05 08:10:00
781,26.0,2022-01-05 08:10:00
782,13.0,2022-01-05 08:10:00
783,21.0,2022-01-05 08:10:00
784,20.25,2022-01-05 08:10:00
785,13.75,2022-01-05 08:10:00
786,26.75,2022-01-05 08:10:00
787,26.0,2022-01-05 08:10:00
788,6.5,2022-01-05 08:10:00
789,6.5,2022-01-05 08:10:00
790,13.0,2022-01-05 08:10:00
791,8.0,2022-01-05 08:10:00
792,19.5,2022-01-05 08:10:00
793,27.5,2022-01-05 08:10:00
794,27.5,2022-01-05 08:10:00
795,27.5,2022-01-05 08:10:00
796,27.5,2022-01-05 08:10:00
797,19.5,2022-01-05 08:10:00
798,26.75,2022-01-05 08:10:00
799,26.0,2022-01-05 08:10:00
800,20.25,2022-01-05 08:10:00
801,8.0,2022-01-05 08:10:00
802,26.0,2022-01-05 08:10:00
803,19.5,2022-01-05 08:10:00
804,19.5,2022-01-05 08:10:00
805,27.5,2022-01-05 08:10:00
806,20.25,2022-01-05 08:10:00
807,21.0,2022-01-05 08:10:00
808,14.5,2022-01-05 08:10:00
809,27.5,2022-01-05 08:10:00
810,20.25,2022-01-05 08:10:00
811,27.5,2022-01-05 08:10:00
812,7.25,2022-01-05 08:10:00
813,13.0,2022-01-05 08:10:00
814,19.5,2022-01-05 08:10:00
815,13.0,2022-01-05 08:10:00
816,21.0,2022-01-05 08:10:00
817,19.5,2022-01-05 08:10:00
818,13.0,2022-01-05 08:10:00
819,21.0,2022-01-05 08:10:00
820,19.5,2022-01-05 08:10:00
821,19.5,2022-01-05 08:10:00
822,7.25,2022-01-05 08:10:00
823,21.0,2022-01-05 08:10:00
824,7.25,2022-01-05 08:10:00
825,13.75,2022-01-05 08:10:00
826,8.0,2022-01-05 08:10:00
827,26.0,2022-01-05 08:10:00
828,13.75,2022-01-05 08:10:00
829,19.5,2022-01-05 08:10:00
830,14.5,2022-01-05 08:10:00
831,8.0,2022-01-05 08:10:00
832,14.5,2022-01-05 08:10:00
833,26.75,2022-01-06 08:07:00
834,26.75,2022-01-06 08:07:00
835,26.0,2022-01-06 08:07:00
836,20.25,2022-01-06 08:07:00
837,8.0,2022-01-06 08:07:00
838,26.75,2022-01-06 08:07:00
839,13.0,2022-01-06 08:07:00
840,19.5,2022-01-06 08:07:00
841,19.5,2022-01-06 08:07:00
842,20.25,2022-01-06 08:07:00
843,19.5,2022-01-06 08:07:00
844,13.0,2022-01-06 08:07:00
845,14.5,2022-01-06 08:07:00
846,14.5,2022-01-06 08:07:00
847,21.0,2022-01-06 08:07:00
848,13.75,2022-01-06 08:07:00
849,14.5,2022-01-06 08:07:00
850,7.25,2022-01-06 08:07:00
851,20.25,2022-01-06 08:07:00
852,26.0,2022-01-06 08:07:00
853,19.5,2022-01-06 08:07:00
854,7.25,2022-01-06 08:07:00
855,7.25,2022-01-06 08:07:00
856,21.0,2022-01-06 08:07:00
857,7.25,2022-01-06 08:07:00
858,27.5,2022-01-06 08:07:00
859,20.25,2022-01-06 08:07:00
860,19.5,2022-01-06 08:07:00
861,26.0,2022-01-06 08:07:00
862,14.5,2022-01-06 08:07:00
863,21.0,2022-01-06 08:07:00
864,26.75,2022-01-06 08:07:00
865,13.0,2022-01-06 08:07:00
866,13.75,2022-01-06 08:07:00
867,7.25,2022-01-06 08:07:00
868,19.5,2022-01-06 08:07:00
869,13.0,2022-01-06 08:07:00
870,14.5,2022-01-06 08:07:00
871,21.0,2022-01-06 08:07:00
872,6.5,2022-01-06 08:07:00
873,26.75,2022-01-06 08:07:00
874,26.75,2022-01-06 08:07:00
875,20.25,2022-01-06 08:07:00
876,7.25,2022-01-06 08:07:00
877,21.0,2022-01-06 08:07:00
878,26.0,2022-01-06 08:07:00
879,13.0,2022-01-06 08:07:00
880,19.5,2022-01-06 08:07:00
881,7.25,2022-01-06 08:07:00
882,13.0,2022-01-06 08:07:00
883,7.25,2022-01-06 08:07:00
884,26.75,2022-01-06 08:07:00
885,13.75,2022-01-06 08:07:00
886,13.75,2022-01-06 08:07:00
887,6.5,2022-01-06 08:07:00
888,27.5,2022-01-06 08:07:00
889,19.5,2022-01-06 08:07:00
890,14.5,2022-01-06 08:07:00
891,26.75,2022-01-06 08:07:00
892,26.75,2022-01-06 08:07:00
893,27.5,2022-01-06 08:07:00
894,27.5,2022-01-06 08:07:00
895,26.0,2022-01-06 08:07:00
896,6.5,2022-01-06 08:07:00
897,13.0,2022-01-06 08:07:00
898,6.5,2022-01-06 08:07:00
899,19.5,2022-01-06 08:07:00
900,27.5,2022-01-06 08:07:00
901,13.75,2022-01-06 08:07:00
902,21.0,2022-01-06 08:07:00
903,20.25,2022-01-06 08:07:00
904,6.5,2022-01-06 08:07:00
905,27.5,2022-01-06 08:07:00
906,19.5,2022-01-06 08:07:00
907,20.25,2022-01-06 08:07:00
908,27.5,2022-01-06 08:07:00
909,13.0,2022-01-06 08:07:00
910,7.25,2022-01-06 08:07:00
911,6.5,2022-01-06 08:07:00
912,14.5,2022-01-06 08:07:00
913,6.5,2022-01-06 08:07:00
914,19.5,2022-01-06 08:07:00
915,14.5,2022-01-06 08:07:00
916,26.75,2022-01-06 08:07:00
917,26.75,2022-01-06 08:07:00
918,19.5,2022-01-06 08:07:00
919,13.0,2022-01-06 08:07:00
920,13.0,2022-01-06 08:07:00
921,6.5,2022-01-06 08:07:00
922,27.5,2022-01-06 08:07:00
923,13.0,2022-01-06 08:07:00
924,8.0,2022-01-06 08:07:00
925,7.25,2022-01-06 08:07:00
926,8.0,2022-01-06 08:07:00
927,13.75,2022-01-06 08:07:00
928,21.0,2022-01-06 08:07:00
929,26.0,2022-01-06 08:07:00
930,27.5,2022-01-06 08:07:00
931,26.75,2022-01-06 08:07:00
932,14.5,2022-01-06 08:07:00
933,13.0,2022-01-06 08:07:00
934,13.75,2022-01-06 08:07:00
935,21.0,2022-01-06 08:07:00
936,20.25,2022-01-06 08:07:00
937,20.25,2022-01-06 08:07:00
938,21.0,2022-01-06 08:07:00
939,26.0,2022-01-06 08:07:00
940,26.0,2022-01-06 08:07:00
941,19.5,2022-01-06 08:07:00
942,14.5,2022-01-06 08:07:00
943,27.5,2022-01-06 08:07:00
944,20.25,2022-01-06 08:07:00
945,13.75,2022-01-06 08:07:00
946,26.75,2022-01-06 08:07:00
947,27.5,2022-01-06 08:07:00
948,26.75,2022-01-06 08:07:00
949,19.5,2022-01-06 08:07:00
950,19.5,2022-01-06 08:07:00
951,26.0,2022-01-06 08:07:00
952,19.5,2022-01-06 08:07:00
953,21.0,2022-01-06 08:07:00
954,13.75,2022-01-06 08:07:00
955,13.75,2022-01-06 08:07:00
956,13.0,2022-01-06 08:07:00
957,13.75,2022-01-06 08:07:00
958,26.75,2022-01-06 08:07:00
959,27.5,2022-01-06 08:07:00
960,6.5,2022-01-06 08:07:00
961,14.5,2022-01-06 08:07:00
962,19.5,2022-01-06 08:07:00
963,14.5,2022-01-06 08:07:00
964,27.5,2022-01-06 08:07:00
965,21.0,2022-01-06 08:07:00
966,21.0,2022-01-06 08:07:00
967,26.0,2022-01-06 08:07:00
968,21.0,2022-01-06 08:07:00
969,7.25,2022-01-06 08:07:00
970,20.25,2022-01-06 08:07:00
971,14.5,2022-01-06 08:07:00
972,26.75,2022-01-06 08:07:00
973,26.75,2022-01-06 08:07:00
974,19.5,2022-01-06 08:07:00
975,6.5,2022-01-06 08:07:00
976,26.75,2022-01-06 08:07:00
977,19.5,2022-01-06 08:07:00
978,13.75,2022-01-06 08:07:00
979,26.75,2022-01-06 08:07:00
980,7.25,2022-01-06 08:07:00
981,13.0,2022-01-06 08:07:00
982,26.0,2022-01-06 08:07:00
983,7.25,2022-01-06 08:07:00
984,21.0,2022-01-06 08:07:00
985,8.0,2022-01-06 08:07:00
986,26.75,2022-01-06 08:07:00
987,27.5,2022-01-06 08:07:00
988,13.0,2022-01-06 08:07:00
989,13.0,2022-01-06 08:07:00
990,26.0,2022-01-06 08:07:00
991,19.5,2022-01-06 08:07:00
992,21.0,2022-01-06 08:07:00
993,21.0,2022-01-06 08:07:00
994,13.75,2022-01-07 08:31:00
995,6.5,2022-01-07 08:31:00
996,6.5,2022-01-07 08:31:00
997,13.0,2022-01-07 08:31:00
998,26.0,2022-01-07 08:31:00
999,8.0,2022-01-07 08:31:00
1000,13.0,2022-01-07 08:31:00
1001,13.0,2022-01-07 08:31:00
1002,21.0,2022-01-07 08:31:00
1003,6.5,2022-01-07 08:31:00
1004,7.25,2022-01-07 08:31:00
1005,13.75,2022-01-07 08:31:00
1006,6.5,2022-01-07 08:31:00
1007,19.5,2022-01-07 08:31:00
1008,26.0,2022-01-07 08:31:00
1009,8.0,2022-01-07 08:31:00
1010,27.5,2022-01-07 08:31:00
1011,7.25,2022-01-07 08:31:00
1012,6.5,2022-01-07 08:31:00
1013,13.75,2022-01-07 08:31:00
1014,26.75,2022-01-07 08:31:00
1015,13.0,2022-01-07 08:31:00
1016,27.5,2022-01-07 08:31:00
1017,21.0,2022-01-07 08:31:00
1018,19.5,2022-01-07 08:31:00
1019,7.25,2022-01-07 08:31:00
1020,8.0,2022-01-07 08:31:00
1021,27.5,2022-01-07 08:31:00
1022,13.75,2022-01-07 08:31:00
1023,27.5,2022-01-07 08:31:00
1024,19.5,2022-01-07 08:31:00
1025,20.25,2022-01-07 08:31:00
1026,14.5,2022-01-07 08:31:00
1027,6.5,2022-01-07 08:31:00
1028,26.75,2022-01-07 08:31:00
1029,8.0,2022-01-07 08:31:00
1030,20.25,2022-01-07 08:31:00
1031,26.75,2022-01-07 08:31:00
1032,27.5,2022-01-07 08:31:00
1033,27.5,2022-01-07 08:31:00
1034,26.75,2022-01-07 08:31:00
1035,21.0,2022-01-07 08:31:00
1036,21.0,2022-01-07 08:31:00
1037,14.5,2022-01-07 08:31:00
1038,14.5,2022-01-07 08:31:00
1039,13.75,2022-01-07 08:31:00
1040,8.0,2022-01-07 08:31:00
1041,8.0,2022-01-07 08:31:00
1042,14.5,2022-01-07 08:31:00
1043,21.0,2022-01-07 08:31:00
1044,20.25,2022-01-07 08:31:00
1045,20.25,2022-01-07 08:31:00
1046,27.5,2022-01-07 08:31:00
1047,21.0,2022-01-07 08:31:00
1048,6.5,2022-01-07 08:31:00
1049,19.5,2022-01-07 08:31:00
1050,26.75,2022-01-07 08:31:00
1051,26.0,2022-01-07 08:31:00
1052,13.75,2022-01-07 08:31:00
1053,13.75,2022-01-07 08:31:00
1054,14.5,2022-01-07 08:31:00
1055,14.5,2022-01-07 08:31:00
1056,20.25,2022-01-07 08:31:00
1057,14.5,2022-01-07 08:31:00
1058,26.75,2022-01-07 08:31:00
1059,13.0,2022-01-07 08:31:00
1060,6.5,2022-01-07 08:31:00
1061,27.5,2022-01-07 08:31:00
1062,8.0,2022-01-07 08:31:00
1063,26.75,2022-01-07 08:31:00
1064,27.5,2022-01-07 08:31:00
1065,20.25,2022-01-07 08:31:00
1066,13.0,2022-01-07 08:31:00
1067,7.25,2022-01-07 08:31:00
1068,14.5,2022-01-07 08:31:00
1069,20.25,2022-01-07 08:31:00
1070,26.75,2022-01-07 08:31:00
1071,13.0,2022-01-07 08:31:00
1072,8.0,2022-01-07 08:31:00
1073,26.75,2022-01-07 08:31:00
1074,8.0,2022-01-07 08:31:00
1075,13.0,2022-01-07 08:31:00
1076,14.5,2022-01-07 08:31:00
1077,8.0,2022-01-07 08:31:00
1078,27.5,2022-01-07 08:31:00
1079,8.0,2022-01-07 08:31:00
1080,7.25,2022-01-07 08:31:00
1081,19.5,2022-01-07 08:31:00
1082,26.75,2022-01-07 08:31:00
1083,19.5,2022-01-07 08:31:00
1084,19.5,2022-01-07 08:31:00
1085,19.5,2022-01-07 08:31:00
1086,8.0,2022-01-07 08:31:00
1087,20.25,2022-01-07 08:31:00
1088,26.75,2022-01-07 08:31:00
1089,13.0,2022-01-07 08:31:00
1090,21.0,2022-01-07 08:31:00
1091,19.5,2022-01-07 08:31:00
1092,13.0,2022-01-07 08:31:00
1093,20.25,2022-01-07 08:31:00
1094,26.75,2022-01-07 08:31:00
1095,13.0,2022-01-07 08:31:00
1096,26.75,2022-01-07 08:31:00
1097,14.5,2022-01-07 08:31:00
1098,6.5,2022-01-07 08:31:00
1099,20.25,2022-01-07 08:31:00
1100,27.5,2022-01-07 08:31:00
1101,13.75,2022-01-07 08:31:00
1102,27.5,2022-01-07 08:31:00
1103,26.75,2022-01-07 08:31:00
1104,14.5,2022-01-07 08:31:00
1105,20.25,2022-01-07 08:31:00
1106,13.0,2022-01-07 08:31:00
1107,14.5,2022-01-07 08:31:00
1108,20.25,2022-01-07 08:31:00
1109,13.0,2022-01-07 08:31:00
1110,27.5,2022-01-07 08:31:00
1111,8.0,2022-01-07 08:31:00
1112,13.75,2022-01-07 08:31:00
1113,26.0,2022-01-07 08:31:00
1114,21.0,2022-01-07 08:31:00
1115,8.0,2022-01-07 08:31:00
1116,20.25,2022-01-07 08:31:00
1117,21.0,2022-01-07 08:31:00
1118,20.25,2022-01-07 08:31:00
1119,26.0,2022-01-07 08:31:00
1120,13.75,2022-01-07 08:31:00
1121,26.0,2022-01-07 08:31:00
1122,19.5,2022-01-07 08:31:00
1123,19.5,2022-01-07 08:31:00
1124,13.0,2022-01-07 08:31:00
1125,27.5,2022-01-07 08:31:00
1126,13.0,2022-01-07 08:31:00
1127,14.5,2022-01-07 08:31:00
1128,14.5,2022-01-07 08:31:00
1129,6.5,2022-01-07 08:31:00
1130,20.25,2022-01-07 08:31:00
1131,14.5,2022-01-07 08:31:00
1132,27.5,2022-01-07 08:31:00
1133,6.5,2022-01-07 08:31:00
1134,13.75,2022-01-07 08:31:00
1135,20.25,2022-01-07 08:31:00
1136,7.25,2022-01-07 08:31:00
1137,13.0,2022-01-07 08:31:00
1138,7.25,2022-01-07 08:31:00
1139,20.25,2022-01-07 08:31:00
1140,20.25,2022-01-07 08:31:00
1141,6.5,2022-01-07 08:31:00
1142,13.75,2022-01-07 08:31:00
1143,13.0,2022-01-07 08:31:00
1144,26.0,2022-01-07 08:31:00
1145,26.75,2022-01-07 08:31:00
1146,27.5,2022-01-07 08:31:00
1147,6.5,2022-01-07 08:31:00
1148,26.75,2022-01-07 08:31:00
1149,8.0,2022-01-07 08:31:00
1150,19.5,2022-01-07 08:31:00
1151,14.5,2022-01-07 08:31:00
1152,6.5,2022-01-07 08:31:00
1153,14.5,2022-01-07 08:31:00
1154,13.75,2022-01-07 08:31:00
1155,19.5,2022-01-07 08:31:00
1156,8.0,2022-01-07 08:31:00
1157,27.5,2022-01-07 08:31:00
1158,20.25,2022-01-07 08:31:00
1159,26.0,2022-01-07 08:31:00
1160,13.0,2022-01-07 08:31:00
1161,14.5,2022-01-08 08:33:00
1162,20.25,2022-01-08 08:33:00
1163,6.5,2022-01-08 08:33:00
1164,8.0,2022-01-08 08:33:00
1165,26.75,2022-01-08 08:33:00
1166,27.5,2022-01-08 08:33:00
1167,26.0,2022-01-08 08:33:00
1168,21.0,2022-01-08 08:33:00
1169,26.0,2022-01-08 08:33:00
1170,27.5,2022-01-08 08:33:00
1171,14.5,2022-01-08 08:33:00
1172,7.25,2022-01-08 08:33:00
1173,20.25,2022-01-08 08:33:00
1174,14.5,2022-01-08 08:33:00
1175,27.5,2022-01-08 08:33:00
1176,8.0,2022-01-08 08:33:00
1177,7.25,2022-01-08 08:33:00
1178,7.25,2022-01-08 08:33:00
1179,6.5,2022-01-08 08:33:00
1180,6.5,2022-01-08 08:33:00
1181,14.5,2022-01-08 08:33:00
1182,26.0,2022-01-08 08:33:00
1183,27.5,2022-01-08 08:33:00
1184,6.5,2022-01-08 08:33:00
1185,27.5,2022-01-08 08:33:00
1186,8.0,2022-01-08 08:33:00
1187,21.0,2022-01-08 08:33:00
1188,6.5,2022-01-08 08:33:00
1189,14.5,2022-01-08 08:33:00
1190,13.75,2022-01-08 08:33:00
1191,19.5,2022-01-08 08:33:00
1192,13.75,2022-01-08 08:33:00
1193,6.5,2022-01-08 08:33:00
1194,8.0,2022-01-08 08:33:00
1195,19.5,2022-01-08 08:33:00
1196,26.75,2022-01-08 08:33:00
1197,19.5,2022-01-08 08:33:00
1198,26.75,2022-01-08 08:33:00
1199,20.25,2022-01-08 08:33:00
1200,27.5,2022-01-08 08:33:00
1201,26.75,2022-01-08 08:33:00
1202,20.25,2022-01-08 08:33:00
1203,7.25,2022-01-08 08:33:00
1204,14.5,2022-01-08 08:33:00
1205,27.5,2022-01-08 08:33:00
1206,20.25,2022-01-08 08:33:00
1207,26.75,2022-01-08 08:33:00
1208,13.0,2022-01-08 08:33:00
1209,13.75,2022-01-08 08:33:00
1210,27.5,2022-01-08 08:33:00
1211,19.5,2022-01-08 08:33:00
1212,8.0,2022-01-08 08:33:00
1213,13.0,2022-01-08 08:33:00
1214,26.0,2022-01-08 08:33:00
1215,8.0,2022-01-08 08:33:00
1216,7.25,2022-01-08 08:33:00
1217,27.5,2022-01-08 08:33:00
1218,26.0,2022-01-08 08:33:00
1219,27.5,2022-01-08 08:33:00
1220,19.5,2022-01-08 08:33:00
1221,8.0,2022-01-08 08:33:00
1222,27.5,2022-01-08 08:33:00
1223,26.75,2022-01-08 08:33:00
1224,6.5,2022-01-08 08:33:00
1225,7.25,2022-01-08 08:33:00
1226,13.75,2022-01-08 08:33:00
1227,20.25,2022-01-08 08:33:00
1228,7.25,2022-01-08 08:33:00
1229,13.75,2022-01-08 08:33:00
1230,13.75,2022-01-08 08:33:00
1231,20.25,2022-01-08 08:33:00
1232,8.0,2022-01-08 08:33:00
1233,13.75,2022-01-08 08:33:00
1234,6.5,2022-01-08 08:33:00
1235,6.5,2022-01-08 08:33:00
1236,21.0,2022-01-08 08:33:00
1237,14.5,2022-01-08 08:33:00
1238,21.0,2022-01-08 08:33:00
1239,7.25,2022-01-08 08:33:00
1240,7.25,2022-01-08 08:33:00
1241,21.0,2022-01-08 08:33:00
1242,27.5,2022-01-08 08:33:00
1243,19.5,2022-01-08 08:33:00
1244,27.5,2022-01-08 08:33:00
1245,7.25,2022-01-08 08:33:00
1246,8.0,2022-01-08 08:33:00
1247,20.25,2022-01-08 08:33:00
1248,14.5,2022-01-08 08:33:00
1249,27.5,2022-01-08 08:33:00
1250,6.5,2022-01-08 08:33:00
1251,26.75,2022-01-08 08:33:00
1252,7.25,2022-01-08 08:33:00
1253,13.0,2022-01-08 08:33:00
1254,26.0,2022-01-08 08:33:00
1255,7.25,2022-01-08 08:33:00
1256,8.0,2022-01-08 08:33:00
1257,6.5,2022-01-08 08:33:00
1258,26.75,2022-01-08 08:33:00
1259,13.0,2022-01-08 08:33:00
1260,21.0,2022-01-08 08:33:00
1261,7.25,2022-01-08 08:33:00
1262,20.25,2022-01-08 08:33:00
1263,19.5,2022-01-08 08:33:00
1264,14.5,2022-01-08 08:33:00
1265,13.0,2022-01-08 08:33:00
1266,19.5,2022-01-08 08:33:00
1267,19.5,2022-01-08 08:33:00
1268,20.25,2022-01-08 08:33:00
1269,14.5,2022-01-08 08:33:00
1270,7.25,2022-01-08 08:33:00
1271,20.25,2022-01-08 08:33:00
1272,26.75,2022-01-08 08:33:00
1273,14.5,2022-01-08 08:33:00
1274,19.5,2022-01-08 08:33:00
1275,13.0,2022-01-08 08:33:00
1276,26.0,2022-01-08 08:33:00
1277,27.5,2022-01-08 08:33:00
1278,26.0,2022-01-08 08:33:00
1279,19.5,2022-01-08 08:33:00
1280,20.25,2022-01-08 08:33:00
1281,13.0,2022-01-08 08:33:00
1282,27.5,2022-01-08 08:33:00
1283,13.0,2022-01-08 08:33:00
1284,19.5,2022-01-08 08:33:00
1285,27.5,2022-01-08 08:33:00
1286,20.25,2022-01-08 08:33:00
1287,13.0,2022-01-08 08:33:00
1288,26.0,2022-01-08 08:33:00
1289,13.0,2022-01-08 08:33:00
1290,7.25,2022-01-08 08:33:00
1291,21.0,2022-01-08 08:33:00
1292,19.5,2022-01-08 08:33:00
1293,21.0,2022-01-08 08:33:00
1294,14.5,2022-01-08 08:33:00
1295,21.0,2022-01-08 08:33:00
1296,13.0,2022-01-08 08:33:00
1297,26.0,2022-01-08 08:33:00
1298,14.5,2022-01-08 08:33:00
1299,26.75,2022-01-08 08:33:00
1300,14.5,2022-01-08 08:33:00
1301,26.0,2022-01-08 08:33:00
1302,6.5,2022-01-08 08:33:00
1303,8.0,2022-01-08 08:33:00
1304,13.75,2022-01-08 08:33:00
1305,20.25,2022-01-08 08:33:00
1306,7.25,2022-01-08 08:33:00
1307,13.75,2022-01-08 08:33:00
1308,14.5,2022-01-08 08:33:00
1309,13.75,2022-01-08 08:33:00
1310,21.0,2022-01-08 08:33:00
1311,7.25,2022-01-08 08:33:00
1312,7.25,2022-01-08 08:33:00
1313,26.0,2022-01-08 08:33:00
1314,7.25,2022-01-09 08:56:00
1315,6.5,2022-01-09 08:56:00
1316,20.25,2022-01-09 08:56:00
1317,19.5,2022-01-09 08:56:00
1318,13.75,2022-01-09 08:56:00
1319,21.0,2022-01-09 08:56:00
1320,8.0,2022-01-09 08:56:00
1321,27.5,2022-01-09 08:56:00
1322,7.25,2022-01-09 08:56:00
1323,14.5,2022-01-09 08:56:00
1324,21.0,2022-01-09 08:56:00
1325,7.25,2022-01-09 08:56:00
1326,19.5,2022-01-09 08:56:00
1327,14.5,2022-01-09 08:56:00
1328,13.0,2022-01-09 08:56:00
1329,27.5,2022-01-09 08:56:00
1330,19.5,2022-01-09 08:56:00
1331,26.0,2022-01-09 08:56:00
1332,27.5,2022-01-09 08:56:00
1333,13.75,2022-01-09 08:56:00
1334,13.75,2022-01-09 08:56:00
1335,26.0,2022-01-09 08:56:00
1336,19.5,2022-01-09 08:56:00
1337,14.5,2022-01-09 08:56:00
1338,26.75,2022-01-09 08:56:00
1339,19.5,2022-01-09 08:56:00
1340,20.25,2022-01-09 08:56:00
1341,7.25,2022-01-09 08:56:00
1342,27.5,2022-01-09 08:56:00
1343,7.25,2022-01-09 08:56:00
1344,20.25,2022-01-09 08:56:00
1345,19.5,2022-01-09 08:56:00
1346,26.0,2022-01-09 08:56:00
1347,13.75,2022-01-09 08:56:00
1348,13.0,2022-01-09 08:56:00
1349,6.5,2022-01-09 08:56:00
1350,26.0,2022-01-09 08:56:00
1351,7.25,2022-01-09 08:56:00
1352,26.75,2022-01-09 08:56:00
1353,21.0,2022-01-09 08:56:00
1354,20.25,2022-01-09 08:56:00
1355,7.25,2022-01-09 08:56:00
1356,26.0,2022-01-09 08:56:00
1357,13.75,2022-01-09 08:56:00
1358,6.5,2022-01-09 08:56:00
1359,6.5,2022-01-09 08:56:00
1360,26.0,2022-01-09 08:56:00
1361,13.0,2022-01-09 08:56:00
1362,13.75,2022-01-09 08:56:00
1363,21.0,2022-01-09 08:56:00
1364,6.5,2022-01-09 08:56:00
1365,14.5,2022-01-09 08:56:00
1366,26.0,2022-01-09 08:56:00
1367,27.5,2022-01-09 08:56:00
1368,26.0,2022-01-09 08:56:00
1369,20.25,2022-01-09 08:56:00
1370,19.5,2022-01-09 08:56:00
1371,27.5,2022-01-09 08:56:00
1372,19.5,2022-01-09 08:56:00
1373,20.25,2022-01-09 08:56:00
1374,20.25,2022-01-09 08:56:00
1375,13.0,2022-01-09 08:56:00
1376,19.5,2022-01-09 08:56:00
1377,13.0,2022-01-09 08:56:00
1378,13.0,2022-01-09 08:56:00
1379,6.5,2022-01-09 08:56:00
1380,13.0,2022-01-09 08:56:00
1381,13.75,2022-01-09 08:56:00
1382,19.5,2022-01-09 08:56:00
1383,13.0,2022-01-09 08:56:00
1384,7.25,2022-01-09 08:56:00
1385,27.5,2022-01-09 08:56:00
1386,13.0,2022-01-09 08:56:00
1387,13.75,2022-01-09 08:56:00
1388,6.5,2022-01-09 08:56:00
1389,7.25,2022-01-09 08:56:00
1390,26.75,2022-01-09 08:56:00
1391,27.5,2022-01-09 08:56:00
1392,14.5,2022-01-09 08:56:00
1393,27.5,2022-01-09 08:56:00
1394,21.0,2022-01-09 08:56:00
1395,14.5,2022-01-09 08:56:00
1396,7.25,2022-01-09 08:56:00
1397,14.5,2022-01-09 08:56:00
1398,26.0,2022-01-09 08:56:00
1399,8.0,2022-01-09 08:56:00
1400,7.25,2022-01-09 08:56:00
1401,8.0,2022-01-09 08:56:00
1402,13.75,2022-01-09 08:56:00
1403,14.5,2022-01-09 08:56:00
1404,27.5,2022-01-09 08:56:00
1405,13.0,2022-01-09 08:56:00
1406,26.0,2022-01-09 08:56:00
1407,19.5,2022-01-09 08:56:00
1408,6.5,2022-01-09 08:56:00
1409,27.5,2022-01-09 08:56:00
1410,7.25,2022-01-09 08:56:00
1411,27.5,2022-01-09 08:56:00
1412,26.0,2022-01-09 08:56:00
1413,26.75,2022-01-09 08:56:00
1414,27.5,2022-01-09 08:56:00
1415,20.25,2022-01-09 08:56:00
1416,13.0,2022-01-09 08:56:00
1417,7.25,2022-01-09 08:56:00
1418,20.25,2022-01-09 08:56:00
1419,26.75,2022-01-09 08:56:00
1420,13.75,2022-01-09 08:56:00
1421,20.25,2022-01-09 08:56:00
1422,8.0,2022-01-09 08:56:00
1423,20.25,2022-01-09 08:56:00
1424,14.5,2022-01-09 08:56:00
1425,21.0,2022-01-09 08:56:00
1426,8.0,2022-01-09 08:56:00
1427,13.75,2022-01-09 08:56:00
1428,6.5,2022-01-09 08:56:00
1429,14.5,2022-01-09 08:56:00
1430,19.5,2022-01-09 08:56:00
1431,27.5,2022-01-09 08:56:00
1432,6.5,2022-01-09 08:56:00
1433,13.75,2022-01-09 08:56:00
1434,20.25,2022-01-09 08:56:00
1435,27.5,2022-01-09 08:56:00
1436,7.25,2022-01-09 08:56:00
1437,26.0,2022-01-09 08:56:00
1438,26.75,2022-01-09 08:56:00
1439,26.75,2022-01-09 08:56:00
1440,27.5,2022-01-09 08:56:00
1441,8.0,2022-01-09 08:56:00
1442,7.25,2022-01-09 08:56:00
1443,8.0,2022-01-09 08:56:00
1444,19.5,2022-01-09 08:56:00
1445,21.0,2022-01-09 08:56:00
1446,26.0,2022-01-09 08:56:00
1447,7.25,2022-01-09 08:56:00
