id,price,date_time
736,19.57,2022-01-05 08:21:00
737,28.68,2022-01-05 08:21:00
738,22.09,2022-01-05 08:21:00
739,7.39,2022-01-05 08:21:00
740,21.17,2022-01-05 08:21:00
741,14.24,2022-01-05 08:21:00
742,28.42,2022-01-05 08:21:00
743,8.15,2022-01-05 08:21:00
744,5.99,2022-01-05 08:21:00
745,27.56,2022-01-05 08:21:00
746,21.73,2022-01-05 08:21:00
747,7.19,2022-01-05 08:21:00
748,6.59,2022-01-05 08:21:00
749,5.79,2022-01-05 08:21:00
750,18.63,2022-01-05 08:21:00
751,29.16,2022-01-05 08:21:00
752,20.77,2022-01-05 08:21:00
753,11.78,2022-01-05 08:21:00
754,30.22,2022-01-05 08:21:00
755,6.59,2022-01-05 08:21:00
756,22.53,2022-01-05 08:21:00
757,30.82,2022-01-05 08:21:00
758,29.08,2022-01-05 08:21:00
759,17.77,2022-01-05 08:21:00
760,14.1,2022-01-05 08:21:00
761,11.78,2022-01-05 08:21:00
762,20.83,2022-01-05 08:21:00
763,19.97,2022-01-05 08:21:00
764,12.64,2022-01-05 08:21:00
765,21.43,2022-01-05 08:21:00
766,29.36,2022-01-05 08:21:00
767,22.97,2022-01-05 08:21:00
768,6.99,2022-01-05 08:21:00
769,14.04,2022-01-05 08:21:00
770,6.59,2022-01-05 08:21:00
771,7.19,2022-01-05 08:21:00
772,19.63,2022-01-05 08:21:00
773,7.79,2022-01-05 08:21:00
774,32.36,2022-01-05 08:21:00
775,19.37,2022-01-05 08:21:00
776,7.39,2022-01-05 08:21:00
777,12.44,2022-01-05 08:21:00
778,27.56,2022-01-05 08:21:00
779,6.45,2022-01-05 08:21:00
780,23.57,2022-01-05 08:21:00
781,28.22,2022-01-05 08:21:00
782,27.92,2022-01-06 08:41:00
783,26.42,2022-01-06 08:41:00
784,12.04,2022-01-06 08:41:00
785,22.37,2022-01-06 08:41:00
786,7.79,2022-01-06 08:41:00
787,4.99,2022-01-06 08:41:00
788,11.98,2022-01-06 08:41:00
789,13.84,2022-01-06 08:41:00
790,15.64,2022-01-06 08:41:00
791,23.63,2022-01-06 08:41:00
792,26.76,2022-01-06 08:41:00
793,19.83,2022-01-06 08:41:00
794,28.62,2022-01-06 08:41:00
795,7.99,2022-01-06 08:41:00
796,22.57,2022-01-06 08:41:00
797,12.78,2022-01-06 08:41:00
798,29.22,2022-01-06 08:41:00
799,20.97,2022-01-06 08:41:00
800,28.76,2022-01-06 08:41:00
801,23.53,2022-01-06 08:41:00
802,5.79,2022-01-06 08:41:00
803,6.05,2022-01-06 08:41:00
804,7.99,2022-01-06 08:41:00
805,23.43,2022-01-06 08:41:00
806,7.05,2022-01-06 08:41:00
807,20.37,2022-01-06 08:41:00
808,12.98,2022-01-06 08:41:00
809,20.97,2022-01-06 08:41:00
810,20.37,2022-01-06 08:41:00
811,15.04,2022-01-06 08:41:00
812,19.89,2022-01-06 08:41:00
813,7.59,2022-01-06 08:41:00
814,8.19,2022-01-06 08:41:00
815,21.79,2022-01-06 08:41:00
816,20.57,2022-01-06 08:41:00
817,21.37,2022-01-06 08:41:00
818,7.79,2022-01-06 08:41:00
819,23.17,2022-01-06 08:41:00
820,13.38,2022-01-06 08:41:00
821,14.1,2022-01-06 08:41:00
822,28.56,2022-01-06 08:41:00
823,29.96,2022-01-06 08:41:00
824,24.17,2022-01-06 08:41:00
825,27.68,2022-01-06 08:41:00
826,21.83,2022-01-06 08:41:00
827,17.38,2022-01-06 08:41:00
828,22.43,2022-01-06 08:41:00
829,12.98,2022-01-06 08:41:00
830,30.02,2022-01-06 08:41:00
831,29.16,2022-01-06 08:41:00
832,13.84,2022-01-06 08:41:00
833,14.04,2022-01-06 08:41:00
834,21.23,2022-01-06 08:41:00
835,14.78,2022-01-06 08:41:00
836,22.37,2022-01-06 08:41:00
837,25.36,2022-01-06 08:41:00
838,32.92,2022-01-06 08:41:00
839,6.59,2022-01-06 08:41:00
840,25.16,2022-01-06 08:41:00
841,29.42,2022-01-06 08:41:00
842,28.02,2022-01-06 08:41:00
843,15.34,2022-01-06 08:41:00
844,6.59,2022-01-06 08:41:00
845,8.79,2022-01-06 08:41:00
846,19.37,2022-01-06 08:41:00
847,22.57,2022-01-06 08:41:00
848,33.12,2022-01-06 08:41:00
849,22.49,2022-01-06 08:41:00
850,7.39,2022-01-06 08:41:00
851,21.03,2022-01-06 08:41:00
852,23.77,2022-01-06 08:41:00
853,27.08,2022-01-06 08:41:00
854,30.36,2022-01-06 08:41:00
855,21.93,2022-01-06 08:41:00
856,14.58,2022-01-06 08:41:00
857,19.63,2022-01-06 08:41:00
858,20.37,2022-01-06 08:41:00
859,6.79,2022-01-06 08:41:00
860,15.94,2022-01-06 08:41:00
861,25.42,2022-01-06 08:41:00
862,13.58,2022-01-06 08:41:00
863,16.38,2022-01-06 08:41:00
864,13.04,2022-01-06 08:41:00
865,20.17,2022-01-06 08:41:00
866,29.48,2022-01-06 08:41:00
867,27.88,2022-01-06 08:41:00
868,31.96,2022-01-06 08:41:00
869,8.19,2022-01-06 08:41:00
870,7.19,2022-01-06 08:41:00
871,12.58,2022-01-06 08:41:00
872,14.98,2022-01-06 08:41:00
873,29.36,2022-01-06 08:41:00
874,8.39,2022-01-06 08:41:00
875,27.96,2022-01-06 08:41:00
876,25.96,2022-01-06 08:41:00
877,26.48,2022-01-06 08:41:00
878,19.23,2022-01-06 08:41:00
879,5.59,2022-01-06 08:41:00
880,28.42,2022-01-06 08:41:00
881,20.63,2022-01-06 08:41:00
882,27.56,2022-01-06 08:41:00
883,13.98,2022-01-06 08:41:00
884,30.22,2022-01-06 08:41:00
885,22.43,2022-01-06 08:41:00
886,9.39,2022-01-06 08:41:00
887,28.98,2022-01-06 08:41:00
888,6.65,2022-01-06 08:41:00
889,7.59,2022-01-06 08:41:00
890,30.92,2022-01-06 08:41:00
891,16.58,2022-01-06 08:41:00
892,8.19,2022-01-06 08:41:00
893,20.17,2022-01-06 08:41:00
894,29.56,2022-01-06 08:41:00
895,28.42,2022-01-06 08:41:00
896,28.34,2022-01-06 08:41:00
897,26.92,2022-01-06 08:41:00
898,11.98,2022-01-06 08:41:00
899,14.34,2022-01-06 08:41:00
900,7.39,2022-01-06 08:41:00
901,21.29,2022-01-06 08:41:00
902,15.78,2022-01-06 08:41:00
903,15.78,2022-01-06 08:41:00
904,8.39,2022-01-06 08:41:00
905,10.58,2022-01-06 08:41:00
906,14.78,2022-01-06 08:41:00
907,19.25,2022-01-06 08:41:00
908,7.79,2022-01-06 08:41:00
909,26.72,2022-01-06 08:41:00
910,26.22,2022-01-06 08:41:00
911,13.58,2022-01-06 08:41:00
912,7.39,2022-01-06 08:41:00
913,20.93,2022-01-06 08:41:00
914,27.32,2022-01-06 08:41:00
915,6.39,2022-01-06 08:41:00
916,4.99,2022-01-06 08:41:00
917,21.37,2022-01-07 08:47:00
918,23.37,2022-01-07 08:47:00
919,6.79,2022-01-07 08:47:00
920,6.59,2022-01-07 08:47:00
921,21.77,2022-01-07 08:47:00
922,6.99,2022-01-07 08:47:00
923,28.88,2022-01-07 08:47:00
924,24.17,2022-01-07 08:47:00
925,29.76,2022-01-07 08:47:00
926,21.79,2022-01-07 08:47:00
927,18.97,2022-01-07 08:47:00
928,30.18,2022-01-07 08:47:00
929,13.24,2022-01-07 08:47:00
930,22.37,2022-01-07 08:47:00
931,26.36,2022-01-07 08:47:00
932,30.16,2022-01-07 08:47:00
933,23.73,2022-01-07 08:47:00
934,7.19,2022-01-07 08:47:00
935,14.18,2022-01-07 08:47:00
936,24.17,2022-01-07 08:47:00
937,23.77,2022-01-07 08:47:00
938,7.45,2022-01-07 08:47:00
939,19.69,2022-01-07 08:47:00
940,25.28,2022-01-07 08:47:00
941,20.63,2022-01-07 08:47:00
942,31.56,2022-01-07 08:47:00
943,14.64,2022-01-07 08:47:00
944,5.99,2022-01-07 08:47:00
945,22.29,2022-01-07 08:47:00
946,7.19,2022-01-07 08:47:00
947,19.97,2022-01-07 08:47:00
948,21.63,2022-01-07 08:47:00
949,18.23,2022-01-07 08:47:00
950,30.96,2022-01-07 08:47:00
951,28.02,2022-01-07 08:47:00
952,27.76,2022-01-07 08:47:00
953,13.78,2022-01-07 08:47:00
954,8.39,2022-01-07 08:47:00
955,28.36,2022-01-07 08:47:00
956,13.98,2022-01-07 08:47:00
957,21.83,2022-01-07 08:47:00
958,12.78,2022-01-07 08:47:00
959,14.58,2022-01-07 08:47:00
960,5.25,2022-01-07 08:47:00
961,13.38,2022-01-07 08:47:00
962,7.05,2022-01-07 08:47:00
963,29.02,2022-01-07 08:47:00
964,7.59,2022-01-07 08:47:00
965,29.02,2022-01-07 08:47:00
966,28.96,2022-01-07 08:47:00
967,6.59,2022-01-07 08:47:00
968,7.19,2022-01-07 08:47:00
969,5.59,2022-01-07 08:47:00
970,14.44,2022-01-07 08:47:00
971,14.54,2022-01-07 08:47:00
972,6.59,2022-01-07 08:47:00
973,11.78,2022-01-07 08:47:00
974,32.76,2022-01-07 08:47:00
975,6.45,2022-01-07 08:47:00
976,13.1,2022-01-07 08:47:00
977,19.43,2022-01-07 08:47:00
978,12.78,2022-01-07 08:47:00
979,13.78,2022-01-07 08:47:00
980,13.58,2022-01-07 08:47:00
981,21.83,2022-01-07 08:47:00
982,9.19,2022-01-07 08:47:00
983,12.44,2022-01-07 08:47:00
984,31.22,2022-01-07 08:47:00
985,27.38,2022-01-07 08:47:00
986,12.84,2022-01-07 08:47:00
987,7.39,2022-01-07 08:47:00
988,18.23,2022-01-07 08:47:00
989,32.56,2022-01-07 08:47:00
990,15.38,2022-01-07 08:47:00
991,23.97,2022-01-07 08:47:00
992,17.18,2022-01-07 08:47:00
993,30.76,2022-01-07 08:47:00
994,7.39,2022-01-07 08:47:00
995,23.97,2022-01-07 08:47:00
996,28.56,2022-01-07 08:47:00
997,22.53,2022-01-07 08:47:00
998,23.03,2022-01-07 08:47:00
999,27.02,2022-01-07 08:47:00
1000,6.59,2022-01-07 08:47:00
1001,12.58,2022-01-07 08:47:00
1002,19.17,2022-01-07 08:47:00
1003,13.58,2022-01-07 08:47:00
1004,12.98,2022-01-07 08:47:00
1005,22.73,2022-01-07 08:47:00
1006,8.59,2022-01-07 08:47:00
1007,22.83,2022-01-07 08:47:00
1008,31.36,2022-01-07 08:47:00
1009,6.59,2022-01-07 08:47:00
1010,13.58,2022-01-07 08:47:00
1011,15.38,2022-01-07 08:47:00
1012,7.79,2022-01-07 08:47:00
1013,7.19,2022-01-07 08:47:00
1014,22.43,2022-01-07 08:47:00
1015,14.78,2022-01-07 08:47:00
1016,26.32,2022-01-07 08:47:00
1017,19.63,2022-01-07 08:47:00
1018,6.59,2022-01-07 08:47:00
1019,29.52,2022-01-07 08:47:00
1020,6.59,2022-01-07 08:47:00
1021,12.18,2022-01-07 08:47:00
1022,28.02,2022-01-07 08:47:00
1023,22.77,2022-01-07 08:47:00
1024,7.59,2022-01-07 08:47:00
1025,14.24,2022-01-07 08:47:00
1026,5.59,2022-01-07 08:47:00
1027,6.59,2022-01-07 08:47:00
1028,20.77,2022-01-07 08:47:00
1029,13.18,2022-01-07 08:47:00
1030,28.82,2022-01-07 08:47:00
1031,20.77,2022-01-07 08:47:00
1032,15.78,2022-01-07 08:47:00
1033,27.18,2022-01-07 08:47:00
1034,22.19,2022-01-07 08:47:00
1035,13.18,2022-01-07 08:47:00
1036,20.57,2022-01-07 08:47:00
1037,13.18,2022-01-07 08:47:00
1038,16.18,2022-01-07 08:47:00
1039,13.98,2022-01-07 08:47:00
1040,12.64,2022-01-07 08:47:00
1041,21.19,2022-01-07 08:47:00
1042,13.44,2022-01-07 08:47:00
1043,31.76,2022-01-07 08:47:00
1044,6.59,2022-01-07 08:47:00
1045,12.3,2022-01-07 08:47:00
1046,19.83,2022-01-07 08:47:00
1047,24.68,2022-01-07 08:47:00
1048,29.16,2022-01-07 08:47:00
1049,6.59,2022-01-07 08:47:00
1050,13.38,2022-01-07 08:47:00
1051,25.62,2022-01-07 08:47:00
1052,6.59,2022-01-07 08:47:00
1053,26.32,2022-01-07 08:47:00
1054,18.97,2022-01-07 08:47:00
1055,21.77,2022-01-07 08:47:00
1056,29.82,2022-01-07 08:47:00
1057,23.17,2022-01-07 08:47:00
1058,15.98,2022-01-07 08:47:00
1059,19.37,2022-01-07 08:47:00
1060,21.77,2022-01-07 08:47:00
1061,21.43,2022-01-07 08:47:00
1062,19.63,2022-01-07 08:47:00
1063,23.16,2022-01-07 08:47:00
1064,29.16,2022-01-07 08:47:00
1065,16.58,2022-01-07 08:47:00
1066,8.59,2022-01-07 08:47:00
1067,17.97,2022-01-07 08:47:00
1068,21.43,2022-01-07 08:47:00
1069,29.42,2022-01-07 08:47:00
1070,17.63,2022-01-07 08:47:00
1071,14.74,2022-01-07 08:47:00
1072,30.52,2022-01-07 08:47:00
1073,15.44,2022-01-07 08:47:00
1074,13.58,2022-01-07 08:47:00
1075,22.17,2022-01-07 08:47:00
1076,13.98,2022-01-08 08:55:00
1077,15.38,2022-01-08 08:55:00
1078,21.43,2022-01-08 08:55:00
1079,12.04,2022-01-08 08:55:00
1080,15.64,2022-01-08 08:55:00
1081,12.98,2022-01-08 08:55:00
1082,14.64,2022-01-08 08:55:00
1083,28.02,2022-01-08 08:55:00
1084,28.18,2022-01-08 08:55:00
1085,12.58,2022-01-08 08:55:00
1086,21.37,2022-01-08 08:55:00
1087,29.22,2022-01-08 08:55:00
1088,17.73,2022-01-08 08:55:00
1089,30.32,2022-01-08 08:55:00
1090,27.02,2022-01-08 08:55:00
1091,8.39,2022-01-08 08:55:00
1092,27.76,2022-01-08 08:55:00
1093,14.98,2022-01-08 08:55:00
1094,29.36,2022-01-08 08:55:00
1095,6.99,2022-01-08 08:55:00
1096,8.39,2022-01-08 08:55:00
1097,13.78,2022-01-08 08:55:00
1098,12.24,2022-01-08 08:55:00
1099,20.97,2022-01-08 08:55:00
1100,24.17,2022-01-08 08:55:00
1101,7.99,2022-01-08 08:55:00
1102,7.59,2022-01-08 08:55:00
1103,12.58,2022-01-08 08:55:00
1104,6.59,2022-01-08 08:55:00
1105,25.42,2022-01-08 08:55:00
1106,23.57,2022-01-08 08:55:00
1107,30.22,2022-01-08 08:55:00
1108,14.78,2022-01-08 08:55:00
1109,20.43,2022-01-08 08:55:00
1110,14.58,2022-01-08 08:55:00
1111,26.78,2022-01-08 08:55:00
1112,13.44,2022-01-08 08:55:00
1113,31.72,2022-01-08 08:55:00
1114,20.57,2022-01-08 08:55:00
1115,16.78,2022-01-08 08:55:00
1116,25.76,2022-01-08 08:55:00
1117,22.17,2022-01-08 08:55:00
1118,27.62,2022-01-08 08:55:00
1119,13.18,2022-01-08 08:55:00
1120,24.73,2022-01-08 08:55:00
1121,17.34,2022-01-08 08:55:00
1122,16.38,2022-01-08 08:55:00
1123,7.19,2022-01-08 08:55:00
1124,12.98,2022-01-08 08:55:00
1125,11.58,2022-01-08 08:55:00
1126,7.19,2022-01-08 08:55:00
1127,22.59,2022-01-08 08:55:00
1128,5.99,2022-01-08 08:55:00
1129,23.97,2022-01-08 08:55:00
1130,8.39,2022-01-08 08:55:00
1131,13.64,2022-01-08 08:55:00
1132,12.94,2022-01-08 08:55:00
1133,26.68,2022-01-08 08:55:00
1134,6.59,2022-01-08 08:55:00
1135,27.88,2022-01-08 08:55:00
1136,21.37,2022-01-08 08:55:00
1137,20.43,2022-01-08 08:55:00
1138,20.77,2022-01-08 08:55:00
1139,21.93,2022-01-08 08:55:00
1140,7.79,2022-01-08 08:55:00
1141,6.45,2022-01-08 08:55:00
1142,6.19,2022-01-08 08:55:00
1143,15.84,2022-01-08 08:55:00
1144,32.42,2022-01-08 08:55:00
1145,28.82,2022-01-08 08:55:00
1146,8.79,2022-01-08 08:55:00
1147,28.48,2022-01-08 08:55:00
1148,27.32,2022-01-08 08:55:00
1149,28.82,2022-01-08 08:55:00
1150,22.13,2022-01-08 08:55:00
1151,7.39,2022-01-08 08:55:00
1152,22.77,2022-01-08 08:55:00
1153,25.16,2022-01-08 08:55:00
1154,6.45,2022-01-08 08:55:00
1155,7.79,2022-01-08 08:55:00
1156,13.98,2022-01-08 08:55:00
1157,8.39,2022-01-08 08:55:00
1158,6.19,2022-01-08 08:55:00
1159,21.03,2022-01-08 08:55:00
1160,6.59,2022-01-08 08:55:00
1161,15.14,2022-01-08 08:55:00
1162,7.79,2022-01-08 08:55:00
1163,30.02,2022-01-08 08:55:00
1164,21.37,2022-01-08 08:55:00
1165,12.54,2022-01-08 08:55:00
1166,19.57,2022-01-08 08:55:00
1167,22.23,2022-01-08 08:55:00
1168,29.62,2022-01-08 08:55:00
1169,20.77,2022-01-08 08:55:00
1170,17.38,2022-01-08 08:55:00
1171,22.03,2022-01-08 08:55:00
1172,23.77,2022-01-08 08:55:00
1173,21.97,2022-01-08 08:55:00
1174,28.82,2022-01-08 08:55:00
1175,28.36,2022-01-08 08:55:00
1176,7.99,2022-01-08 08:55:00
1177,12.24,2022-01-08 08:55:00
1178,30.12,2022-01-08 08:55:00
1179,18.57,2022-01-08 08:55:00
1180,28.22,2022-01-08 08:55:00
1181,14.58,2022-01-08 08:55:00
1182,6.99,2022-01-08 08:55:00
1183,6.99,2022-01-08 08:55:00
1184,29.82,2022-01-08 08:55:00
1185,14.78,2022-01-08 08:55:00
1186,27.02,2022-01-08 08:55:00
1187,22.13,2022-01-08 08:55:00
1188,25.78,2022-01-08 08:55:00
1189,6.79,2022-01-08 08:55:00
1190,19.23,2022-01-08 08:55:00
1191,26.88,2022-01-08 08:55:00
1192,12.78,2022-01-08 08:55:00
1193,22.23,2022-01-08 08:55:00
1194,26.96,2022-01-08 08:55:00
1195,13.44,2022-01-08 08:55:00
1196,5.59,2022-01-08 08:55:00
1197,23.68,2022-01-08 08:55:00
1198,25.57,2022-01-08 08:55:00
1199,12.58,2022-01-08 08:55:00
1200,21.63,2022-01-08 08:55:00
1201,23.17,2022-01-08 08:55:00
1202,5.59,2022-01-08 08:55:00
1203,21.17,2022-01-08 08:55:00
1204,29.12,2022-01-08 08:55:00
1205,12.24,2022-01-08 08:55:00
1206,21.57,2022-01-08 08:55:00
1207,14.98,2022-01-08 08:55:00
1208,21.43,2022-01-08 08:55:00
1209,15.58,2022-01-08 08:55:00
1210,12.54,2022-01-08 08:55:00
1211,5.99,2022-01-08 08:55:00
1212,21.97,2022-01-08 08:55:00
1213,18.83,2022-01-08 08:55:00
1214,29.08,2022-01-08 08:55:00
1215,29.18,2022-01-08 08:55:00
1216,16.18,2022-01-08 08:55:00
1217,26.48,2022-01-08 08:55:00
1218,29.56,2022-01-08 08:55:00
1219,7.79,2022-01-08 08:55:00
1220,27.48,2022-01-08 08:55:00
1221,22.17,2022-01-08 08:55:00
1222,13.24,2022-01-08 08:55:00
1223,16.18,2022-01-08 08:55:00
1224,23.53,2022-01-08 08:55:00
1225,21.03,2022-01-08 08:55:00
1226,18.23,2022-01-08 08:55:00
1227,26.82,2022-01-08 08:55:00
1228,7.55,2022-01-09 08:31:00
1229,15.38,2022-01-09 08:31:00
1230,17.18,2022-01-09 08:31:00
1231,4.99,2022-01-09 08:31:00
1232,22.77,2022-01-09 08:31:00
1233,26.56,2022-01-09 08:31:00
1234,7.19,2022-01-09 08:31:00
1235,16.78,2022-01-09 08:31:00
1236,22.93,2022-01-09 08:31:00
1237,13.5,2022-01-09 08:31:00
1238,18.17,2022-01-09 08:31:00
1239,28.56,2022-01-09 08:31:00
1240,22.77,2022-01-09 08:31:00
1241,29.42,2022-01-09 08:31:00
1242,4.99,2022-01-09 08:31:00
1243,6.79,2022-01-09 08:31:00
1244,11.58,2022-01-09 08:31:00
1245,15.58,2022-01-09 08:31:00
1246,16.78,2022-01-09 08:31:00
1247,13.04,2022-01-09 08:31:00
1248,7.05,2022-01-09 08:31:00
1249,7.59,2022-01-09 08:31:00
1250,13.58,2022-01-09 08:31:00
1251,22.53,2022-01-09 08:31:00
1252,14.98,2022-01-09 08:31:00
1253,15.84,2022-01-09 08:31:00
1254,22.97,2022-01-09 08:31:00
1255,13.58,2022-01-09 08:31:00
1256,21.83,2022-01-09 08:31:00
1257,17.18,2022-01-09 08:31:00
1258,14.04,2022-01-09 08:31:00
1259,8.19,2022-01-09 08:31:00
1260,21.83,2022-01-09 08:31:00
1261,31.72,2022-01-09 08:31:00
1262,5.25,2022-01-09 08:31:00
1263,31.96,2022-01-09 08:31:00
1264,27.18,2022-01-09 08:31:00
1265,11.44,2022-01-09 08:31:00
1266,21.23,2022-01-09 08:31:00
1267,21.09,2022-01-09 08:31:00
1268,30.52,2022-01-09 08:31:00
1269,27.62,2022-01-09 08:31:00
1270,5.99,2022-01-09 08:31:00
1271,16.74,2022-01-09 08:31:00
1272,22.17,2022-01-09 08:31:00
1273,8.39,2022-01-09 08:31:00
1274,22.53,2022-01-09 08:31:00
1275,12.18,2022-01-09 08:31:00
1276,7.19,2022-01-09 08:31:00
1277,19.77,2022-01-09 08:31:00
1278,27.16,2022-01-09 08:31:00
1279,15.38,2022-01-09 08:31:00
1280,16.04,2022-01-09 08:31:00
1281,29.62,2022-01-09 08:31:00
1282,12.18,2022-01-09 08:31:00
1283,17.97,2022-01-09 08:31:00
1284,19.55,2022-01-09 08:31:00
1285,7.19,2022-01-09 08:31:00
1286,22.53,2022-01-09 08:31:00
1287,18.99,2022-01-09 08:31:00
1288,29.16,2022-01-09 08:31:00
1289,24.76,2022-01-09 08:31:00
1290,7.59,2022-01-09 08:31:00
1291,22.13,2022-01-09 08:31:00
1292,7.79,2022-01-09 08:31:00
1293,6.59,2022-01-09 08:31:00
1294,29.22,2022-01-09 08:31:00
1295,15.94,2022-01-09 08:31:00
1296,6.05,2022-01-09 08:31:00
1297,17.97,2022-01-09 08:31:00
1298,29.98,2022-01-09 08:31:00
1299,7.55,2022-01-09 08:31:00
1300,4.99,2022-01-09 08:31:00
1301,27.02,2022-01-09 08:31:00
1302,13.64,2022-01-09 08:31:00
1303,28.16,2022-01-09 08:31:00
1304,14.18,2022-01-09 08:31:00
1305,15.44,2022-01-09 08:31:00
1306,15.24,2022-01-09 08:31:00
1307,21.57,2022-01-09 08:31:00
1308,11.58,2022-01-09 08:31:00
1309,24.57,2022-01-09 08:31:00
1310,27.96,2022-01-09 08:31:00
1311,24.42,2022-01-09 08:31:00
1312,29.58,2022-01-09 08:31:00
1313,13.78,2022-01-09 08:31:00
1314,13.5,2022-01-09 08:31:00
1315,22.57,2022-01-09 08:31:00
1316,4.99,2022-01-09 08:31:00
1317,8.39,2022-01-09 08:31:00
1318,17.77,2022-01-09 08:31:00
1319,7.55,2022-01-09 08:31:00
1320,6.45,2022-01-09 08:31:00
1321,15.18,2022-01-09 08:31:00
1322,31.16,2022-01-09 08:31:00
1323,8.39,2022-01-09 08:31:00
1324,30.16,2022-01-09 08:31:00
1325,20.89,2022-01-09 08:31:00
1326,28.92,2022-01-09 08:31:00
1327,20.23,2022-01-09 08:31:00
1328,8.59,2022-01-09 08:31:00
1329,16.98,2022-01-09 08:31:00
1330,19.03,2022-01-09 08:31:00
1331,26.68,2022-01-09 08:31:00
1332,26.52,2022-01-09 08:31:00
1333,21.77,2022-01-09 08:31:00
1334,21.43,2022-01-09 08:31:00
1335,12.24,2022-01-09 08:31:00
1336,14.14,2022-01-09 08:31:00
1337,9.19,2022-01-09 08:31:00
1338,15.04,2022-01-09 08:31:00
1339,20.03,2022-01-09 08:31:00
1340,8.39,2022-01-09 08:31:00
1341,32.16,2022-01-09 08:31:00
1342,12.98,2022-01-09 08:31:00
1343,29.62,2022-01-09 08:31:00
1344,31.76,2022-01-09 08:31:00
1345,30.76,2022-01-09 08:31:00
1346,18.93,2022-01-09 08:31:00
1347,15.98,2022-01-09 08:31:00
1348,8.39,2022-01-09 08:31:00
1349,27.16,2022-01-09 08:31:00
1350,20.77,2022-01-09 08:31:00
1351,5.99,2022-01-09 08:31:00
1352,14.18,2022-01-09 08:31:00
1353,22.63,2022-01-09 08:31:00
1354,7.79,2022-01-09 08:31:00
1355,28.68,2022-01-09 08:31:00
1356,16.24,2022-01-09 08:31:00
1357,13.84,2022-01-09 08:31:00
1358,21.97,2022-01-09 08:31:00
1359,32.18,2022-01-09 08:31:00
1360,7.55,2022-01-09 08:31:00
1361,7.99,2022-01-09 08:31:00
1362,8.19,2022-01-09 08:31:00
1363,14.38,2022-01-09 08:31:00
1364,13.4,2022-01-09 08:31:00
1365,6.59,2022-01-09 08:31:00
1366,14.18,2022-01-09 08:31:00
1367,12.44,2022-01-09 08:31:00
1368,20.37,2022-01-09 08:31:00
1369,14.98,2022-01-09 08:31:00
1370,19.17,2022-01-09 08:31:00
1371,24.77,2022-01-09 08:31:00
1372,28.62,2022-01-09 08:31:00
1373,6.45,2022-01-10 08:08:00
1374,12.78,2022-01-10 08:08:00
1375,13.24,2022-01-10 08:08:00
1376,21.53,2022-01-10 08:08:00
1377,14.74,2022-01-10 08:08:00
1378,20.37,2022-01-10 08:08:00
1379,12.38,2022-01-10 08:08:00
1380,12.44,2022-01-10 08:08:00
1381,30.92,2022-01-10 08:08:00
1382,31.62,2022-01-10 08:08:00
1383,15.14,2022-01-10 08:08:00
1384,8.15,2022-01-10 08:08:00
1385,7.19,2022-01-10 08:08:00
1386,15.38,2022-01-10 08:08:00
1387,15.78,2022-01-10 08:08:00
1388,15.24,2022-01-10 08:08:00
1389,11.98,2022-01-10 08:08:00
1390,30.52,2022-01-10 08:08:00
1391,8.99,2022-01-10 08:08:00
1392,22.36,2022-01-10 08:08:00
1393,16.54,2022-01-10 08:08:00
1394,5.79,2022-01-10 08:08:00
1395,18.63,2022-01-10 08:08:00
1396,18.77,2022-01-10 08:08:00
1397,7.39,2022-01-10 08:08:00
1398,6.59,2022-01-10 08:08:00
1399,25.82,2022-01-10 08:08:00
1400,25.96,2022-01-10 08:08:00
1401,22.83,2022-01-10 08:08:00
1402,7.19,2022-01-10 08:08:00
1403,29.56,2022-01-10 08:08:00
1404,14.78,2022-01-10 08:08:00
1405,29.96,2022-01-10 08:08:00
1406,27.56,2022-01-10 08:08:00
1407,25.22,2022-01-10 08:08:00
1408,30.56,2022-01-10 08:08:00
1409,7.19,2022-01-10 08:08:00
1410,5.59,2022-01-10 08:08:00
1411,18.77,2022-01-10 08:08:00
1412,7.99,2022-01-10 08:08:00
1413,27.16,2022-01-10 08:08:00
1414,20.43,2022-01-10 08:08:00
1415,27.22,2022-01-10 08:08:00
1416,18.57,2022-01-10 08:08:00
1417,20.83,2022-01-10 08:08:00
1418,14.14,2022-01-10 08:08:00
1419,4.99,2022-01-10 08:08:00
1420,15.18,2022-01-10 08:08:00
1421,21.59,2022-01-10 08:08:00
1422,22.77,2022-01-10 08:08:00
1423,29.02,2022-01-10 08:08:00
1424,8.39,2022-01-10 08:08:00
1425,12.98,2022-01-10 08:08:00
1426,5.99,2022-01-10 08:08:00
1427,18.77,2022-01-10 08:08:00
1428,15.18,2022-01-10 08:08:00
1429,20.17,2022-01-10 08:08:00
1430,6.95,2022-01-10 08:08:00
1431,22.23,2022-01-10 08:08:00
1432,22.57,2022-01-10 08:08:00
1433,24.83,2022-01-10 08:08:00
1434,29.16,2022-01-10 08:08:00
1435,8.15,2022-01-10 08:08:00
1436,20.03,2022-01-10 08:08:00
1437,15.98,2022-01-10 08:08:00
1438,22.17,2022-01-10 08:08:00
1439,20.03,2022-01-10 08:08:00
1440,27.78,2022-01-10 08:08:00
1441,14.84,2022-01-10 08:08:00
1442,15.38,2022-01-10 08:08:00
1443,25.76,2022-01-10 08:08:00
1444,22.43,2022-01-10 08:08:00
1445,30.62,2022-01-10 08:08:00
1446,14.78,2022-01-10 08:08:00
1447,6.59,2022-01-10 08:08:00
