id,order_id,menu_item_id
2139,856,1
2140,856,1
2141,857,5
2142,858,10
2143,859,10
2144,859,7
2145,859,2
2146,859,10
2147,860,3
2148,860,7
2149,861,0
2150,861,3
2151,862,1
2152,862,4
2153,862,4
2154,862,6
2155,863,4
2156,864,0
2157,864,0
2158,865,3
2159,865,10
2160,866,9
2161,867,3
2162,867,7
2163,868,4
2164,868,1
2165,869,8
2166,869,10
2167,869,6
2168,869,2
2169,870,5
2170,870,2
2171,870,4
2172,870,10
2173,871,4
2174,872,1
2175,872,0
2176,872,1
2177,873,4
2178,874,3
2179,874,0
2180,874,5
2181,874,3
2182,875,9
2183,875,0
2184,875,4
2185,876,2
2186,877,9
2187,877,3
2188,878,4
2189,878,8
2190,878,5
2191,879,8
2192,879,0
2193,879,4
2194,879,1
2195,880,8
2196,880,5
2197,880,4
2198,881,4
2199,882,3
2200,882,0
2201,883,8
2202,883,10
2203,883,9
2204,884,3
2205,884,10
2206,884,5
2207,884,0
2208,885,3
2209,885,0
2210,885,0
2211,886,4
2212,887,4
2213,887,9
2214,887,4
2215,887,1
2216,888,1
2217,888,4
2218,888,9
2219,889,10
2220,890,10
2221,890,5
2222,890,8
2223,891,6
2224,891,8
2225,891,9
2226,891,3
2227,892,1
2228,892,5
2229,892,8
2230,893,2
2231,894,10
2232,894,7
2233,894,8
2234,895,9
2235,895,10
2236,895,10
2237,895,4
2238,896,7
2239,896,5
2240,897,8
2241,897,6
2242,897,2
2243,898,1
2244,898,4
2245,898,7
2246,899,6
2247,899,9
2248,899,1
2249,900,4
2250,900,9
2251,900,4
2252,900,3
2253,901,7
2254,901,8
2255,902,5
2256,902,0
2257,902,2
2258,902,5
2259,903,6
2260,903,7
2261,903,1
2262,903,3
2263,904,1
2264,904,5
2265,904,3
2266,904,5
2267,905,9
2268,905,3
2269,905,10
2270,905,7
2271,906,8
2272,906,6
2273,907,5
2274,908,4
2275,908,8
2276,909,1
2277,910,0
2278,910,7
2279,910,4
2280,910,1
2281,911,0
2282,911,0
2283,911,4
2284,911,1
2285,912,0
2286,912,8
2287,913,0
2288,913,10
2289,913,6
2290,913,7
2291,914,10
2292,915,9
2293,916,10
2294,916,8
2295,917,5
2296,917,5
2297,917,9
2298,918,2
2299,918,7
2300,918,7
2301,919,5
2302,919,7
2303,919,3
2304,919,9
2305,920,2
2306,920,8
2307,920,4
2308,920,4
2309,921,8
2310,921,9
2311,922,9
2312,922,5
2313,922,4
2314,923,5
2315,923,4
2316,923,2
2317,924,7
2318,924,0
2319,924,7
2320,924,2
2321,925,0
2322,926,10
2323,926,9
2324,926,5
2325,926,7
2326,927,7
2327,928,2
2328,928,1
2329,929,8
2330,930,6
2331,930,5
2332,931,4
2333,931,7
2334,931,1
2335,932,5
2336,933,2
2337,933,5
2338,934,4
2339,934,6
2340,935,4
2341,936,3
2342,936,7
2343,937,9
2344,937,2
2345,937,0
2346,937,6
2347,938,10
2348,938,7
2349,939,6
2350,939,10
2351,939,2
2352,939,0
2353,940,9
2354,940,0
2355,940,0
2356,940,2
2357,941,7
2358,941,9
2359,941,10
2360,942,9
2361,942,4
2362,943,2
2363,943,4
2364,943,0
2365,944,6
2366,945,7
2367,945,7
2368,945,6
2369,946,8
2370,946,9
2371,946,6
2372,946,10
2373,947,7
2374,948,0
2375,948,1
2376,948,6
2377,948,9
2378,949,4
2379,950,3
2380,950,5
2381,950,0
2382,951,8
2383,952,7
2384,952,7
2385,952,4
2386,952,5
2387,953,10
2388,953,3
2389,953,9
2390,954,10
2391,954,0
2392,955,10
2393,955,4
2394,956,6
2395,957,8
2396,957,9
2397,957,8
2398,958,6
2399,958,6
2400,959,6
2401,960,7
2402,961,7
2403,962,10
2404,963,0
2405,963,9
2406,964,1
2407,965,2
2408,965,7
2409,965,4
2410,966,9
2411,967,5
2412,967,1
2413,967,10
2414,967,3
2415,968,2
2416,968,2
2417,968,10
2418,968,7
2419,969,9
2420,969,0
2421,969,10
2422,969,9
2423,970,1
2424,970,10
2425,970,3
2426,970,1
2427,971,2
2428,971,0
2429,971,8
2430,972,10
2431,972,0
2432,973,7
2433,973,8
2434,973,2
2435,973,10
2436,974,9
2437,974,7
2438,975,9
2439,975,3
2440,975,3
2441,976,9
2442,976,0
2443,976,10
2444,976,2
2445,977,10
2446,978,2
2447,979,0
2448,979,10
2449,979,3
2450,980,4
2451,981,2
2452,982,9
2453,982,3
2454,983,0
2455,983,2
2456,984,10
2457,984,0
2458,985,10
2459,985,6
2460,986,1
2461,987,4
2462,987,5
2463,988,7
2464,988,2
2465,989,0
2466,989,9
2467,989,6
2468,989,6
2469,990,7
2470,991,10
2471,991,3
2472,991,8
2473,992,9
2474,992,0
2475,992,7
2476,993,8
2477,993,0
2478,994,2
2479,994,4
2480,994,10
2481,994,0
2482,995,7
2483,995,5
2484,995,4
2485,995,8
2486,996,4
2487,996,10
2488,996,9
2489,996,6
2490,997,10
2491,997,1
2492,997,9
2493,997,1
2494,998,8
2495,998,5
2496,999,0
2497,1000,7
2498,1001,9
2499,1001,5
2500,1001,9
2501,1001,1
2502,1002,5
2503,1002,9
2504,1003,6
2505,1003,2
2506,1004,7
2507,1004,1
2508,1005,4
2509,1005,5
2510,1006,6
2511,1006,4
2512,1006,6
2513,1006,1
2514,1007,8
2515,1007,1
2516,1007,8
2517,1007,3
2518,1008,9
2519,1008,10
2520,1009,1
2521,1010,4
2522,1010,8
2523,1010,3
2524,1010,9
2525,1011,9
2526,1011,10
2527,1012,7
2528,1012,7
2529,1012,3
2530,1012,9
2531,1013,6
2532,1013,6
2533,1013,0
2534,1014,10
2535,1014,4
2536,1014,8
2537,1014,7
2538,1015,4
2539,1016,8
2540,1016,10
2541,1017,0
2542,1017,7
2543,1018,3
2544,1018,6
2545,1018,7
2546,1019,3
2547,1019,10
2548,1019,3
2549,1019,10
2550,1020,5
2551,1021,3
2552,1021,0
2553,1021,1
2554,1022,1
2555,1022,10
2556,1022,10
2557,1023,4
2558,1023,2
2559,1023,3
2560,1023,5
2561,1024,2
2562,1024,6
2563,1025,5
2564,1025,10
2565,1026,3
2566,1026,0
2567,1027,10
2568,1027,0
2569,1028,2
2570,1028,7
2571,1028,9
2572,1029,7
2573,1029,0
2574,1029,8
2575,1029,4
2576,1030,1
2577,1031,1
2578,1031,9
2579,1031,7
2580,1032,0
2581,1032,8
2582,1032,8
2583,1033,5
2584,1034,4
2585,1034,8
2586,1035,4
2587,1035,3
2588,1035,6
2589,1035,5
2590,1036,4
2591,1036,9
2592,1036,4
2593,1036,10
2594,1037,0
2595,1037,5
2596,1038,0
2597,1038,9
2598,1039,10
2599,1039,5
2600,1040,2
2601,1040,10
2602,1041,9
2603,1041,6
2604,1041,7
2605,1042,10
2606,1042,5
2607,1042,0
2608,1042,6
2609,1043,10
2610,1043,4
2611,1043,6
2612,1044,3
2613,1044,1
2614,1044,8
2615,1044,0
2616,1045,5
2617,1045,6
2618,1046,1
2619,1046,0
2620,1046,3
2621,1047,5
2622,1048,2
2623,1049,7
2624,1049,1
2625,1050,9
2626,1050,9
2627,1050,3
2628,1051,5
2629,1052,10
2630,1052,7
2631,1052,3
2632,1053,2
2633,1053,8
2634,1054,0
2635,1054,5
2636,1055,10
2637,1056,4
2638,1056,8
2639,1056,8
2640,1057,8
2641,1058,9
2642,1058,9
2643,1058,0
2644,1059,5
2645,1059,6
2646,1060,10
2647,1061,2
2648,1061,5
2649,1061,9
2650,1061,6
2651,1062,5
2652,1062,0
2653,1063,2
2654,1063,4
2655,1063,4
2656,1063,10
2657,1064,8
2658,1064,5
2659,1064,6
2660,1065,1
2661,1065,4
2662,1066,0
2663,1066,2
2664,1066,10
2665,1066,3
2666,1067,8
2667,1067,6
2668,1067,3
2669,1068,2
2670,1068,10
2671,1068,9
2672,1069,6
2673,1069,10
2674,1069,9
2675,1069,8
2676,1070,6
2677,1071,7
2678,1071,3
2679,1072,9
2680,1072,6
2681,1073,2
2682,1073,8
2683,1074,5
2684,1075,10
2685,1075,6
2686,1076,2
2687,1076,6
2688,1076,2
2689,1077,5
2690,1077,9
2691,1077,6
2692,1078,0
2693,1078,1
2694,1079,6
2695,1079,0
2696,1079,2
2697,1080,0
2698,1080,8
2699,1080,4
2700,1081,4
2701,1081,0
2702,1081,6
2703,1081,8
2704,1082,5
2705,1083,7
2706,1083,2
2707,1083,4
2708,1084,0
2709,1085,7
2710,1085,8
2711,1085,4
2712,1085,8
2713,1086,2
2714,1086,10
2715,1086,6
2716,1086,1
2717,1087,3
2718,1087,6
2719,1088,4
2720,1089,2
2721,1089,10
2722,1089,8
2723,1089,9
2724,1090,7
2725,1090,0
2726,1090,8
2727,1091,6
2728,1091,5
2729,1091,5
2730,1092,4
2731,1092,5
2732,1092,4
2733,1093,6
2734,1093,10
2735,1093,1
2736,1094,4
2737,1094,5
2738,1094,8
2739,1095,0
2740,1095,2
2741,1096,2
2742,1096,5
2743,1096,8
2744,1097,5
2745,1097,2
2746,1097,2
2747,1097,8
2748,1098,6
2749,1098,3
2750,1099,8
2751,1099,4
2752,1099,3
2753,1100,6
2754,1100,2
2755,1100,6
2756,1101,2
2757,1101,2
2758,1101,3
2759,1101,9
2760,1102,6
2761,1102,7
2762,1102,3
2763,1102,2
2764,1103,7
2765,1103,9
2766,1103,7
2767,1104,7
2768,1104,9
2769,1105,9
2770,1106,10
2771,1106,8
2772,1106,3
2773,1106,9
2774,1107,7
2775,1107,1
2776,1107,5
2777,1108,10
2778,1108,2
2779,1108,5
2780,1108,9
2781,1109,7
2782,1109,2
2783,1110,3
2784,1110,0
2785,1110,4
2786,1110,2
2787,1111,4
2788,1111,1
2789,1111,9
2790,1112,7
2791,1112,6
2792,1113,4
2793,1114,7
2794,1114,10
2795,1114,9
2796,1114,5
2797,1115,5
2798,1115,1
2799,1115,3
2800,1115,3
2801,1116,4
2802,1116,0
2803,1116,7
2804,1116,10
2805,1117,8
2806,1117,3
2807,1117,1
2808,1117,7
2809,1118,3
2810,1118,10
2811,1118,3
2812,1119,6
2813,1120,0
2814,1120,3
2815,1121,7
2816,1122,8
2817,1122,0
2818,1122,9
2819,1122,8
2820,1123,1
2821,1123,1
2822,1123,8
2823,1124,5
2824,1125,9
2825,1125,5
2826,1125,9
2827,1126,8
2828,1126,1
2829,1126,6
2830,1127,4
2831,1127,0
2832,1127,1
2833,1127,3
2834,1128,9
2835,1129,8
2836,1130,7
2837,1130,1
2838,1130,8
2839,1130,5
2840,1131,7
2841,1131,4
2842,1131,5
2843,1132,8
2844,1133,6
2845,1133,1
2846,1134,6
2847,1134,6
2848,1135,2
2849,1135,7
2850,1135,10
2851,1136,9
2852,1136,6
2853,1136,8
2854,1137,10
2855,1137,6
2856,1137,10
2857,1138,8
2858,1138,0
2859,1138,2
2860,1138,2
2861,1139,6
2862,1140,2
2863,1140,0
2864,1140,10
2865,1140,10
2866,1141,6
2867,1141,0
2868,1142,7
2869,1142,5
2870,1142,9
2871,1142,10
2872,1143,6
2873,1143,0
2874,1143,10
2875,1143,2
2876,1144,3
2877,1144,8
2878,1144,8
2879,1145,1
2880,1145,7
2881,1145,7
2882,1146,7
2883,1146,10
2884,1146,4
2885,1147,5
2886,1148,4
2887,1148,8
2888,1149,1
2889,1150,10
2890,1151,0
2891,1151,6
2892,1152,10
2893,1153,0
2894,1153,3
2895,1153,0
2896,1153,6
2897,1154,3
2898,1154,9
2899,1154,9
2900,1154,5
2901,1155,1
2902,1155,1
2903,1156,7
2904,1157,2
2905,1157,0
2906,1158,4
2907,1158,0
2908,1158,1
2909,1159,0
2910,1159,7
2911,1159,9
2912,1160,0
2913,1161,8
2914,1161,5
2915,1162,2
2916,1163,5
2917,1163,8
2918,1164,9
2919,1164,6
2920,1164,10
2921,1165,3
2922,1165,7
2923,1165,4
2924,1165,6
2925,1166,7
2926,1167,3
2927,1167,7
2928,1168,5
2929,1168,3
2930,1168,8
2931,1169,5
2932,1170,5
2933,1170,6
2934,1170,5
2935,1171,3
2936,1171,9
2937,1172,9
2938,1172,8
2939,1172,1
2940,1172,8
2941,1173,1
2942,1173,3
2943,1173,2
2944,1174,5
2945,1175,2
2946,1175,8
2947,1175,2
2948,1175,2
2949,1176,10
2950,1177,7
2951,1177,10
2952,1177,7
2953,1177,0
2954,1178,8
2955,1178,9
2956,1179,5
2957,1179,8
2958,1179,0
2959,1179,4
2960,1180,6
2961,1181,10
2962,1182,10
2963,1183,4
2964,1183,7
2965,1183,4
2966,1184,5
2967,1184,3
2968,1184,3
2969,1184,4
2970,1185,5
2971,1185,3
2972,1186,6
2973,1187,1
2974,1187,9
2975,1187,2
2976,1188,7
2977,1188,5
2978,1189,10
2979,1189,8
2980,1189,8
2981,1190,9
2982,1190,8
2983,1190,9
2984,1191,5
2985,1191,3
2986,1191,4
2987,1191,4
2988,1192,6
2989,1192,4
2990,1192,10
2991,1193,0
2992,1193,8
2993,1193,2
2994,1194,8
2995,1194,7
2996,1195,8
2997,1195,0
2998,1196,4
2999,1196,1
3000,1196,3
3001,1197,7
3002,1197,7
3003,1197,0
3004,1198,3
3005,1198,8
3006,1198,10
3007,1198,5
3008,1199,9
3009,1200,9
3010,1200,10
3011,1200,7
3012,1200,0
3013,1201,0
3014,1201,6
3015,1201,8
3016,1202,9
3017,1202,8
3018,1202,9
3019,1202,2
3020,1203,1
3021,1203,9
3022,1204,5
3023,1205,1
3024,1205,1
3025,1205,5
3026,1206,0
3027,1206,1
3028,1206,5
3029,1207,9
3030,1207,2
3031,1207,10
3032,1208,10
3033,1208,3
3034,1209,2
3035,1209,5
3036,1209,5
3037,1209,8
3038,1210,0
3039,1210,6
3040,1210,1
3041,1211,0
3042,1211,3
3043,1212,0
3044,1212,5
3045,1212,2
3046,1212,8
3047,1213,8
3048,1213,1
3049,1213,6
3050,1214,6
3051,1214,6
3052,1214,5
3053,1215,1
3054,1215,8
3055,1215,3
3056,1215,1
3057,1216,8
3058,1216,0
3059,1216,8
3060,1217,2
3061,1217,7
3062,1217,4
3063,1218,1
3064,1218,1
3065,1218,4
3066,1219,3
3067,1219,0
3068,1219,2
3069,1220,4
3070,1220,3
3071,1220,6
3072,1220,6
3073,1221,8
3074,1222,3
3075,1222,4
3076,1222,5
3077,1223,3
3078,1224,6
3079,1225,8
3080,1225,4
3081,1226,4
3082,1226,5
3083,1226,6
3084,1226,6
3085,1227,3
3086,1228,10
3087,1228,8
3088,1228,3
3089,1228,10
3090,1229,5
3091,1230,10
3092,1230,2
3093,1231,7
3094,1232,3
3095,1232,2
3096,1232,4
3097,1233,1
3098,1233,7
3099,1234,6
3100,1234,4
3101,1235,3
3102,1235,4
3103,1236,4
3104,1237,8
3105,1238,9
3106,1238,5
3107,1238,6
3108,1238,10
3109,1239,2
3110,1239,5
3111,1240,10
3112,1241,2
3113,1241,9
3114,1242,7
3115,1242,9
3116,1243,4
3117,1243,0
3118,1243,2
3119,1244,1
3120,1245,8
3121,1246,9
3122,1246,8
3123,1246,0
3124,1247,1
3125,1247,4
3126,1247,3
3127,1248,7
3128,1248,1
3129,1249,9
3130,1249,1
3131,1249,4
3132,1249,6
3133,1250,8
3134,1250,1
3135,1250,1
3136,1251,0
3137,1251,5
3138,1252,8
3139,1252,1
3140,1252,7
3141,1252,10
3142,1253,1
3143,1253,7
3144,1254,5
3145,1255,2
3146,1255,7
3147,1255,8
3148,1256,9
3149,1257,9
3150,1257,9
3151,1257,2
3152,1257,9
3153,1258,2
3154,1259,6
3155,1259,8
3156,1259,3
3157,1259,6
3158,1260,4
3159,1261,5
3160,1261,1
3161,1261,1
3162,1262,0
3163,1263,2
3164,1263,10
3165,1263,6
3166,1263,5
3167,1264,5
3168,1264,0
3169,1264,7
3170,1265,0
3171,1265,2
3172,1266,4
3173,1266,0
3174,1267,8
3175,1267,10
3176,1267,3
3177,1268,5
3178,1269,0
3179,1269,3
3180,1270,5
3181,1270,1
3182,1271,4
3183,1271,4
3184,1271,4
3185,1272,2
3186,1272,7
3187,1272,3
3188,1273,5
3189,1273,0
3190,1273,7
3191,1274,0
3192,1275,0
3193,1276,0
3194,1276,6
3195,1276,9
3196,1276,10
3197,1277,5
3198,1277,8
3199,1277,2
3200,1278,3
3201,1278,1
3202,1278,1
3203,1278,0
3204,1279,10
3205,1279,10
3206,1279,5
3207,1279,10
3208,1280,10
3209,1281,8
3210,1281,4
3211,1282,7
3212,1282,5
3213,1282,9
3214,1283,4
3215,1283,1
3216,1283,3
3217,1284,4
3218,1284,2
3219,1284,4
3220,1284,9
3221,1285,5
3222,1285,1
3223,1285,0
3224,1285,3
3225,1286,3
3226,1286,3
3227,1287,8
3228,1287,10
3229,1288,0
3230,1288,4
3231,1288,3
3232,1289,2
3233,1289,0
3234,1290,4
3235,1290,0
3236,1291,4
3237,1291,4
3238,1291,5
3239,1291,3
3240,1292,2
3241,1292,10
3242,1293,6
3243,1293,7
3244,1293,0
3245,1294,8
3246,1294,6
3247,1294,6
3248,1294,5
3249,1295,9
3250,1295,2
3251,1295,10
3252,1295,5
3253,1296,1
3254,1296,4
3255,1296,6
3256,1297,8
3257,1297,4
3258,1297,8
3259,1298,8
3260,1299,0
3261,1300,9
3262,1300,5
3263,1301,9
3264,1301,7
3265,1301,3
3266,1301,9
3267,1302,5
3268,1302,1
3269,1303,6
3270,1304,9
3271,1305,8
3272,1305,6
3273,1305,4
3274,1306,2
3275,1306,0
3276,1307,6
3277,1307,0
3278,1307,8
3279,1308,4
3280,1309,7
3281,1310,7
3282,1311,4
3283,1311,6
3284,1311,7
3285,1312,3
3286,1312,3
3287,1313,4
3288,1313,2
3289,1313,0
3290,1314,2
3291,1314,4
3292,1314,1
3293,1315,6
3294,1315,2
3295,1315,9
3296,1316,0
3297,1316,8
3298,1316,0
3299,1316,7
3300,1317,8
3301,1317,1
3302,1317,9
3303,1318,0
3304,1318,10
3305,1318,7
3306,1318,0
3307,1319,10
3308,1319,9
3309,1319,6
3310,1320,0
3311,1320,5
3312,1320,3
3313,1320,2
3314,1321,0
3315,1321,0
3316,1321,8
3317,1322,2
3318,1322,4
3319,1323,7
3320,1323,8
3321,1324,1
3322,1324,6
3323,1324,0
3324,1324,7
3325,1325,5
3326,1326,1
3327,1326,4
3328,1327,3
3329,1327,8
3330,1327,2
3331,1327,3
3332,1328,8
3333,1328,4
3334,1329,1
3335,1329,6
3336,1329,5
3337,1329,3
3338,1330,0
3339,1330,9
3340,1330,6
3341,1331,8
3342,1332,4
3343,1333,0
3344,1333,3
3345,1333,4
3346,1333,8
3347,1334,0
3348,1334,7
3349,1335,4
3350,1336,8
3351,1337,9
3352,1338,7
3353,1338,3
3354,1338,8
3355,1338,9
3356,1339,3
3357,1339,4
3358,1339,1
3359,1339,4
3360,1340,3
3361,1340,4
3362,1340,2
3363,1340,6
3364,1341,8
3365,1341,0
3366,1342,2
3367,1342,1
3368,1343,5
3369,1343,4
3370,1343,1
3371,1343,4
3372,1344,9
3373,1344,10
3374,1344,0
3375,1344,4
3376,1345,9
3377,1346,7
3378,1347,2
3379,1348,0
3380,1348,9
3381,1348,10
3382,1348,6
3383,1349,0
3384,1349,10
3385,1349,6
3386,1349,5
3387,1350,4
3388,1350,10
3389,1351,7
3390,1351,9
3391,1352,0
3392,1353,1
3393,1353,4
3394,1353,6
3395,1353,0
3396,1354,9
3397,1354,10
3398,1354,10
3399,1354,2
3400,1355,0
3401,1355,6
3402,1355,2
3403,1355,5
3404,1356,1
3405,1356,7
3406,1356,1
3407,1357,4
3408,1357,5
3409,1357,0
3410,1358,8
3411,1359,3
3412,1359,4
3413,1359,10
3414,1360,3
3415,1360,5
3416,1361,2
3417,1362,0
3418,1363,2
3419,1363,2
3420,1364,10
3421,1365,4
3422,1366,3
3423,1366,4
3424,1366,4
3425,1367,5
3426,1367,3
3427,1367,5
3428,1368,4
3429,1369,7
3430,1369,2
3431,1370,9
3432,1370,6
3433,1371,3
3434,1371,6
3435,1371,7
3436,1371,9
3437,1372,10
3438,1372,9
3439,1373,1
3440,1373,8
3441,1373,3
3442,1374,0
3443,1375,1
3444,1375,10
3445,1375,9
3446,1376,10
3447,1377,8
3448,1377,10
3449,1377,2
3450,1377,3
3451,1378,3
3452,1378,9
3453,1378,7
3454,1379,5
3455,1379,7
3456,1379,5
3457,1379,8
3458,1380,9
3459,1380,7
3460,1380,1
3461,1381,8
3462,1381,7
3463,1381,0
3464,1382,6
3465,1382,4
3466,1382,10
3467,1383,1
3468,1383,8
3469,1383,10
3470,1384,8
3471,1384,7
3472,1385,5
3473,1385,10
3474,1385,5
3475,1386,0
3476,1386,9
3477,1387,8
3478,1388,1
3479,1388,4
3480,1389,3
3481,1389,2
3482,1389,10
3483,1389,9
3484,1390,6
3485,1390,10
3486,1390,2
3487,1391,7
3488,1391,5
3489,1391,6
3490,1392,2
3491,1392,2
3492,1393,1
3493,1393,4
3494,1393,6
3495,1393,2
3496,1394,9
3497,1395,3
3498,1395,4
3499,1395,9
3500,1396,6
3501,1397,4
3502,1397,3
3503,1397,9
3504,1398,0
3505,1398,9
3506,1398,3
3507,1399,9
3508,1399,0
3509,1399,6
3510,1400,3
3511,1400,5
3512,1401,8
3513,1401,1
3514,1401,9
3515,1402,2
3516,1402,1
3517,1402,7
3518,1402,3
3519,1403,6
3520,1404,0
3521,1404,0
3522,1404,4
3523,1405,1
3524,1406,7
3525,1407,3
3526,1407,3
3527,1407,9
3528,1408,7
3529,1408,6
3530,1408,2
3531,1408,2
3532,1409,9
3533,1409,6
3534,1409,10
3535,1409,2
3536,1410,4
3537,1410,9
3538,1410,3
3539,1410,8
3540,1411,8
3541,1411,0
3542,1412,8
3543,1413,2
3544,1413,1
3545,1413,5
3546,1414,0
3547,1414,2
3548,1414,1
3549,1414,5
3550,1415,2
3551,1415,0
3552,1415,9
3553,1416,6
3554,1416,5
3555,1416,10
3556,1417,9
3557,1417,1
3558,1418,6
3559,1419,8
3560,1420,4
3561,1420,0
3562,1421,7
3563,1421,7
3564,1421,5
3565,1421,9
3566,1422,3
3567,1422,1
3568,1422,4
3569,1422,1
3570,1423,2
3571,1424,0
3572,1425,1
3573,1425,0
3574,1425,1
3575,1425,9
3576,1426,10
3577,1426,8
3578,1427,10
3579,1428,3
3580,1428,5
3581,1428,1
3582,1428,4
3583,1429,3
3584,1429,5
3585,1429,9
3586,1430,3
3587,1430,3
3588,1430,6
3589,1430,3
3590,1431,0
3591,1431,8
3592,1431,9
3593,1431,10
3594,1432,4
3595,1432,2
3596,1432,10
3597,1433,8
3598,1433,2
3599,1433,1
3600,1433,2
3601,1434,5
3602,1434,10
3603,1434,2
3604,1435,3
3605,1435,9
3606,1435,1
3607,1436,1
3608,1436,2
3609,1437,8
3610,1438,8
3611,1438,6
3612,1438,6
3613,1438,0
3614,1439,5
3615,1439,10
3616,1440,10
3617,1440,10
3618,1440,9
3619,1441,10
3620,1441,7
3621,1441,0
3622,1442,4
3623,1442,4
3624,1442,10
3625,1442,10
3626,1443,0
3627,1444,5
3628,1444,10
3629,1444,8
3630,1445,3
3631,1445,5
3632,1445,3
3633,1446,7
3634,1446,0
3635,1446,1
3636,1447,10
3637,1447,10
3638,1447,3
3639,1447,3
3640,1448,10
3641,1448,0
3642,1448,10
3643,1449,1
3644,1449,7
3645,1450,2
3646,1450,1
3647,1450,6
3648,1451,5
3649,1451,2
3650,1451,9
3651,1452,4
3652,1452,8
3653,1453,4
3654,1453,0
3655,1453,1
3656,1453,4
3657,1454,4
3658,1454,9
3659,1454,5
3660,1454,0
3661,1455,3
3662,1455,0
3663,1455,0
3664,1455,2
3665,1456,10
3666,1456,1
3667,1456,2
3668,1456,2
3669,1457,3
3670,1457,4
3671,1457,5
3672,1457,6
3673,1458,1
3674,1458,6
3675,1458,5
3676,1459,5
3677,1459,6
3678,1459,10
3679,1460,6
3680,1460,4
3681,1461,4
3682,1461,1
3683,1462,10
3684,1462,3
3685,1462,5
3686,1463,3
3687,1463,2
3688,1463,8
3689,1463,0
3690,1464,8
3691,1465,7
3692,1465,8
3693,1465,4
3694,1466,0
3695,1466,9
3696,1466,9
3697,1466,3
3698,1467,10
3699,1467,1
3700,1468,8
3701,1468,0
3702,1468,10
3703,1468,3
3704,1469,1
3705,1469,0
3706,1469,8
3707,1470,8
3708,1470,6
3709,1470,0
3710,1471,10
3711,1471,0
3712,1471,9
3713,1471,8
3714,1472,5
3715,1472,7
3716,1473,9
3717,1474,10
3718,1474,5
3719,1474,7
3720,1475,0
3721,1475,7
3722,1475,8
3723,1475,2
3724,1476,7
3725,1476,0
3726,1476,4
3727,1477,10
3728,1477,4
3729,1477,5
3730,1477,5
3731,1478,9
3732,1478,9
3733,1478,0
3734,1478,7
3735,1479,5
3736,1479,2
3737,1479,5
3738,1479,2
3739,1480,0
3740,1480,3
3741,1481,0
3742,1482,2
3743,1482,3
3744,1482,3
3745,1482,2
3746,1483,6
3747,1484,5
3748,1485,8
3749,1486,5
3750,1486,5
3751,1486,7
3752,1487,1
3753,1487,0
3754,1487,0
3755,1488,6
3756,1488,3
3757,1489,6
3758,1489,0
3759,1489,3
3760,1489,2
3761,1490,4
3762,1490,3
3763,1491,1
3764,1491,10
3765,1491,6
3766,1492,4
3767,1492,1
3768,1493,10
3769,1494,10
3770,1494,0
3771,1495,1
3772,1495,1
3773,1495,2
3774,1495,8
3775,1496,4
3776,1496,10
3777,1496,1
3778,1497,7
3779,1497,5
3780,1497,9
3781,1498,5
3782,1498,6
3783,1498,6
3784,1498,0
3785,1499,7
3786,1499,9
3787,1499,10
3788,1500,4
3789,1501,2
3790,1502,4
3791,1503,9
3792,1504,10
3793,1505,10
3794,1505,1
3795,1506,4
3796,1507,3
3797,1507,5
3798,1507,3
3799,1508,2
3800,1508,1
3801,1508,9
3802,1509,10
3803,1509,0
3804,1510,7
3805,1510,5
3806,1511,2
3807,1511,9
3808,1511,9
3809,1511,5
3810,1512,8
3811,1512,2
3812,1512,3
3813,1513,9
3814,1513,7
3815,1513,5
3816,1513,8
3817,1514,4
3818,1515,9
3819,1515,8
3820,1515,7
3821,1516,1
3822,1516,5
3823,1516,4
3824,1516,4
3825,1517,0
3826,1517,10
3827,1517,7
3828,1518,10
3829,1518,4
3830,1519,7
3831,1519,3
3832,1520,3
3833,1521,6
3834,1521,2
3835,1522,3
3836,1522,6
3837,1522,10
3838,1522,7
3839,1523,3
3840,1524,7
3841,1524,4
3842,1524,3
3843,1525,9
3844,1526,2
3845,1526,6
3846,1526,6
3847,1527,5
3848,1527,9
3849,1527,8
3850,1528,3
3851,1529,10
3852,1529,10
3853,1530,6
3854,1530,5
3855,1531,9
3856,1531,3
3857,1532,3
3858,1532,2
3859,1532,0
3860,1532,6
3861,1533,4
3862,1534,9
3863,1535,6
3864,1535,7
3865,1536,4
3866,1537,10
3867,1537,10
3868,1537,7
3869,1537,1
3870,1538,7
3871,1539,4
3872,1539,6
3873,1539,6
3874,1540,7
3875,1541,8
3876,1541,3
3877,1541,2
3878,1542,8
3879,1542,7
3880,1543,6
3881,1543,5
3882,1543,2
3883,1543,8
3884,1544,7
3885,1544,6
3886,1544,0
3887,1545,7
3888,1545,8
3889,1546,7
3890,1546,5
3891,1546,8
3892,1546,4
3893,1547,8
3894,1548,10
3895,1548,5
3896,1548,2
3897,1548,3
3898,1549,4
3899,1549,8
3900,1550,9
3901,1551,2
3902,1551,10
3903,1551,5
3904,1552,5
3905,1552,2
3906,1553,10
3907,1553,5
3908,1553,0
3909,1554,0
3910,1554,7
3911,1554,8
3912,1555,5
3913,1555,2
3914,1555,6
3915,1556,3
3916,1557,6
3917,1557,10
3918,1557,10
3919,1557,6
3920,1558,3
3921,1558,0
3922,1558,1
3923,1558,9
3924,1559,10
3925,1560,1
3926,1560,10
3927,1561,5
3928,1561,8
3929,1561,4
3930,1561,6
3931,1562,6
