id,order_id,menu_item_id
2139,855,8
2140,856,7
2141,856,12
2142,857,9
2143,857,13
2144,857,4
2145,857,16
2146,858,2
2147,858,9
2148,858,16
2149,859,18
2150,859,7
2151,859,4
2152,859,2
2153,860,4
2154,860,12
2155,861,12
2156,861,17
2157,861,2
2158,862,2
2159,862,6
2160,863,7
2161,863,3
2162,863,3
2163,863,2
2164,864,1
2165,864,14
2166,865,5
2167,865,12
2168,865,12
2169,866,9
2170,866,10
2171,866,13
2172,867,7
2173,867,11
2174,867,14
2175,868,12
2176,868,4
2177,868,16
2178,868,11
2179,869,5
2180,869,10
2181,869,19
2182,870,15
2183,870,18
2184,871,19
2185,872,17
2186,872,5
2187,872,18
2188,873,8
2189,873,19
2190,873,5
2191,874,16
2192,875,3
2193,875,16
2194,876,13
2195,876,10
2196,876,6
2197,877,5
2198,877,15
2199,877,19
2200,877,12
2201,878,8
2202,879,15
2203,879,20
2204,879,13
2205,880,3
2206,880,9
2207,881,19
2208,881,20
2209,881,6
2210,881,12
2211,882,18
2212,883,7
2213,883,1
2214,883,10
2215,883,12
2216,884,18
2217,884,7
2218,884,13
2219,884,14
2220,885,4
2221,885,19
2222,885,3
2223,885,2
2224,886,8
2225,886,3
2226,887,20
2227,887,12
2228,887,7
2229,888,16
2230,888,3
2231,888,5
2232,888,8
2233,889,13
2234,889,4
2235,889,11
2236,889,18
2237,890,20
2238,890,6
2239,890,3
2240,890,15
2241,891,19
2242,891,18
2243,892,10
2244,893,8
2245,893,15
2246,893,14
2247,893,6
2248,894,5
2249,894,20
2250,895,9
2251,896,2
2252,896,10
2253,897,10
2254,897,11
2255,897,11
2256,897,16
2257,898,15
2258,898,13
2259,898,19
2260,899,9
2261,900,4
2262,900,2
2263,900,20
2264,900,13
2265,901,12
2266,901,9
2267,901,4
2268,901,8
2269,902,8
2270,902,4
2271,902,2
2272,903,3
2273,903,14
2274,903,14
2275,904,13
2276,904,17
2277,905,17
2278,905,18
2279,905,15
2280,906,8
2281,906,10
2282,906,8
2283,906,6
2284,907,12
2285,908,12
2286,908,4
2287,908,3
2288,909,7
2289,909,7
2290,910,7
2291,910,7
2292,910,16
2293,910,1
2294,911,14
2295,911,20
2296,911,18
2297,911,4
2298,912,6
2299,912,3
2300,913,19
2301,914,16
2302,914,13
2303,914,20
2304,914,11
2305,915,17
2306,915,14
2307,915,9
2308,916,6
2309,917,3
2310,917,6
2311,918,2
2312,919,3
2313,919,12
2314,919,3
2315,920,9
2316,920,6
2317,920,7
2318,920,18
2319,921,8
2320,922,20
2321,923,4
2322,923,6
2323,923,12
2324,924,17
2325,924,8
2326,924,19
2327,925,14
2328,925,11
2329,925,3
2330,926,1
2331,926,14
2332,926,8
2333,926,11
2334,927,19
2335,927,2
2336,927,13
2337,927,12
2338,928,5
2339,928,6
2340,928,9
2341,928,12
2342,929,20
2343,929,2
2344,929,13
2345,929,4
2346,930,9
2347,930,20
2348,930,18
2349,931,13
2350,931,11
2351,931,20
2352,931,20
2353,932,20
2354,932,4
2355,932,9
2356,932,9
2357,933,9
2358,933,17
2359,934,19
2360,934,20
2361,935,12
2362,936,2
2363,936,7
2364,936,10
2365,937,12
2366,937,9
2367,937,4
2368,938,15
2369,939,19
2370,939,9
2371,939,10
2372,939,4
2373,940,19
2374,940,15
2375,941,5
2376,941,16
2377,941,1
2378,942,6
2379,942,15
2380,942,15
2381,943,9
2382,943,7
2383,944,12
2384,945,13
2385,945,8
2386,945,14
2387,946,7
2388,947,5
2389,947,5
2390,947,12
2391,947,13
2392,948,10
2393,948,14
2394,948,16
2395,948,4
2396,949,1
2397,949,1
2398,949,8
2399,949,6
2400,950,6
2401,950,14
2402,951,10
2403,951,10
2404,951,18
2405,952,18
2406,952,15
2407,953,5
2408,953,20
2409,953,14
2410,953,3
2411,954,2
2412,954,17
2413,955,8
2414,955,1
2415,955,1
2416,956,16
2417,956,8
2418,956,8
2419,956,14
2420,957,1
2421,957,17
2422,957,6
2423,957,6
2424,958,7
2425,958,14
2426,959,3
2427,959,11
2428,959,12
2429,959,17
2430,960,17
2431,960,13
2432,960,7
2433,961,17
2434,961,17
2435,962,16
2436,962,5
2437,962,7
2438,963,12
2439,963,4
2440,963,2
2441,963,13
2442,964,7
2443,964,20
2444,964,4
2445,965,13
2446,965,19
2447,965,13
2448,965,19
2449,966,4
2450,967,12
2451,967,15
2452,967,4
2453,968,19
2454,969,12
2455,969,16
2456,970,9
2457,970,9
2458,970,11
2459,970,6
2460,971,18
2461,972,10
2462,972,15
2463,972,16
2464,973,8
2465,973,12
2466,973,15
2467,974,14
2468,975,1
2469,976,3
2470,976,6
2471,976,14
2472,976,18
2473,977,17
2474,977,15
2475,977,7
2476,978,14
2477,978,11
2478,978,13
2479,979,19
2480,979,4
2481,979,16
2482,979,4
2483,980,6
2484,980,17
2485,980,3
2486,981,4
2487,981,20
2488,981,8
2489,981,9
2490,982,2
2491,982,20
2492,982,18
2493,983,15
2494,983,7
2495,983,8
2496,984,17
2497,984,2
2498,985,14
2499,985,20
2500,986,8
2501,987,19
2502,987,4
2503,987,8
2504,988,7
2505,988,9
2506,988,5
2507,988,16
2508,989,8
2509,990,9
2510,990,17
2511,990,10
2512,991,6
2513,991,4
2514,992,18
2515,992,18
2516,993,19
2517,994,2
2518,994,20
2519,994,6
2520,994,16
2521,995,11
2522,995,1
2523,995,2
2524,996,2
2525,996,5
2526,996,9
2527,996,11
2528,997,8
2529,997,1
2530,997,9
2531,998,8
2532,999,17
2533,1000,6
2534,1000,18
2535,1001,6
2536,1001,9
2537,1001,6
2538,1001,12
2539,1002,5
2540,1002,20
2541,1003,6
2542,1003,3
2543,1004,1
2544,1004,8
2545,1004,9
2546,1004,13
2547,1005,19
2548,1005,16
2549,1006,12
2550,1006,18
2551,1007,7
2552,1008,5
2553,1008,19
2554,1009,20
2555,1009,12
2556,1009,8
2557,1010,13
2558,1010,2
2559,1011,13
2560,1012,3
2561,1012,11
2562,1013,11
2563,1013,16
2564,1013,17
2565,1013,10
2566,1014,19
2567,1015,12
2568,1015,7
2569,1015,3
2570,1016,6
2571,1016,19
2572,1017,9
2573,1017,5
2574,1018,20
2575,1019,11
2576,1019,17
2577,1019,16
2578,1019,2
2579,1020,20
2580,1020,4
2581,1020,14
2582,1021,12
2583,1022,7
2584,1022,17
2585,1022,19
2586,1023,2
2587,1023,8
2588,1024,15
2589,1024,1
2590,1024,2
2591,1025,20
2592,1025,6
2593,1026,12
2594,1027,10
2595,1028,12
2596,1028,10
2597,1028,10
2598,1029,10
2599,1029,18
2600,1029,11
2601,1029,19
2602,1030,11
2603,1030,2
2604,1031,17
2605,1032,2
2606,1032,15
2607,1033,13
2608,1033,16
2609,1033,18
2610,1033,14
2611,1034,14
2612,1034,3
2613,1034,14
2614,1034,10
2615,1035,2
2616,1036,4
2617,1036,18
2618,1036,9
2619,1037,1
2620,1037,9
2621,1038,4
2622,1038,9
2623,1038,7
2624,1038,1
2625,1039,17
2626,1040,14
2627,1040,13
2628,1040,2
2629,1040,2
2630,1041,8
2631,1042,17
2632,1043,15
2633,1043,8
2634,1043,11
2635,1044,1
2636,1044,9
2637,1045,9
2638,1045,6
2639,1046,11
2640,1046,7
2641,1046,17
2642,1047,6
2643,1047,14
2644,1047,5
2645,1048,5
2646,1048,4
2647,1048,16
2648,1049,20
2649,1049,14
2650,1049,18
2651,1050,7
2652,1050,1
2653,1050,18
2654,1051,4
2655,1051,7
2656,1051,1
2657,1052,17
2658,1052,6
2659,1053,11
2660,1054,12
2661,1055,11
2662,1056,8
2663,1056,17
2664,1057,12
2665,1058,1
2666,1058,7
2667,1058,1
2668,1058,11
2669,1059,12
2670,1059,6
2671,1059,9
2672,1060,16
2673,1061,5
2674,1061,18
2675,1061,12
2676,1061,13
2677,1062,4
2678,1062,16
2679,1062,19
2680,1063,18
2681,1063,13
2682,1063,16
2683,1063,19
2684,1064,9
2685,1064,9
2686,1064,2
2687,1064,9
2688,1065,11
2689,1066,18
2690,1067,15
2691,1067,13
2692,1068,7
2693,1069,10
2694,1069,2
2695,1069,16
2696,1069,7
2697,1070,4
2698,1070,5
2699,1071,12
2700,1072,2
2701,1073,20
2702,1074,17
2703,1074,6
2704,1074,19
2705,1074,1
2706,1075,4
2707,1075,7
2708,1075,9
2709,1076,6
2710,1076,2
2711,1076,13
2712,1076,7
2713,1077,9
2714,1077,14
2715,1078,19
2716,1078,16
2717,1078,11
2718,1079,14
2719,1079,11
2720,1079,11
2721,1080,4
2722,1080,11
2723,1081,3
2724,1081,14
2725,1081,3
2726,1081,14
2727,1082,15
2728,1083,10
2729,1083,18
2730,1083,9
2731,1084,11
2732,1085,2
2733,1085,6
2734,1085,1
2735,1085,12
2736,1086,19
2737,1087,9
2738,1087,14
2739,1087,11
2740,1088,18
2741,1088,3
2742,1088,2
2743,1089,8
2744,1089,20
2745,1089,7
2746,1089,10
2747,1090,11
2748,1090,14
2749,1091,8
2750,1091,17
2751,1092,18
2752,1093,10
2753,1094,16
2754,1094,15
2755,1094,18
2756,1095,5
2757,1096,18
2758,1096,14
2759,1097,14
2760,1097,8
2761,1097,15
2762,1098,14
2763,1098,3
2764,1098,19
2765,1098,18
2766,1099,12
2767,1099,1
2768,1099,16
2769,1100,5
2770,1100,6
2771,1100,19
2772,1100,2
2773,1101,3
2774,1101,5
2775,1101,2
2776,1102,13
2777,1102,15
2778,1102,18
2779,1102,16
2780,1103,11
2781,1103,3
2782,1103,20
2783,1103,15
2784,1104,10
2785,1105,18
2786,1105,11
2787,1105,17
2788,1105,12
2789,1106,12
2790,1106,20
2791,1106,14
2792,1106,16
2793,1107,14
2794,1107,13
2795,1107,1
2796,1107,3
2797,1108,20
2798,1108,5
2799,1108,19
2800,1108,11
2801,1109,15
2802,1109,12
2803,1109,19
2804,1109,19
2805,1110,7
2806,1111,6
2807,1111,17
2808,1111,3
2809,1112,6
2810,1112,18
2811,1113,14
2812,1113,20
2813,1114,16
2814,1114,2
2815,1115,13
2816,1115,12
2817,1115,2
2818,1116,20
2819,1116,5
2820,1116,18
2821,1116,6
2822,1117,20
2823,1118,14
2824,1118,14
2825,1119,12
2826,1119,11
2827,1119,9
2828,1120,6
2829,1120,10
2830,1121,8
2831,1121,13
2832,1121,18
2833,1121,1
2834,1122,10
2835,1122,3
2836,1123,19
2837,1123,20
2838,1124,14
2839,1125,7
2840,1125,14
2841,1125,2
2842,1126,19
2843,1126,5
2844,1126,12
2845,1126,5
2846,1127,16
2847,1128,12
2848,1128,14
2849,1128,13
2850,1129,18
2851,1129,13
2852,1129,3
2853,1129,12
2854,1130,3
2855,1130,3
2856,1130,19
2857,1130,19
2858,1131,5
2859,1132,8
2860,1133,6
2861,1133,12
2862,1134,16
2863,1135,11
2864,1135,9
2865,1135,9
2866,1135,15
2867,1136,11
2868,1136,8
2869,1136,15
2870,1137,1
2871,1137,7
2872,1137,13
2873,1137,18
2874,1138,12
2875,1138,3
2876,1138,12
2877,1138,18
2878,1139,4
2879,1139,17
2880,1139,10
2881,1140,10
2882,1140,18
2883,1141,10
2884,1141,20
2885,1141,8
2886,1141,18
2887,1142,5
2888,1142,18
2889,1142,3
2890,1143,19
2891,1144,6
2892,1144,17
2893,1144,7
2894,1144,16
2895,1145,7
2896,1145,4
2897,1145,12
2898,1146,20
2899,1146,6
2900,1146,4
2901,1147,13
2902,1148,14
2903,1148,8
2904,1148,16
2905,1149,16
2906,1150,14
2907,1150,15
2908,1150,20
2909,1151,16
2910,1152,2
2911,1153,18
2912,1154,20
2913,1154,10
2914,1155,10
2915,1156,7
2916,1156,14
2917,1156,18
2918,1157,2
2919,1158,9
2920,1159,1
2921,1159,1
2922,1159,9
2923,1159,11
2924,1160,9
2925,1161,10
2926,1161,15
2927,1161,19
2928,1161,8
2929,1162,2
2930,1162,12
2931,1162,17
2932,1162,15
2933,1163,6
2934,1163,8
2935,1163,4
2936,1163,19
2937,1164,19
2938,1165,12
2939,1165,14
2940,1166,13
2941,1166,1
2942,1167,4
2943,1167,11
2944,1167,13
2945,1168,13
2946,1168,2
2947,1168,9
2948,1168,18
2949,1169,14
2950,1169,1
2951,1169,8
2952,1169,4
2953,1170,12
2954,1170,13
2955,1170,17
2956,1171,9
2957,1171,6
2958,1171,8
2959,1171,4
2960,1172,3
2961,1173,5
2962,1173,15
2963,1174,3
2964,1174,15
2965,1174,16
2966,1175,9
2967,1175,11
2968,1175,19
2969,1175,7
2970,1176,7
2971,1176,11
2972,1176,3
2973,1177,7
2974,1177,4
2975,1177,8
2976,1177,7
2977,1178,6
2978,1178,15
2979,1178,18
2980,1178,9
2981,1179,4
2982,1180,12
2983,1180,2
2984,1180,13
2985,1181,14
2986,1181,4
2987,1181,12
2988,1182,15
2989,1183,9
2990,1183,11
2991,1183,6
2992,1184,1
2993,1185,3
2994,1185,9
2995,1185,15
2996,1185,19
2997,1186,18
2998,1187,15
2999,1187,20
3000,1187,19
3001,1188,19
3002,1188,12
3003,1189,17
3004,1189,6
3005,1189,11
3006,1189,10
3007,1190,2
3008,1190,9
3009,1190,4
3010,1191,2
3011,1191,17
3012,1192,9
3013,1193,5
3014,1193,10
3015,1194,18
3016,1195,10
3017,1195,6
3018,1195,10
3019,1195,9
3020,1196,8
3021,1197,4
3022,1197,13
3023,1197,6
3024,1197,19
3025,1198,20
3026,1199,13
3027,1200,12
3028,1201,2
3029,1201,19
3030,1201,1
3031,1201,12
3032,1202,19
3033,1202,18
3034,1203,6
3035,1203,6
3036,1203,8
3037,1203,17
3038,1204,11
3039,1204,4
3040,1205,6
3041,1205,15
3042,1206,15
3043,1206,13
3044,1206,16
3045,1207,16
3046,1208,2
3047,1209,1
3048,1210,9
3049,1210,8
3050,1210,18
3051,1210,7
3052,1211,17
3053,1212,4
3054,1212,6
3055,1212,18
3056,1212,4
3057,1213,20
3058,1213,8
3059,1213,11
3060,1213,13
3061,1214,12
3062,1214,6
3063,1214,12
3064,1215,19
3065,1215,12
3066,1215,13
3067,1215,6
3068,1216,8
3069,1216,17
3070,1217,18
3071,1218,15
3072,1218,2
3073,1219,7
3074,1219,6
3075,1220,9
3076,1220,5
3077,1220,6
3078,1221,19
3079,1221,12
3080,1222,18
3081,1223,2
3082,1223,16
3083,1223,5
3084,1223,17
3085,1224,13
3086,1224,9
3087,1224,17
3088,1224,11
3089,1225,14
3090,1225,13
3091,1225,11
3092,1226,16
3093,1226,1
3094,1226,20
3095,1227,15
3096,1228,19
3097,1228,13
3098,1228,20
3099,1228,3
3100,1229,1
3101,1229,17
3102,1229,4
3103,1230,8
3104,1230,15
3105,1231,14
3106,1231,14
3107,1231,7
3108,1232,7
3109,1232,3
3110,1232,6
3111,1232,5
3112,1233,5
3113,1233,11
3114,1233,14
3115,1234,6
3116,1234,2
3117,1235,15
3118,1235,17
3119,1236,2
3120,1237,10
3121,1238,11
3122,1238,11
3123,1239,3
3124,1239,1
3125,1239,19
3126,1240,14
3127,1240,7
3128,1240,3
3129,1241,7
3130,1242,14
3131,1242,19
3132,1242,15
3133,1243,9
3134,1243,15
3135,1243,14
3136,1243,10
3137,1244,8
3138,1244,11
3139,1244,9
3140,1245,1
3141,1246,8
3142,1247,19
3143,1247,15
3144,1247,7
3145,1247,1
3146,1248,16
3147,1249,20
3148,1249,20
3149,1249,14
3150,1250,7
3151,1250,18
3152,1251,17
3153,1251,14
3154,1251,6
3155,1252,15
3156,1253,16
3157,1253,15
3158,1254,1
3159,1255,14
3160,1256,2
3161,1256,19
3162,1256,9
3163,1257,3
3164,1257,1
3165,1257,14
3166,1258,13
3167,1258,4
3168,1258,3
3169,1258,17
3170,1259,15
3171,1259,1
3172,1260,20
3173,1261,1
3174,1261,5
3175,1262,20
3176,1262,17
3177,1263,15
3178,1263,14
3179,1263,7
3180,1264,5
3181,1265,18
3182,1265,16
3183,1265,5
3184,1265,16
3185,1266,4
3186,1266,18
3187,1267,9
3188,1267,18
3189,1267,6
3190,1268,19
3191,1268,2
3192,1269,17
3193,1269,18
3194,1270,3
3195,1271,2
3196,1271,4
3197,1271,15
3198,1271,19
3199,1272,11
3200,1272,17
3201,1272,8
3202,1273,7
3203,1273,13
3204,1273,9
3205,1274,3
3206,1274,14
3207,1274,9
3208,1274,13
3209,1275,1
3210,1275,11
3211,1275,13
3212,1276,13
3213,1276,6
3214,1276,11
3215,1277,13
3216,1277,8
3217,1278,19
3218,1278,15
3219,1279,9
3220,1279,2
3221,1280,12
3222,1280,4
3223,1280,20
3224,1281,16
3225,1281,7
3226,1281,14
3227,1281,2
3228,1282,6
3229,1282,1
3230,1283,3
3231,1283,16
3232,1283,14
3233,1284,14
3234,1285,15
3235,1285,16
3236,1285,17
3237,1285,8
3238,1286,1
3239,1286,12
3240,1287,16
3241,1287,8
3242,1287,15
3243,1287,18
3244,1288,14
3245,1288,16
3246,1288,17
3247,1289,8
3248,1289,8
3249,1289,8
3250,1290,7
3251,1291,18
3252,1291,20
3253,1291,7
3254,1292,16
3255,1292,13
3256,1292,13
3257,1293,11
3258,1293,14
3259,1294,12
3260,1294,12
3261,1294,2
3262,1295,10
3263,1295,8
3264,1295,11
3265,1295,18
3266,1296,3
3267,1296,7
3268,1296,16
3269,1297,1
3270,1297,2
3271,1298,18
3272,1298,4
3273,1298,19
3274,1299,9
3275,1300,11
3276,1300,11
3277,1300,4
3278,1300,3
3279,1301,12
3280,1302,4
3281,1302,20
3282,1303,14
3283,1303,5
3284,1303,8
3285,1303,19
3286,1304,18
3287,1304,20
3288,1305,2
3289,1305,11
3290,1305,12
3291,1306,6
3292,1306,3
3293,1306,5
3294,1307,4
3295,1307,2
3296,1308,3
3297,1308,16
3298,1309,15
3299,1310,14
3300,1310,9
3301,1311,16
3302,1311,16
3303,1312,6
3304,1313,17
3305,1313,6
3306,1313,18
3307,1313,13
3308,1314,18
3309,1314,6
3310,1314,6
3311,1315,9
3312,1316,8
3313,1316,5
3314,1316,16
3315,1316,20
3316,1317,10
3317,1318,16
3318,1318,16
3319,1319,4
3320,1320,13
3321,1320,18
3322,1320,2
3323,1321,13
3324,1322,6
3325,1322,14
3326,1323,17
3327,1323,7
3328,1323,14
3329,1324,5
3330,1324,6
3331,1325,14
3332,1325,18
3333,1325,17
3334,1325,16
3335,1326,2
3336,1326,8
3337,1326,3
3338,1326,8
3339,1327,19
3340,1327,11
3341,1328,10
3342,1328,8
3343,1329,4
3344,1329,3
3345,1329,15
3346,1330,5
3347,1330,13
3348,1331,19
3349,1331,2
3350,1331,1
3351,1332,3
3352,1332,2
3353,1332,18
3354,1332,3
3355,1333,2
3356,1333,1
3357,1334,20
3358,1334,6
3359,1334,1
3360,1335,12
3361,1336,16
3362,1336,5
3363,1337,4
3364,1337,4
3365,1338,8
3366,1338,4
3367,1339,3
3368,1339,9
3369,1339,5
3370,1340,17
3371,1340,5
3372,1341,11
3373,1341,10
3374,1341,10
3375,1341,12
3376,1342,12
3377,1342,20
3378,1343,14
3379,1344,9
3380,1344,17
3381,1344,16
3382,1344,17
3383,1345,14
3384,1345,6
3385,1345,5
3386,1346,18
3387,1346,8
3388,1347,6
3389,1347,11
3390,1347,17
3391,1347,13
3392,1348,13
3393,1348,15
3394,1348,15
3395,1348,17
3396,1349,14
3397,1349,6
3398,1350,10
3399,1350,13
3400,1350,3
3401,1350,12
3402,1351,9
3403,1351,4
3404,1351,17
3405,1351,20
3406,1352,19
3407,1352,9
3408,1352,12
3409,1353,2
3410,1353,5
3411,1354,14
3412,1354,10
3413,1354,20
3414,1354,7
3415,1355,3
3416,1355,9
3417,1355,20
3418,1355,16
3419,1356,3
3420,1356,20
3421,1356,1
3422,1357,1
3423,1357,18
3424,1357,16
3425,1358,9
3426,1358,6
3427,1359,6
3428,1359,6
3429,1359,20
3430,1360,9
3431,1360,5
3432,1360,1
3433,1360,4
3434,1361,1
3435,1361,7
3436,1362,7
3437,1362,17
3438,1362,14
3439,1362,6
3440,1363,4
3441,1363,16
3442,1363,11
3443,1363,15
3444,1364,14
3445,1364,1
3446,1364,19
3447,1364,3
3448,1365,1
3449,1366,11
3450,1366,9
3451,1366,4
3452,1367,6
3453,1368,7
3454,1369,12
3455,1369,12
3456,1370,4
3457,1370,15
3458,1370,16
3459,1370,8
3460,1371,15
3461,1372,15
3462,1372,1
3463,1373,4
3464,1373,3
3465,1373,1
3466,1373,16
3467,1374,14
3468,1374,4
3469,1374,10
3470,1374,11
3471,1375,9
3472,1376,18
3473,1377,15
3474,1377,10
3475,1377,2
3476,1378,12
3477,1379,17
3478,1379,15
3479,1379,15
3480,1379,20
3481,1380,1
3482,1380,5
3483,1380,11
3484,1381,10
3485,1382,13
3486,1382,8
3487,1382,4
3488,1383,14
3489,1384,6
3490,1384,13
3491,1384,17
3492,1384,9
3493,1385,19
3494,1385,15
3495,1385,6
3496,1385,4
3497,1386,12
3498,1386,17
3499,1386,20
3500,1387,8
3501,1387,18
3502,1387,4
3503,1387,15
3504,1388,15
3505,1388,13
3506,1388,3
3507,1388,5
3508,1389,9
3509,1389,17
3510,1389,11
3511,1389,7
3512,1390,3
3513,1390,2
3514,1390,14
3515,1391,10
3516,1391,11
3517,1392,6
3518,1393,11
3519,1393,16
3520,1393,16
3521,1393,1
3522,1394,3
3523,1394,18
3524,1394,10
3525,1394,14
3526,1395,17
3527,1396,13
3528,1396,17
3529,1397,11
3530,1397,6
3531,1398,6
3532,1398,13
3533,1398,15
3534,1398,11
3535,1399,15
3536,1399,18
3537,1400,2
3538,1400,14
3539,1401,11
3540,1401,6
3541,1401,5
3542,1401,9
3543,1402,10
3544,1402,20
3545,1403,14
3546,1404,7
3547,1404,9
3548,1404,12
3549,1404,16
3550,1405,2
3551,1405,5
3552,1405,8
3553,1406,16
3554,1406,8
3555,1406,10
3556,1407,4
3557,1408,20
3558,1408,4
3559,1408,12
3560,1408,14
3561,1409,4
3562,1409,5
3563,1410,9
3564,1410,1
3565,1411,5
3566,1411,11
3567,1412,4
3568,1412,14
3569,1412,10
3570,1413,9
3571,1413,14
3572,1413,8
3573,1413,19
3574,1414,10
3575,1414,12
3576,1415,14
3577,1415,17
3578,1416,11
3579,1417,18
3580,1417,19
3581,1418,16
3582,1419,19
3583,1420,7
3584,1420,5
3585,1420,20
3586,1421,10
3587,1422,12
3588,1422,16
3589,1422,13
3590,1423,18
3591,1424,16
3592,1424,2
3593,1424,15
3594,1425,18
3595,1425,6
3596,1425,7
3597,1425,13
3598,1426,9
3599,1426,7
3600,1427,10
3601,1427,7
3602,1428,9
3603,1428,13
3604,1428,17
3605,1428,6
3606,1429,13
3607,1429,6
3608,1429,10
3609,1430,12
3610,1430,18
3611,1431,5
3612,1431,10
3613,1432,14
3614,1432,17
3615,1432,17
3616,1433,5
3617,1433,10
3618,1433,15
3619,1434,11
3620,1435,2
3621,1435,20
3622,1436,17
3623,1437,14
3624,1438,5
3625,1438,16
3626,1439,5
3627,1439,14
3628,1439,12
3629,1440,3
3630,1440,17
3631,1441,13
3632,1441,17
3633,1441,9
3634,1441,5
3635,1442,12
3636,1442,4
3637,1443,15
3638,1443,5
3639,1444,2
3640,1444,19
3641,1445,7
3642,1445,9
3643,1445,19
3644,1446,14
3645,1446,2
3646,1447,17
3647,1447,9
3648,1447,10
3649,1447,20
3650,1448,17
3651,1448,17
3652,1448,12
3653,1449,19
3654,1449,4
3655,1449,12
3656,1450,5
3657,1450,16
3658,1451,10
3659,1451,16
3660,1451,9
3661,1452,3
3662,1452,8
3663,1452,3
3664,1453,20
3665,1454,6
3666,1454,5
3667,1454,14
3668,1455,10
3669,1456,4
3670,1457,6
3671,1458,18
3672,1458,16
3673,1458,9
3674,1459,7
3675,1459,7
3676,1459,6
3677,1460,12
3678,1460,6
3679,1461,9
3680,1461,2
3681,1461,15
3682,1461,19
3683,1462,4
3684,1462,13
3685,1462,15
3686,1463,1
3687,1463,14
3688,1463,2
3689,1463,15
3690,1464,17
3691,1464,20
3692,1464,8
3693,1464,20
3694,1465,6
3695,1466,19
3696,1466,17
3697,1466,13
3698,1466,7
3699,1467,7
3700,1468,8
3701,1468,4
3702,1468,14
3703,1468,2
3704,1469,1
3705,1469,11
3706,1469,17
3707,1469,16
3708,1470,19
3709,1470,7
3710,1471,12
3711,1471,19
3712,1471,17
3713,1471,11
3714,1472,4
3715,1473,3
3716,1473,4
3717,1474,10
3718,1474,11
3719,1475,8
3720,1475,8
3721,1475,16
3722,1475,6
3723,1476,4
3724,1476,5
3725,1476,1
3726,1476,8
3727,1477,12
3728,1477,19
3729,1478,20
3730,1478,14
3731,1479,7
3732,1480,19
3733,1480,2
3734,1481,7
3735,1481,6
3736,1482,7
3737,1482,18
3738,1483,7
3739,1483,12
3740,1484,1
3741,1484,13
3742,1484,7
3743,1485,16
3744,1485,8
3745,1485,5
3746,1486,1
3747,1486,18
3748,1486,13
3749,1486,12
3750,1487,8
3751,1488,13
3752,1488,19
3753,1488,13
3754,1489,20
3755,1489,12
3756,1489,19
3757,1489,19
3758,1490,20
3759,1490,7
3760,1490,15
3761,1490,6
3762,1491,12
3763,1492,5
3764,1492,8
3765,1492,6
3766,1493,14
3767,1494,16
3768,1494,6
3769,1494,2
3770,1495,17
3771,1496,19
3772,1497,13
3773,1498,13
3774,1498,5
3775,1499,12
3776,1500,10
3777,1500,18
3778,1500,3
3779,1500,8
3780,1501,5
3781,1501,6
3782,1502,20
3783,1502,4
3784,1502,2
3785,1502,17
3786,1503,12
3787,1503,18
3788,1503,4
3789,1503,6
3790,1504,2
3791,1504,2
3792,1504,12
3793,1504,18
3794,1505,12
3795,1505,7
3796,1505,11
3797,1505,12
3798,1506,1
3799,1506,9
3800,1506,5
3801,1506,9
3802,1507,12
3803,1507,9
3804,1507,13
3805,1507,14
3806,1508,19
3807,1508,12
3808,1508,13
3809,1508,2
3810,1509,8
3811,1509,3
3812,1509,14
3813,1510,10
3814,1510,6
3815,1510,20
3816,1510,16
3817,1511,16
3818,1511,19
3819,1511,10
3820,1512,14
3821,1512,9
3822,1512,12
3823,1512,5
3824,1513,2
3825,1513,5
3826,1513,9
3827,1514,7
3828,1514,3
3829,1515,7
3830,1515,14
3831,1515,9
3832,1516,9
3833,1517,3
3834,1517,19
3835,1518,6
3836,1519,6
3837,1520,14
3838,1521,13
3839,1522,2
3840,1522,13
3841,1523,8
3842,1523,10
3843,1523,14
3844,1524,5
3845,1524,10
3846,1525,6
3847,1526,19
3848,1526,18
3849,1526,20
3850,1526,10
3851,1527,19
3852,1527,3
3853,1527,15
3854,1527,15
3855,1528,13
3856,1528,17
3857,1528,13
3858,1528,15
3859,1529,19
3860,1529,5
3861,1529,17
3862,1529,5
3863,1530,14
3864,1530,8
3865,1530,11
3866,1531,11
3867,1532,4
3868,1532,8
3869,1532,17
3870,1532,10
3871,1533,9
3872,1533,10
3873,1534,17
3874,1534,4
3875,1535,18
3876,1535,5
3877,1536,2
3878,1537,2
3879,1538,1
3880,1538,9
3881,1538,16
3882,1539,7
3883,1539,1
3884,1539,15
3885,1539,16
3886,1540,20
3887,1540,3
3888,1541,9
3889,1542,10
3890,1542,8
3891,1542,7
3892,1543,18
3893,1543,2
