id,order_id,menu_item_id
2139,846,11
2140,846,5
2141,847,11
2142,847,3
2143,847,15
2144,848,13
2145,848,3
2146,848,1
2147,848,18
2148,849,17
2149,849,13
2150,849,16
2151,850,19
2152,851,17
2153,851,19
2154,851,20
2155,852,12
2156,852,12
2157,852,13
2158,853,17
2159,853,11
2160,853,16
2161,853,13
2162,854,13
2163,854,1
2164,854,7
2165,854,2
2166,855,6
2167,855,18
2168,855,7
2169,856,2
2170,856,20
2171,857,1
2172,857,17
2173,857,10
2174,858,10
2175,858,9
2176,858,1
2177,859,3
2178,860,18
2179,860,15
2180,861,4
2181,861,9
2182,861,8
2183,861,20
2184,862,12
2185,862,5
2186,863,2
2187,863,1
2188,864,3
2189,864,17
2190,865,7
2191,865,5
2192,865,5
2193,866,17
2194,866,4
2195,866,6
2196,866,7
2197,867,9
2198,867,14
2199,867,18
2200,867,18
2201,868,2
2202,868,8
2203,868,1
2204,868,2
2205,869,14
2206,870,8
2207,871,15
2208,871,5
2209,872,3
2210,872,15
2211,873,2
2212,873,6
2213,873,8
2214,873,11
2215,874,12
2216,875,19
2217,875,14
2218,875,11
2219,875,10
2220,876,3
2221,876,2
2222,876,5
2223,876,6
2224,877,4
2225,877,5
2226,877,16
2227,877,19
2228,878,19
2229,878,4
2230,878,12
2231,879,9
2232,880,16
2233,880,15
2234,880,7
2235,880,9
2236,881,4
2237,881,14
2238,881,3
2239,882,14
2240,882,10
2241,882,2
2242,882,9
2243,883,2
2244,883,5
2245,884,14
2246,884,1
2247,884,11
2248,884,17
2249,885,14
2250,885,17
2251,885,1
2252,886,15
2253,887,2
2254,887,18
2255,887,4
2256,887,12
2257,888,4
2258,889,13
2259,890,2
2260,890,2
2261,890,12
2262,890,18
2263,891,13
2264,891,3
2265,892,7
2266,893,19
2267,893,5
2268,893,7
2269,894,14
2270,894,6
2271,894,11
2272,894,3
2273,895,6
2274,895,2
2275,895,4
2276,895,14
2277,896,16
2278,896,16
2279,896,17
2280,896,1
2281,897,18
2282,897,15
2283,897,5
2284,897,5
2285,898,10
2286,898,15
2287,899,18
2288,899,3
2289,900,6
2290,901,16
2291,901,16
2292,901,2
2293,902,6
2294,902,1
2295,903,7
2296,903,14
2297,904,15
2298,905,5
2299,905,9
2300,906,3
2301,906,19
2302,907,4
2303,907,18
2304,907,4
2305,908,6
2306,909,8
2307,909,18
2308,909,7
2309,909,6
2310,910,4
2311,910,2
2312,910,11
2313,910,11
2314,911,7
2315,911,19
2316,912,8
2317,913,5
2318,913,18
2319,913,11
2320,914,5
2321,914,12
2322,914,18
2323,914,12
2324,915,5
2325,916,10
2326,917,20
2327,917,6
2328,917,19
2329,918,8
2330,918,14
2331,918,2
2332,919,19
2333,920,3
2334,921,15
2335,921,8
2336,921,15
2337,922,15
2338,923,16
2339,923,1
2340,923,17
2341,923,7
2342,924,12
2343,924,20
2344,924,20
2345,925,1
2346,925,12
2347,925,2
2348,925,15
2349,926,17
2350,926,18
2351,926,2
2352,927,5
2353,927,1
2354,927,5
2355,928,2
2356,928,17
2357,928,14
2358,928,18
2359,929,20
2360,929,4
2361,930,8
2362,930,20
2363,930,11
2364,931,10
2365,931,14
2366,931,2
2367,931,20
2368,932,9
2369,932,1
2370,932,12
2371,932,7
2372,933,14
2373,933,13
2374,933,18
2375,934,12
2376,935,8
2377,935,6
2378,936,1
2379,936,19
2380,936,15
2381,937,12
2382,937,19
2383,937,15
2384,938,4
2385,939,10
2386,939,17
2387,939,16
2388,940,9
2389,940,4
2390,940,6
2391,940,17
2392,941,14
2393,941,16
2394,941,12
2395,942,13
2396,942,6
2397,942,14
2398,942,20
2399,943,17
2400,943,13
2401,944,19
2402,945,17
2403,945,15
2404,945,4
2405,946,11
2406,947,3
2407,947,19
2408,947,19
2409,948,13
2410,948,19
2411,948,16
2412,949,4
2413,949,13
2414,949,7
2415,950,2
2416,950,3
2417,950,2
2418,950,1
2419,951,12
2420,951,3
2421,951,5
2422,951,4
2423,952,9
2424,952,13
2425,952,20
2426,952,2
2427,953,11
2428,953,3
2429,954,1
2430,955,10
2431,955,1
2432,955,14
2433,955,19
2434,956,12
2435,956,8
2436,957,4
2437,957,8
2438,957,13
2439,958,7
2440,958,20
2441,959,1
2442,959,8
2443,960,4
2444,961,5
2445,961,15
2446,962,16
2447,963,13
2448,963,4
2449,963,12
2450,963,19
2451,964,1
2452,965,17
2453,965,6
2454,965,1
2455,965,6
2456,966,13
2457,966,14
2458,966,15
2459,966,12
2460,967,19
2461,968,2
2462,969,5
2463,970,17
2464,970,3
2465,971,13
2466,971,18
2467,972,20
2468,973,20
2469,973,8
2470,974,15
2471,974,12
2472,974,1
2473,974,13
2474,975,16
2475,976,16
2476,976,4
2477,977,16
2478,977,8
2479,977,8
2480,978,10
2481,978,9
2482,979,19
2483,979,6
2484,980,8
2485,980,11
2486,981,17
2487,981,2
2488,981,7
2489,982,13
2490,983,16
2491,983,7
2492,984,2
2493,984,1
2494,984,12
2495,984,17
2496,985,14
2497,985,18
2498,985,10
2499,985,4
2500,986,8
2501,986,17
2502,987,11
2503,988,11
2504,988,4
2505,988,8
2506,989,3
2507,989,2
2508,989,11
2509,989,11
2510,990,1
2511,990,14
2512,991,14
2513,991,14
2514,991,13
2515,992,6
2516,992,1
2517,993,12
2518,993,20
2519,993,7
2520,993,20
2521,994,19
2522,995,14
2523,995,2
2524,995,15
2525,996,9
2526,996,9
2527,996,19
2528,996,15
2529,997,10
2530,997,18
2531,997,6
2532,998,4
2533,998,14
2534,998,14
2535,999,17
2536,999,5
2537,999,2
2538,999,10
2539,1000,5
2540,1001,3
2541,1001,2
2542,1002,5
2543,1002,1
2544,1002,10
2545,1003,11
2546,1003,9
2547,1004,5
2548,1004,6
2549,1005,19
2550,1005,18
2551,1005,1
2552,1006,11
2553,1007,2
2554,1007,17
2555,1007,12
2556,1008,2
2557,1008,20
2558,1008,2
2559,1008,3
2560,1009,6
2561,1010,5
2562,1010,11
2563,1011,11
2564,1011,10
2565,1012,12
2566,1013,6
2567,1014,2
2568,1014,11
2569,1014,17
2570,1015,5
2571,1015,6
2572,1016,18
2573,1016,10
2574,1016,9
2575,1016,20
2576,1017,5
2577,1017,17
2578,1017,8
2579,1018,2
2580,1019,8
2581,1019,15
2582,1019,11
2583,1019,18
2584,1020,2
2585,1021,19
2586,1021,10
2587,1022,8
2588,1022,13
2589,1022,19
2590,1022,17
2591,1023,11
2592,1023,19
2593,1023,19
2594,1024,15
2595,1025,4
2596,1025,1
2597,1026,8
2598,1027,6
2599,1028,5
2600,1028,14
2601,1028,20
2602,1029,8
2603,1029,9
2604,1030,3
2605,1030,13
2606,1030,10
2607,1030,17
2608,1031,19
2609,1031,15
2610,1031,10
2611,1032,6
2612,1032,7
2613,1033,7
2614,1033,17
2615,1033,18
2616,1033,19
2617,1034,4
2618,1034,18
2619,1034,10
2620,1035,6
2621,1035,12
2622,1036,11
2623,1036,10
2624,1036,7
2625,1037,7
2626,1037,8
2627,1038,2
2628,1038,9
2629,1039,9
2630,1039,1
2631,1040,17
2632,1040,10
2633,1041,18
2634,1041,4
2635,1041,14
2636,1042,4
2637,1042,7
2638,1043,11
2639,1043,12
2640,1043,12
2641,1043,20
2642,1044,7
2643,1045,16
2644,1045,4
2645,1046,20
2646,1046,4
2647,1046,19
2648,1047,8
2649,1047,17
2650,1047,9
2651,1047,4
2652,1048,20
2653,1048,3
2654,1048,15
2655,1048,9
2656,1049,6
2657,1050,8
2658,1050,1
2659,1051,10
2660,1051,4
2661,1051,13
2662,1051,9
2663,1052,11
2664,1053,9
2665,1053,10
2666,1053,18
2667,1053,7
2668,1054,11
2669,1054,9
2670,1054,19
2671,1055,1
2672,1055,19
2673,1055,2
2674,1056,17
2675,1056,2
2676,1056,15
2677,1056,6
2678,1057,7
2679,1057,3
2680,1057,2
2681,1058,13
2682,1058,6
2683,1059,20
2684,1059,3
2685,1059,19
2686,1060,1
2687,1060,8
2688,1060,15
2689,1061,8
2690,1061,17
2691,1061,10
2692,1062,7
2693,1062,17
2694,1062,3
2695,1063,6
2696,1063,9
2697,1063,19
2698,1063,5
2699,1064,3
2700,1064,19
2701,1064,8
2702,1064,2
2703,1065,13
2704,1065,13
2705,1066,2
2706,1067,9
2707,1067,5
2708,1067,19
2709,1068,9
2710,1068,16
2711,1068,6
2712,1069,6
2713,1069,4
2714,1069,15
2715,1069,15
2716,1070,10
2717,1070,4
2718,1070,7
2719,1071,18
2720,1071,6
2721,1072,14
2722,1072,7
2723,1072,8
2724,1072,18
2725,1073,7
2726,1073,4
2727,1074,15
2728,1074,19
2729,1075,15
2730,1075,20
2731,1075,3
2732,1076,6
2733,1076,19
2734,1077,5
2735,1077,14
2736,1078,8
2737,1078,3
2738,1078,17
2739,1079,10
2740,1079,16
2741,1080,17
2742,1080,14
2743,1081,2
2744,1081,9
2745,1082,20
2746,1082,17
2747,1083,6
2748,1083,16
2749,1083,9
2750,1083,5
2751,1084,17
2752,1084,9
2753,1084,10
2754,1084,18
2755,1085,5
2756,1085,13
2757,1086,12
2758,1086,5
2759,1086,19
2760,1087,7
2761,1087,4
2762,1087,12
2763,1087,19
2764,1088,18
2765,1088,5
2766,1088,8
2767,1089,9
2768,1089,18
2769,1089,11
2770,1089,5
2771,1090,9
2772,1090,17
2773,1090,11
2774,1090,7
2775,1091,14
2776,1092,12
2777,1092,15
2778,1092,19
2779,1092,10
2780,1093,11
2781,1093,3
2782,1094,7
2783,1094,13
2784,1094,19
2785,1094,12
2786,1095,15
2787,1096,12
2788,1097,6
2789,1097,20
2790,1098,13
2791,1098,4
2792,1099,5
2793,1099,2
2794,1099,20
2795,1100,11
2796,1100,11
2797,1100,9
2798,1101,20
2799,1102,1
2800,1103,11
2801,1103,7
2802,1104,19
2803,1105,7
2804,1105,4
2805,1105,14
2806,1105,10
2807,1106,15
2808,1106,14
2809,1106,3
2810,1107,20
2811,1107,17
2812,1107,14
2813,1107,13
2814,1108,2
2815,1108,14
2816,1109,12
2817,1109,10
2818,1109,16
2819,1110,2
2820,1110,3
2821,1111,16
2822,1111,3
2823,1111,18
2824,1111,8
2825,1112,17
2826,1112,13
2827,1113,18
2828,1113,14
2829,1113,12
2830,1113,2
2831,1114,20
2832,1114,20
2833,1114,10
2834,1115,11
2835,1115,14
2836,1116,2
2837,1116,19
2838,1116,11
2839,1116,3
2840,1117,3
2841,1117,15
2842,1117,8
2843,1118,4
2844,1118,5
2845,1118,8
2846,1118,14
2847,1119,7
2848,1119,6
2849,1120,15
2850,1120,13
2851,1120,18
2852,1121,18
2853,1121,13
2854,1122,3
2855,1122,2
2856,1123,9
2857,1124,10
2858,1124,11
2859,1125,10
2860,1125,5
2861,1126,12
2862,1127,17
2863,1127,18
2864,1127,12
2865,1128,20
2866,1129,15
2867,1129,19
2868,1129,19
2869,1130,13
2870,1131,16
2871,1131,10
2872,1132,7
2873,1132,18
2874,1133,12
2875,1133,16
2876,1133,16
2877,1133,2
2878,1134,20
2879,1135,2
2880,1135,4
2881,1135,16
2882,1135,10
2883,1136,14
2884,1136,19
2885,1136,5
2886,1137,3
2887,1137,2
2888,1137,16
2889,1138,12
2890,1138,12
2891,1138,3
2892,1139,1
2893,1139,3
2894,1139,18
2895,1140,13
2896,1141,17
2897,1142,10
2898,1143,4
2899,1143,14
2900,1144,13
2901,1144,13
2902,1144,4
2903,1144,12
2904,1145,16
2905,1145,14
2906,1145,19
2907,1145,5
2908,1146,11
2909,1147,17
2910,1147,7
2911,1147,1
2912,1147,16
2913,1148,14
2914,1148,10
2915,1148,5
2916,1148,18
2917,1149,8
2918,1149,12
2919,1149,15
2920,1149,16
2921,1150,18
2922,1150,7
2923,1150,12
2924,1151,9
2925,1152,7
2926,1152,8
2927,1152,1
2928,1153,3
2929,1153,9
2930,1153,1
2931,1153,3
2932,1154,17
2933,1155,19
2934,1156,3
2935,1156,6
2936,1157,14
2937,1158,10
2938,1159,3
2939,1159,17
2940,1159,10
2941,1160,2
2942,1161,14
2943,1161,18
2944,1162,20
2945,1163,10
2946,1163,1
2947,1163,7
2948,1163,16
2949,1164,5
2950,1164,13
2951,1164,3
2952,1165,8
2953,1165,18
2954,1166,9
2955,1166,19
2956,1166,7
2957,1167,15
2958,1167,16
2959,1167,13
2960,1168,7
2961,1168,3
2962,1168,6
2963,1168,16
2964,1169,20
2965,1169,8
2966,1169,13
2967,1170,11
2968,1170,12
2969,1171,3
2970,1171,12
2971,1171,16
2972,1172,6
2973,1172,20
2974,1172,2
2975,1173,15
2976,1173,19
2977,1173,11
2978,1174,20
2979,1174,20
2980,1174,17
2981,1174,8
2982,1175,5
2983,1175,15
2984,1175,20
2985,1175,13
2986,1176,6
2987,1177,16
2988,1177,8
2989,1178,13
2990,1178,2
2991,1178,12
2992,1178,18
2993,1179,10
2994,1179,11
2995,1179,5
2996,1180,12
2997,1180,20
2998,1180,12
2999,1180,16
3000,1181,5
3001,1181,14
3002,1182,14
3003,1183,15
3004,1184,3
3005,1184,1
3006,1184,17
3007,1184,15
3008,1185,19
3009,1185,3
3010,1186,13
3011,1186,17
3012,1186,8
3013,1186,19
3014,1187,18
3015,1187,3
3016,1187,20
3017,1188,3
3018,1188,8
3019,1188,16
3020,1188,18
3021,1189,3
3022,1190,9
3023,1190,4
3024,1190,20
3025,1191,7
3026,1191,9
3027,1191,16
3028,1191,17
3029,1192,15
3030,1192,9
3031,1193,14
3032,1193,13
3033,1193,17
3034,1194,13
3035,1194,2
3036,1194,11
3037,1194,9
3038,1195,8
3039,1195,16
3040,1196,10
3041,1197,4
3042,1197,15
3043,1197,4
3044,1197,8
3045,1198,2
3046,1198,6
3047,1198,13
3048,1199,19
3049,1199,9
3050,1200,15
3051,1200,7
3052,1200,16
3053,1201,8
3054,1201,15
3055,1201,11
3056,1202,10
3057,1203,11
3058,1203,9
3059,1203,7
3060,1204,8
3061,1204,18
3062,1204,13
3063,1204,8
3064,1205,17
3065,1205,9
3066,1206,8
3067,1206,11
3068,1206,15
3069,1207,10
3070,1207,19
3071,1208,4
3072,1208,7
3073,1208,11
3074,1209,14
3075,1209,20
3076,1210,5
3077,1210,18
3078,1211,7
3079,1212,12
3080,1212,9
3081,1212,15
3082,1213,5
3083,1213,6
3084,1213,4
3085,1214,12
3086,1214,20
3087,1214,16
3088,1214,16
3089,1215,10
3090,1215,4
3091,1215,2
3092,1215,18
3093,1216,12
3094,1216,19
3095,1217,4
3096,1217,8
3097,1217,17
3098,1217,3
3099,1218,5
3100,1218,7
3101,1218,19
3102,1218,12
3103,1219,2
3104,1220,18
3105,1220,18
3106,1220,9
3107,1220,5
3108,1221,5
3109,1221,19
3110,1221,2
3111,1222,4
3112,1222,11
3113,1223,1
3114,1223,19
3115,1224,12
3116,1224,18
3117,1224,2
3118,1225,7
3119,1225,19
3120,1225,17
3121,1226,16
3122,1226,19
3123,1226,10
3124,1227,8
3125,1227,16
3126,1227,20
3127,1227,10
3128,1228,18
3129,1229,15
3130,1229,1
3131,1230,1
3132,1230,11
3133,1231,9
3134,1232,13
3135,1232,8
3136,1232,13
3137,1233,9
3138,1233,19
3139,1233,3
3140,1233,5
3141,1234,2
3142,1235,15
3143,1235,2
3144,1236,11
3145,1236,14
3146,1236,18
3147,1237,16
3148,1237,16
3149,1238,10
3150,1238,20
3151,1238,10
3152,1239,6
3153,1239,2
3154,1239,19
3155,1239,3
3156,1240,6
3157,1240,15
3158,1240,13
3159,1241,10
3160,1241,14
3161,1241,17
3162,1241,11
3163,1242,5
3164,1243,20
3165,1244,9
3166,1244,20
3167,1245,3
3168,1245,13
3169,1246,2
3170,1246,15
3171,1247,17
3172,1247,2
3173,1248,17
3174,1249,1
3175,1250,9
3176,1250,8
3177,1251,7
3178,1251,18
3179,1251,10
3180,1252,11
3181,1252,15
3182,1253,17
3183,1253,1
3184,1254,1
3185,1254,20
3186,1254,5
3187,1255,10
3188,1255,11
3189,1256,20
3190,1256,6
3191,1256,4
3192,1257,2
3193,1257,7
3194,1258,16
3195,1258,13
3196,1259,14
3197,1260,4
3198,1260,2
3199,1260,14
3200,1261,6
3201,1261,13
3202,1261,2
3203,1261,18
3204,1262,4
3205,1263,7
3206,1263,12
3207,1263,13
3208,1263,12
3209,1264,18
3210,1264,7
3211,1264,16
3212,1264,11
3213,1265,8
3214,1265,16
3215,1266,16
3216,1266,7
3217,1266,13
3218,1267,18
3219,1267,20
3220,1267,18
3221,1268,20
3222,1268,13
3223,1268,18
3224,1268,13
3225,1269,14
3226,1269,17
3227,1269,8
3228,1269,13
3229,1270,7
3230,1271,14
3231,1271,18
3232,1272,11
3233,1272,9
3234,1272,5
3235,1273,14
3236,1274,7
3237,1274,14
3238,1274,18
3239,1275,10
3240,1275,10
3241,1276,7
3242,1277,3
3243,1277,12
3244,1277,19
3245,1278,7
3246,1278,3
3247,1278,20
3248,1278,20
3249,1279,14
3250,1279,2
3251,1280,17
3252,1280,1
3253,1281,11
3254,1281,6
3255,1281,10
3256,1281,17
3257,1282,8
3258,1282,9
3259,1283,5
3260,1283,3
3261,1283,10
3262,1284,17
3263,1284,4
3264,1284,17
3265,1285,6
3266,1286,19
3267,1286,12
3268,1286,18
3269,1287,5
3270,1287,16
3271,1287,18
3272,1288,7
3273,1288,14
3274,1288,8
3275,1288,2
3276,1289,10
3277,1289,8
3278,1289,10
3279,1289,13
3280,1290,19
3281,1291,18
3282,1291,19
3283,1291,11
3284,1292,1
3285,1293,6
3286,1294,1
3287,1294,17
3288,1294,2
3289,1294,10
3290,1295,2
3291,1295,18
3292,1296,4
3293,1297,20
3294,1297,8
3295,1297,9
3296,1298,17
3297,1298,18
3298,1298,1
3299,1298,19
3300,1299,18
3301,1300,10
3302,1301,16
3303,1301,6
3304,1301,9
3305,1301,8
3306,1302,17
3307,1302,12
3308,1303,9
3309,1303,15
3310,1303,5
3311,1303,15
3312,1304,6
3313,1304,8
3314,1305,16
3315,1305,6
3316,1306,7
3317,1306,16
3318,1307,14
3319,1307,10
3320,1307,7
3321,1308,9
3322,1308,20
3323,1309,1
3324,1309,20
3325,1309,6
3326,1310,10
3327,1310,20
3328,1310,7
3329,1310,11
3330,1311,9
3331,1311,4
3332,1311,8
3333,1311,19
3334,1312,12
3335,1312,6
3336,1312,16
3337,1312,18
3338,1313,14
3339,1313,10
3340,1314,16
3341,1314,16
3342,1315,15
3343,1315,8
3344,1315,2
3345,1316,9
3346,1317,19
3347,1318,12
3348,1318,8
3349,1318,8
3350,1319,18
3351,1320,16
3352,1321,8
3353,1321,20
3354,1322,6
3355,1322,1
3356,1322,2
3357,1322,12
3358,1323,11
3359,1324,13
3360,1324,10
3361,1324,15
3362,1324,8
3363,1325,17
3364,1325,17
3365,1325,11
3366,1326,11
3367,1326,15
3368,1326,18
3369,1326,6
3370,1327,16
3371,1327,11
3372,1327,7
3373,1328,15
3374,1329,15
3375,1329,2
3376,1330,11
3377,1330,4
3378,1330,3
3379,1331,4
3380,1331,5
3381,1331,17
3382,1331,8
3383,1332,9
3384,1332,3
3385,1332,14
3386,1332,18
3387,1333,1
3388,1333,7
3389,1333,19
3390,1334,7
3391,1334,16
3392,1334,20
3393,1335,9
3394,1335,4
3395,1336,18
3396,1336,19
3397,1337,13
3398,1338,12
3399,1338,16
3400,1339,3
3401,1339,17
3402,1339,13
3403,1340,14
3404,1341,9
3405,1341,12
3406,1341,13
3407,1341,1
3408,1342,6
3409,1342,8
3410,1343,20
3411,1343,17
3412,1343,15
3413,1343,1
3414,1344,1
3415,1344,13
3416,1344,1
3417,1344,11
3418,1345,20
3419,1345,7
3420,1345,14
3421,1345,1
3422,1346,19
3423,1346,7
3424,1346,18
3425,1347,11
3426,1347,3
3427,1348,15
3428,1349,14
3429,1349,1
3430,1349,3
3431,1349,7
3432,1350,3
3433,1350,19
3434,1350,3
3435,1351,19
3436,1352,2
3437,1352,1
3438,1353,11
3439,1353,15
3440,1353,16
3441,1354,7
3442,1355,14
3443,1355,2
3444,1355,16
3445,1355,17
3446,1356,13
3447,1356,16
3448,1357,7
3449,1357,4
3450,1358,7
3451,1358,1
3452,1358,19
3453,1359,4
3454,1359,13
3455,1359,14
3456,1359,18
3457,1360,18
3458,1361,19
3459,1362,2
3460,1363,1
3461,1363,9
3462,1364,18
3463,1364,17
3464,1365,11
3465,1366,10
3466,1366,15
3467,1367,7
3468,1367,16
3469,1368,8
3470,1368,3
3471,1368,2
3472,1369,8
3473,1369,19
3474,1370,3
3475,1370,10
3476,1370,14
3477,1371,11
3478,1371,15
3479,1371,6
3480,1372,10
3481,1372,13
3482,1372,3
3483,1372,17
3484,1373,16
3485,1374,9
3486,1374,14
3487,1375,9
3488,1375,16
3489,1376,3
3490,1376,18
3491,1376,19
3492,1377,18
3493,1377,3
3494,1378,5
3495,1378,2
3496,1378,15
3497,1379,10
3498,1379,6
3499,1380,7
3500,1380,4
3501,1381,7
3502,1381,6
3503,1381,6
3504,1381,18
3505,1382,6
3506,1382,1
3507,1382,12
3508,1382,4
3509,1383,18
3510,1383,14
3511,1384,18
3512,1385,8
3513,1386,19
3514,1386,2
3515,1387,1
3516,1387,7
3517,1388,11
3518,1388,4
3519,1389,5
3520,1389,5
3521,1390,6
3522,1390,19
3523,1390,11
3524,1390,18
3525,1391,12
3526,1392,8
3527,1392,10
3528,1392,5
3529,1392,5
3530,1393,15
3531,1393,18
3532,1394,8
3533,1395,4
3534,1395,5
3535,1395,8
3536,1396,9
3537,1396,20
3538,1396,19
3539,1397,12
3540,1398,11
3541,1399,8
3542,1399,7
3543,1399,16
3544,1399,9
3545,1400,3
3546,1400,10
3547,1400,10
3548,1400,10
3549,1401,2
3550,1401,4
3551,1401,9
3552,1402,6
3553,1403,5
3554,1403,5
3555,1403,13
3556,1403,9
3557,1404,7
3558,1404,14
3559,1405,1
3560,1405,14
3561,1405,5
3562,1405,13
3563,1406,8
3564,1406,6
3565,1406,3
3566,1406,8
3567,1407,16
3568,1407,10
3569,1407,5
3570,1407,3
3571,1408,12
3572,1408,12
3573,1408,1
3574,1408,3
3575,1409,12
3576,1410,8
3577,1411,10
3578,1411,3
3579,1411,6
3580,1412,2
3581,1413,19
3582,1413,19
3583,1413,11
3584,1413,11
3585,1414,4
3586,1414,19
3587,1414,11
3588,1415,4
3589,1415,14
3590,1415,9
3591,1415,3
3592,1416,9
3593,1416,5
3594,1416,19
3595,1417,4
3596,1417,1
3597,1417,3
3598,1418,18
3599,1418,7
3600,1419,8
3601,1420,1
3602,1420,7
3603,1421,18
3604,1421,13
3605,1421,17
3606,1422,13
3607,1422,14
3608,1422,8
3609,1423,20
3610,1423,3
3611,1423,7
3612,1423,17
3613,1424,12
3614,1425,6
3615,1425,5
3616,1426,3
3617,1427,19
3618,1427,8
3619,1427,9
3620,1428,9
3621,1428,13
3622,1429,8
3623,1429,20
3624,1429,19
3625,1430,18
3626,1431,2
3627,1431,16
3628,1431,15
3629,1432,3
3630,1432,14
3631,1432,3
3632,1433,1
3633,1433,4
3634,1433,13
3635,1434,2
3636,1434,3
3637,1434,14
3638,1434,12
3639,1435,18
3640,1436,16
3641,1436,3
3642,1436,10
3643,1437,6
3644,1437,2
3645,1438,6
3646,1438,19
3647,1438,12
3648,1439,19
3649,1439,17
3650,1439,5
3651,1440,4
3652,1440,6
3653,1440,11
3654,1440,18
3655,1441,4
3656,1441,1
3657,1442,12
3658,1442,3
3659,1443,3
3660,1443,9
3661,1443,2
3662,1443,7
3663,1444,3
3664,1444,13
3665,1444,17
3666,1445,3
3667,1445,16
3668,1445,6
3669,1445,3
3670,1446,3
3671,1446,10
3672,1447,6
3673,1448,6
3674,1448,10
3675,1448,6
3676,1448,10
3677,1449,5
3678,1449,2
3679,1449,2
3680,1450,15
3681,1450,6
3682,1451,18
3683,1451,8
3684,1452,1
3685,1452,10
3686,1452,9
3687,1453,19
3688,1454,16
3689,1454,10
3690,1454,14
3691,1454,13
3692,1455,5
3693,1455,14
3694,1455,4
3695,1455,7
3696,1456,13
3697,1456,20
3698,1456,18
3699,1457,17
3700,1457,6
3701,1458,10
3702,1459,5
3703,1459,16
3704,1460,3
3705,1460,10
3706,1460,5
3707,1461,9
3708,1461,13
3709,1461,2
3710,1462,10
3711,1462,3
3712,1462,6
3713,1462,2
3714,1463,10
3715,1463,11
3716,1463,18
3717,1463,13
3718,1464,10
3719,1464,20
3720,1465,13
3721,1466,9
3722,1466,20
3723,1467,18
3724,1467,6
3725,1468,19
3726,1468,1
3727,1469,2
3728,1470,19
3729,1470,9
3730,1470,6
3731,1471,20
3732,1471,11
3733,1472,8
3734,1473,5
3735,1474,11
3736,1474,1
3737,1474,4
3738,1475,11
3739,1475,6
3740,1475,8
3741,1476,15
3742,1477,18
3743,1478,19
3744,1478,1
3745,1479,12
3746,1479,15
3747,1479,1
3748,1479,1
3749,1480,5
3750,1480,7
3751,1480,14
3752,1480,19
3753,1481,11
3754,1481,1
3755,1482,10
3756,1482,2
3757,1482,5
3758,1483,4
3759,1483,11
3760,1484,9
3761,1485,15
3762,1486,20
3763,1486,20
3764,1486,12
3765,1487,17
3766,1487,3
3767,1488,6
3768,1488,17
3769,1488,14
3770,1489,20
3771,1489,7
3772,1489,7
3773,1490,19
3774,1490,11
3775,1491,15
3776,1491,11
3777,1491,5
3778,1492,16
3779,1493,2
3780,1494,4
3781,1494,15
3782,1495,12
3783,1495,5
3784,1496,11
3785,1496,2
3786,1497,5
3787,1497,12
3788,1497,15
3789,1497,1
3790,1498,16
3791,1498,17
3792,1498,17
3793,1498,5
3794,1499,11
3795,1500,9
3796,1501,11
3797,1502,15
3798,1502,2
3799,1502,19
3800,1503,16
3801,1503,9
3802,1504,7
3803,1504,7
3804,1504,16
3805,1505,10
3806,1506,10
3807,1506,4
3808,1506,14
3809,1507,2
3810,1507,4
3811,1507,20
3812,1508,1
3813,1509,5
3814,1509,20
3815,1510,5
3816,1510,7
3817,1510,1
3818,1511,11
3819,1511,6
3820,1511,4
3821,1511,13
3822,1512,20
3823,1513,7
3824,1514,5
3825,1514,10
3826,1514,5
3827,1515,18
3828,1515,5
3829,1515,7
3830,1515,4
3831,1516,1
3832,1517,18
3833,1518,17
3834,1518,4
3835,1518,11
3836,1518,5
3837,1519,3
3838,1519,10
3839,1519,2
3840,1519,5
3841,1520,9
3842,1520,1
3843,1520,13
3844,1520,16
3845,1521,3
3846,1521,18
3847,1522,4
3848,1522,13
3849,1523,16
3850,1524,18
3851,1524,19
3852,1525,9
3853,1525,13
3854,1525,4
3855,1525,11
3856,1526,1
3857,1526,18
3858,1526,17
3859,1527,15
3860,1527,13
3861,1527,5
3862,1527,3
3863,1528,12
3864,1529,10
3865,1529,15
3866,1529,11
3867,1529,2
3868,1530,2
3869,1530,6
3870,1530,4
3871,1530,10
3872,1531,1
3873,1531,7
3874,1531,18
3875,1531,7
3876,1532,16
3877,1532,12
3878,1532,19
3879,1532,1
3880,1533,18
3881,1533,1
3882,1533,11
3883,1533,20
3884,1534,8
3885,1534,10
3886,1535,18
3887,1535,10
3888,1535,6
3889,1535,18
3890,1536,15
3891,1536,5
3892,1537,4
3893,1537,1
3894,1537,15
3895,1537,9
