id,order_menu_junction_id,add_on_id
1989,2049,11
1990,2049,11
1991,2051,11
1992,2052,11
1993,2054,12
1994,2055,14
1995,2055,14
1996,2056,13
1997,2058,11
1998,2058,15
1999,2061,12
2000,2061,14
2001,2066,14
2002,2069,12
2003,2070,15
2004,2070,15
2005,2071,12
2006,2072,14
2007,2074,13
2008,2074,12
2009,2076,12
2010,2077,15
2011,2080,11
2012,2080,15
2013,2081,11
2014,2081,11
2015,2082,12
2016,2085,13
2017,2085,12
2018,2086,11
2019,2086,12
2020,2088,11
2021,2088,12
2022,2089,12
2023,2089,11
2024,2090,13
2025,2090,13
2026,2091,15
2027,2092,11
2028,2092,13
2029,2098,15
2030,2098,12
2031,2099,15
2032,2100,13
2033,2101,13
2034,2101,13
2035,2103,12
2036,2103,13
2037,2104,13
2038,2105,14
2039,2105,14
2040,2107,11
2041,2108,13
2042,2108,14
2043,2109,11
2044,2110,14
2045,2111,12
2046,2113,12
2047,2113,11
2048,2115,11
2049,2116,14
2050,2119,15
2051,2120,14
2052,2120,13
2053,2121,12
2054,2121,14
2055,2122,11
2056,2122,15
2057,2123,12
2058,2128,12
2059,2129,11
2060,2129,13
2061,2130,12
2062,2133,15
2063,2134,14
2064,2137,15
2065,2139,12
2066,2139,13
2067,2143,15
2068,2143,11
2069,2144,13
2070,2144,15
2071,2146,13
2072,2146,14
2073,2147,14
2074,2147,13
2075,2150,12
2076,2150,12
2077,2151,14
2078,2151,14
2079,2152,14
2080,2154,15
2081,2154,11
2082,2155,14
2083,2156,11
2084,2157,13
2085,2157,11
2086,2159,12
2087,2161,11
2088,2163,13
2089,2163,15
2090,2164,12
2091,2164,14
2092,2166,12
2093,2166,15
2094,2169,15
2095,2169,12
2096,2170,11
2097,2170,11
2098,2171,13
2099,2172,14
2100,2172,14
2101,2173,11
2102,2174,13
2103,2174,15
2104,2176,15
2105,2176,14
2106,2177,14
2107,2179,14
2108,2179,12
2109,2180,14
2110,2180,15
2111,2181,13
2112,2181,11
2113,2182,11
2114,2184,14
2115,2184,14
2116,2185,15
2117,2187,12
2118,2187,14
2119,2188,14
2120,2188,14
2121,2191,14
2122,2192,12
2123,2193,14
2124,2194,15
2125,2195,12
2126,2195,15
2127,2196,15
2128,2199,14
2129,2200,12
2130,2200,11
2131,2201,11
2132,2201,12
2133,2202,12
2134,2204,14
2135,2204,15
2136,2206,11
2137,2207,13
2138,2207,12
2139,2208,12
2140,2209,14
2141,2209,12
2142,2210,15
2143,2211,12
2144,2213,12
2145,2214,11
2146,2214,15
2147,2215,12
2148,2216,12
2149,2216,13
2150,2217,13
2151,2217,15
2152,2219,11
2153,2221,14
2154,2221,11
2155,2224,12
2156,2225,14
2157,2225,13
2158,2227,12
2159,2227,15
2160,2228,13
2161,2228,14
2162,2230,13
2163,2230,15
2164,2232,12
2165,2232,11
2166,2233,12
2167,2233,12
2168,2234,11
2169,2234,11
2170,2235,11
2171,2235,13
2172,2237,12
2173,2238,12
2174,2240,15
2175,2241,15
2176,2241,15
2177,2242,13
2178,2242,12
2179,2243,15
2180,2243,14
2181,2245,11
2182,2245,12
2183,2246,15
2184,2246,14
2185,2247,14
2186,2248,15
2187,2248,11
2188,2249,15
2189,2249,15
2190,2250,15
2191,2250,14
2192,2251,12
2193,2252,12
2194,2252,11
2195,2254,13
2196,2256,12
2197,2257,14
2198,2258,15
2199,2258,11
2200,2259,11
2201,2260,15
2202,2260,15
2203,2261,13
2204,2262,13
2205,2266,11
2206,2266,14
2207,2268,13
2208,2268,14
2209,2269,15
2210,2271,13
2211,2271,12
2212,2273,11
2213,2274,13
2214,2274,14
2215,2275,11
2216,2277,13
2217,2278,15
2218,2279,12
2219,2280,12
2220,2281,14
2221,2283,13
2222,2283,11
2223,2284,15
2224,2285,13
2225,2285,15
2226,2287,13
2227,2287,11
2228,2288,14
2229,2289,12
2230,2289,15
2231,2290,12
2232,2291,14
2233,2291,13
2234,2292,15
2235,2292,11
2236,2294,11
2237,2294,13
2238,2295,14
2239,2295,13
2240,2296,15
2241,2297,12
2242,2297,12
2243,2300,12
2244,2300,12
2245,2301,14
2246,2304,13
2247,2304,11
2248,2305,14
2249,2305,14
2250,2306,13
2251,2306,12
2252,2307,15
2253,2308,15
2254,2308,14
2255,2309,12
2256,2309,11
2257,2310,15
2258,2313,12
2259,2314,11
2260,2314,14
2261,2316,11
2262,2317,12
2263,2321,12
2264,2321,14
2265,2322,11
2266,2322,14
2267,2324,11
2268,2327,14
2269,2328,12
2270,2328,14
2271,2331,14
2272,2331,13
2273,2332,12
2274,2332,14
2275,2333,13
2276,2335,12
2277,2335,11
2278,2336,15
2279,2337,12
2280,2338,15
2281,2344,15
2282,2347,12
2283,2347,13
2284,2350,13
2285,2359,13
2286,2360,11
2287,2360,14
2288,2361,14
2289,2361,14
2290,2362,14
2291,2363,11
2292,2363,14
2293,2365,11
2294,2365,13
2295,2366,12
2296,2368,13
2297,2368,11
2298,2370,13
2299,2370,14
2300,2371,11
2301,2372,14
2302,2372,14
2303,2373,15
2304,2374,15
2305,2375,11
2306,2375,14
2307,2377,11
2308,2378,11
2309,2382,15
2310,2386,11
2311,2388,12
2312,2389,12
2313,2390,14
2314,2390,11
2315,2391,14
2316,2392,12
2317,2395,13
2318,2396,11
2319,2396,12
2320,2398,12
2321,2398,12
2322,2399,12
2323,2399,12
2324,2400,13
2325,2401,14
2326,2402,15
2327,2404,12
2328,2405,11
2329,2405,12
2330,2408,13
2331,2408,12
2332,2410,12
2333,2414,14
2334,2415,15
2335,2415,14
2336,2418,14
2337,2418,13
2338,2419,15
2339,2420,14
2340,2420,12
2341,2422,11
2342,2423,14
2343,2423,14
2344,2425,12
2345,2425,13
2346,2426,11
2347,2426,13
2348,2429,12
2349,2429,13
2350,2431,14
2351,2431,11
2352,2432,14
2353,2434,11
2354,2435,15
2355,2435,11
2356,2436,13
2357,2436,14
2358,2438,11
2359,2438,15
2360,2439,13
2361,2439,15
2362,2440,13
2363,2441,13
2364,2441,12
2365,2442,15
2366,2442,12
2367,2446,12
2368,2447,14
2369,2448,14
2370,2448,13
2371,2449,13
2372,2449,15
2373,2450,12
2374,2450,11
2375,2453,13
2376,2455,12
2377,2455,13
2378,2456,11
2379,2456,11
2380,2457,14
2381,2458,15
2382,2458,12
2383,2459,15
2384,2459,15
2385,2460,11
2386,2461,15
2387,2461,12
2388,2462,11
2389,2462,13
2390,2464,15
2391,2464,13
2392,2465,15
2393,2465,12
2394,2468,11
2395,2468,13
2396,2471,12
2397,2472,11
2398,2472,12
2399,2473,11
2400,2473,12
2401,2475,15
2402,2476,12
2403,2476,15
2404,2477,14
2405,2478,12
2406,2480,15
2407,2480,13
2408,2484,15
2409,2484,15
2410,2485,15
2411,2486,12
2412,2487,14
2413,2487,13
2414,2488,12
2415,2488,11
2416,2489,15
2417,2490,13
2418,2491,15
2419,2491,14
2420,2492,14
2421,2492,12
2422,2493,13
2423,2494,12
2424,2494,14
2425,2496,12
2426,2496,11
2427,2497,13
2428,2497,14
2429,2498,11
2430,2498,11
2431,2499,14
2432,2499,12
2433,2500,12
2434,2501,14
2435,2502,12
2436,2503,11
2437,2503,13
2438,2504,11
2439,2504,13
2440,2505,14
2441,2506,11
2442,2509,13
2443,2510,14
2444,2510,14
2445,2511,14
2446,2512,13
2447,2513,14
2448,2515,15
2449,2519,15
2450,2520,14
2451,2520,12
2452,2521,12
2453,2521,11
2454,2523,13
2455,2524,12
2456,2524,14
2457,2525,13
2458,2527,15
2459,2528,14
2460,2529,15
2461,2530,14
2462,2531,15
2463,2532,13
2464,2533,13
2465,2535,14
2466,2536,14
2467,2536,11
2468,2537,11
2469,2538,11
2470,2539,13
2471,2539,13
2472,2540,12
2473,2545,11
2474,2545,15
2475,2546,14
2476,2547,11
2477,2547,11
2478,2551,13
2479,2552,15
2480,2554,12
2481,2554,14
2482,2555,15
2483,2556,14
2484,2557,12
2485,2559,12
2486,2559,13
2487,2560,15
2488,2562,11
2489,2562,15
2490,2563,11
2491,2563,14
2492,2569,11
2493,2569,14
2494,2573,15
2495,2573,11
2496,2575,15
2497,2577,13
2498,2580,15
2499,2580,12
2500,2581,12
2501,2585,15
2502,2585,12
2503,2586,11
2504,2586,14
2505,2587,14
2506,2589,14
2507,2589,15
2508,2590,12
2509,2590,15
2510,2591,14
2511,2591,11
2512,2592,13
2513,2593,13
2514,2594,15
2515,2595,11
2516,2595,12
2517,2596,13
2518,2596,15
2519,2597,15
2520,2597,12
2521,2598,12
2522,2598,13
2523,2599,14
2524,2600,15
2525,2602,12
2526,2602,11
2527,2603,15
2528,2604,12
2529,2604,13
2530,2605,13
2531,2608,13
2532,2608,14
2533,2609,12
2534,2609,12
2535,2610,12
2536,2610,11
2537,2611,12
2538,2611,13
2539,2612,15
2540,2614,14
2541,2617,11
2542,2619,12
2543,2619,11
2544,2620,13
2545,2621,13
2546,2621,13
2547,2622,15
2548,2623,12
2549,2623,15
2550,2625,15
2551,2626,14
2552,2626,14
2553,2627,14
2554,2628,12
2555,2630,15
2556,2631,14
2557,2631,13
2558,2632,13
2559,2632,12
2560,2637,11
2561,2637,11
2562,2638,12
2563,2639,12
2564,2641,13
2565,2642,14
2566,2644,12
2567,2644,14
2568,2648,11
2569,2648,14
2570,2650,12
2571,2651,12
2572,2651,11
2573,2652,14
2574,2653,11
2575,2653,12
2576,2654,15
2577,2654,14
2578,2655,11
2579,2656,15
2580,2658,12
2581,2658,15
2582,2659,15
2583,2660,12
2584,2660,11
2585,2663,12
2586,2663,15
2587,2667,14
2588,2668,15
2589,2669,15
2590,2670,15
2591,2670,12
2592,2671,12
2593,2672,11
2594,2672,11
2595,2673,14
2596,2673,12
2597,2674,13
2598,2674,11
2599,2675,13
2600,2676,12
2601,2677,13
2602,2677,15
2603,2678,14
2604,2678,11
2605,2679,13
2606,2681,15
2607,2683,13
2608,2683,13
2609,2686,12
2610,2687,13
2611,2687,11
2612,2689,11
2613,2690,14
2614,2690,12
2615,2691,13
2616,2691,12
2617,2692,14
2618,2692,13
2619,2693,12
2620,2693,12
2621,2695,14
2622,2697,13
2623,2699,14
2624,2699,13
2625,2700,11
2626,2700,13
2627,2703,15
2628,2704,13
2629,2704,13
2630,2706,11
2631,2707,15
2632,2708,13
2633,2708,13
2634,2709,13
2635,2710,15
2636,2710,11
2637,2711,15
2638,2711,12
2639,2712,14
2640,2714,12
2641,2714,14
2642,2715,15
2643,2716,11
2644,2716,11
2645,2717,13
2646,2721,11
2647,2721,14
2648,2722,11
2649,2723,11
2650,2723,11
2651,2724,12
2652,2725,11
2653,2725,12
2654,2727,13
2655,2729,12
2656,2729,12
2657,2731,12
2658,2732,14
2659,2732,12
2660,2733,14
2661,2734,15
2662,2735,13
2663,2735,13
2664,2738,15
2665,2740,14
2666,2740,12
2667,2741,15
2668,2742,15
2669,2742,11
2670,2743,11
2671,2743,11
2672,2744,12
2673,2744,15
2674,2745,13
2675,2747,12
2676,2749,15
2677,2749,12
2678,2750,13
2679,2750,11
2680,2751,14
2681,2753,15
2682,2754,14
2683,2754,11
2684,2755,11
2685,2755,14
2686,2756,15
2687,2757,11
2688,2757,14
2689,2759,12
2690,2759,12
2691,2761,13
2692,2762,13
2693,2762,14
2694,2763,15
2695,2763,13
2696,2764,12
2697,2765,11
2698,2766,11
2699,2766,14
2700,2768,15
2701,2768,11
2702,2770,12
2703,2770,13
2704,2771,15
2705,2772,11
2706,2772,11
2707,2773,13
2708,2773,14
2709,2774,12
2710,2774,11
2711,2775,11
2712,2775,14
2713,2776,11
2714,2777,13
2715,2777,11
2716,2779,12
2717,2780,15
2718,2781,12
2719,2781,13
2720,2783,12
2721,2784,13
2722,2785,14
2723,2788,14
2724,2789,11
2725,2792,15
2726,2793,11
2727,2793,11
2728,2794,12
2729,2795,12
2730,2795,15
2731,2796,14
2732,2796,13
2733,2799,11
2734,2799,15
2735,2803,15
2736,2803,13
2737,2804,14
2738,2804,14
2739,2805,14
2740,2805,12
2741,2806,14
2742,2808,11
2743,2811,11
2744,2813,11
2745,2813,14
2746,2814,15
2747,2815,12
2748,2815,14
2749,2817,14
2750,2817,14
2751,2818,11
2752,2819,14
2753,2820,14
2754,2820,14
2755,2821,11
2756,2821,13
2757,2822,13
2758,2822,15
2759,2823,13
2760,2823,13
2761,2825,14
2762,2827,11
2763,2829,15
2764,2832,12
2765,2832,14
2766,2835,13
2767,2836,13
2768,2837,15
2769,2837,15
2770,2838,11
2771,2839,13
2772,2840,15
2773,2840,11
2774,2842,11
2775,2842,12
2776,2843,13
2777,2844,13
2778,2846,12
2779,2846,13
2780,2849,15
2781,2850,14
2782,2851,15
2783,2852,11
2784,2852,14
2785,2853,14
2786,2853,12
2787,2854,11
2788,2854,15
2789,2857,15
2790,2858,13
2791,2859,15
2792,2860,14
2793,2864,11
2794,2864,13
2795,2865,15
2796,2865,13
2797,2866,13
2798,2868,14
2799,2869,11
2800,2869,12
2801,2872,14
2802,2872,15
2803,2873,13
2804,2874,15
2805,2874,13
2806,2876,15
2807,2877,12
2808,2878,15
2809,2879,11
2810,2880,11
2811,2880,13
2812,2883,14
2813,2885,11
2814,2885,15
2815,2886,11
2816,2886,14
2817,2887,13
2818,2888,15
2819,2889,13
2820,2889,13
2821,2890,14
2822,2890,14
2823,2891,13
2824,2892,14
2825,2892,15
2826,2893,12
2827,2893,12
2828,2894,13
2829,2894,14
2830,2895,12
2831,2895,13
2832,2897,15
2833,2899,14
2834,2900,14
2835,2902,11
2836,2903,14
2837,2903,15
2838,2904,11
2839,2904,13
2840,2905,13
2841,2905,12
2842,2906,12
2843,2907,14
2844,2909,14
2845,2910,11
2846,2911,13
2847,2911,11
2848,2912,15
2849,2912,11
2850,2913,11
2851,2913,15
2852,2914,15
2853,2915,11
2854,2916,15
2855,2917,12
2856,2917,12
2857,2919,11
2858,2919,11
2859,2922,14
2860,2922,13
2861,2923,12
2862,2925,15
2863,2925,12
2864,2926,11
2865,2926,15
2866,2927,15
2867,2928,12
2868,2929,12
2869,2930,14
2870,2930,14
2871,2932,12
2872,2933,14
2873,2934,13
2874,2934,11
2875,2935,11
2876,2935,14
2877,2936,11
2878,2936,14
2879,2940,12
2880,2941,11
2881,2941,12
2882,2943,12
2883,2945,11
2884,2946,15
2885,2949,13
2886,2951,14
2887,2953,15
2888,2958,13
2889,2959,15
2890,2962,14
2891,2962,13
2892,2965,12
2893,2965,12
2894,2966,11
2895,2966,13
2896,2967,15
2897,2968,14
2898,2969,14
2899,2969,12
2900,2971,14
2901,2971,15
2902,2972,15
2903,2972,14
2904,2976,12
2905,2976,15
2906,2978,13
2907,2978,11
2908,2979,11
2909,2979,12
2910,2980,12
2911,2980,14
2912,2981,12
2913,2982,12
2914,2985,11
2915,2985,11
2916,2987,14
2917,2987,12
2918,2989,14
2919,2989,13
2920,2990,15
2921,2990,11
2922,2991,15
2923,2991,15
2924,2992,14
2925,2993,14
2926,2993,12
2927,2994,15
2928,2995,14
2929,2995,11
2930,2996,13
2931,2997,12
2932,2998,12
2933,2999,11
2934,2999,14
2935,3000,12
2936,3002,14
2937,3002,15
2938,3007,15
2939,3008,15
2940,3008,15
2941,3009,15
2942,3009,11
2943,3010,14
2944,3011,12
2945,3011,13
2946,3013,14
2947,3014,12
2948,3014,13
2949,3015,12
2950,3015,15
2951,3016,15
2952,3016,15
2953,3017,14
2954,3017,11
2955,3018,15
2956,3018,14
2957,3021,12
2958,3022,14
2959,3022,13
2960,3023,13
2961,3024,15
2962,3024,12
2963,3025,13
2964,3025,15
2965,3026,12
2966,3029,14
2967,3029,12
2968,3032,13
2969,3033,12
2970,3033,12
2971,3034,15
2972,3036,11
2973,3037,12
2974,3038,15
2975,3039,13
2976,3040,12
2977,3043,13
2978,3044,15
2979,3046,12
2980,3048,12
2981,3049,15
2982,3051,14
2983,3054,14
2984,3054,11
2985,3055,11
2986,3055,11
2987,3056,12
2988,3056,13
2989,3057,15
2990,3057,12
2991,3059,12
2992,3060,11
2993,3061,14
2994,3062,12
2995,3063,12
2996,3063,15
2997,3064,15
2998,3065,15
2999,3065,11
3000,3067,15
3001,3069,12
3002,3069,12
3003,3072,14
3004,3073,14
3005,3073,14
3006,3074,15
3007,3076,14
3008,3076,14
3009,3077,11
3010,3077,13
3011,3079,13
3012,3079,11
3013,3081,14
3014,3081,15
3015,3082,13
3016,3082,13
3017,3083,15
3018,3083,15
3019,3084,12
3020,3085,14
3021,3086,14
3022,3087,12
3023,3088,12
3024,3088,14
3025,3089,14
3026,3090,13
3027,3097,15
3028,3097,11
3029,3098,15
3030,3098,11
3031,3099,11
3032,3099,13
3033,3102,11
3034,3103,12
3035,3106,12
3036,3106,15
3037,3107,15
3038,3107,15
3039,3110,15
3040,3110,11
3041,3111,14
3042,3112,14
3043,3112,15
3044,3114,14
3045,3115,12
3046,3116,11
3047,3117,13
3048,3117,13
3049,3118,11
3050,3119,15
3051,3121,12
3052,3121,12
3053,3124,11
3054,3125,13
3055,3125,14
3056,3126,15
3057,3126,14
3058,3127,11
3059,3127,12
3060,3128,12
3061,3129,13
3062,3129,15
3063,3130,13
3064,3130,11
3065,3133,13
3066,3133,13
3067,3134,13
3068,3134,14
3069,3135,13
3070,3135,13
3071,3137,13
3072,3138,11
3073,3139,13
3074,3139,15
3075,3140,11
3076,3141,11
3077,3143,15
3078,3143,14
3079,3144,14
3080,3144,13
3081,3145,12
3082,3145,12
3083,3147,13
3084,3147,13
3085,3148,13
3086,3148,14
3087,3149,11
3088,3150,13
3089,3150,11
3090,3152,11
3091,3152,15
3092,3153,11
3093,3153,12
3094,3154,15
3095,3155,11
3096,3156,14
3097,3157,11
3098,3157,12
3099,3160,13
3100,3163,14
3101,3164,11
3102,3164,11
3103,3168,12
3104,3170,14
3105,3170,12
3106,3171,12
3107,3172,14
3108,3172,14
3109,3173,11
3110,3174,12
3111,3174,12
3112,3176,14
3113,3176,13
3114,3177,12
3115,3178,14
3116,3179,15
3117,3179,12
3118,3180,13
3119,3181,15
3120,3181,12
3121,3182,13
3122,3182,15
3123,3184,11
3124,3184,14
3125,3186,15
3126,3188,12
3127,3189,13
3128,3189,13
3129,3190,14
3130,3190,14
3131,3192,14
3132,3192,13
3133,3193,12
3134,3193,12
3135,3194,13
3136,3195,11
3137,3196,11
3138,3196,15
3139,3198,11
3140,3198,11
3141,3199,14
3142,3199,14
3143,3200,12
3144,3201,12
3145,3201,12
3146,3203,12
3147,3204,11
3148,3205,14
3149,3205,13
3150,3207,14
3151,3210,13
3152,3212,15
3153,3212,14
3154,3215,11
3155,3216,13
3156,3216,11
3157,3218,12
3158,3219,15
3159,3220,11
3160,3221,12
3161,3221,11
3162,3222,11
3163,3222,15
3164,3223,15
3165,3226,15
3166,3226,13
3167,3227,14
3168,3227,15
3169,3229,12
3170,3229,13
3171,3230,13
3172,3232,13
3173,3232,12
3174,3233,14
3175,3233,15
3176,3234,15
3177,3234,11
3178,3237,14
3179,3238,14
3180,3238,15
3181,3239,13
3182,3240,14
3183,3240,14
3184,3242,11
3185,3242,12
3186,3243,12
3187,3244,11
3188,3244,11
3189,3245,14
3190,3246,15
3191,3246,15
3192,3249,12
3193,3249,11
3194,3251,11
3195,3252,15
3196,3256,13
3197,3259,15
3198,3259,11
3199,3261,11
3200,3263,11
3201,3265,13
3202,3267,11
3203,3268,13
3204,3268,12
3205,3270,13
3206,3270,12
3207,3271,15
3208,3272,13
3209,3274,12
3210,3274,15
3211,3275,13
3212,3276,12
3213,3277,15
3214,3277,13
3215,3278,14
3216,3278,11
3217,3279,14
3218,3279,11
3219,3281,12
3220,3281,11
3221,3284,14
3222,3284,11
3223,3286,11
3224,3287,15
3225,3288,13
3226,3288,11
3227,3290,14
3228,3290,11
3229,3291,11
3230,3291,11
3231,3294,15
3232,3297,11
3233,3299,11
3234,3301,13
3235,3301,14
3236,3302,15
3237,3303,13
3238,3303,11
3239,3304,11
3240,3304,13
3241,3306,11
3242,3306,15
3243,3309,13
3244,3309,14
3245,3311,12
3246,3311,11
3247,3312,13
3248,3313,11
3249,3314,15
3250,3315,14
3251,3316,12
3252,3316,15
3253,3318,14
3254,3319,15
3255,3319,15
3256,3320,12
3257,3321,11
3258,3321,15
3259,3322,11
3260,3324,11
3261,3325,12
3262,3325,14
3263,3326,12
3264,3326,11
3265,3327,11
3266,3328,14
3267,3328,11
3268,3330,11
3269,3331,15
3270,3331,11
3271,3332,11
3272,3333,14
3273,3333,14
3274,3334,12
3275,3335,11
3276,3335,11
3277,3336,14
3278,3337,13
3279,3338,15
3280,3339,14
3281,3340,13
3282,3340,13
3283,3341,14
3284,3341,12
3285,3342,14
3286,3342,14
3287,3343,12
3288,3344,11
3289,3345,14
3290,3347,13
3291,3348,13
3292,3349,13
3293,3350,15
3294,3352,14
3295,3353,14
3296,3353,13
3297,3354,12
3298,3354,11
3299,3355,13
3300,3355,12
3301,3356,14
3302,3356,13
3303,3357,15
3304,3359,12
3305,3360,13
3306,3361,12
3307,3362,13
3308,3363,11
3309,3363,14
3310,3366,14
3311,3366,11
3312,3367,15
3313,3369,12
3314,3371,14
3315,3371,11
3316,3372,11
3317,3373,15
3318,3373,12
3319,3374,11
3320,3374,12
3321,3375,14
3322,3377,14
3323,3379,15
3324,3379,11
3325,3380,14
3326,3380,13
3327,3381,15
3328,3382,12
3329,3382,12
3330,3383,14
3331,3385,14
3332,3387,11
3333,3388,14
3334,3388,13
3335,3389,11
3336,3390,15
3337,3391,15
3338,3391,11
3339,3392,11
3340,3392,12
3341,3393,12
3342,3393,13
3343,3394,13
3344,3394,11
3345,3395,13
3346,3396,15
3347,3397,14
3348,3398,15
3349,3398,14
3350,3399,13
3351,3399,15
3352,3400,11
3353,3400,15
3354,3404,13
3355,3404,15
3356,3405,14
3357,3405,14
3358,3406,11
3359,3407,11
3360,3409,15
3361,3409,13
3362,3410,14
3363,3410,13
3364,3412,11
3365,3412,15
3366,3413,11
3367,3413,15
3368,3415,11
3369,3415,12
3370,3416,14
3371,3418,12
3372,3418,15
3373,3419,11
3374,3420,15
3375,3420,14
3376,3421,11
3377,3421,14
3378,3422,15
3379,3422,13
3380,3424,13
3381,3424,13
3382,3425,12
3383,3425,13
3384,3426,11
3385,3427,12
3386,3428,11
3387,3429,11
3388,3431,14
3389,3431,12
3390,3433,14
3391,3433,13
3392,3434,12
3393,3434,11
3394,3435,15
3395,3435,12
3396,3436,11
3397,3436,15
3398,3437,15
3399,3438,12
3400,3438,12
3401,3439,14
3402,3439,11
3403,3443,12
3404,3444,11
3405,3445,11
3406,3446,11
3407,3447,12
3408,3449,13
3409,3449,13
3410,3450,15
3411,3450,11
3412,3451,11
3413,3451,14
3414,3452,12
3415,3452,15
3416,3454,13
3417,3455,13
3418,3455,14
3419,3457,11
3420,3458,13
3421,3459,12
3422,3459,13
3423,3460,13
3424,3460,15
3425,3462,12
3426,3462,12
3427,3463,15
3428,3463,14
3429,3464,11
3430,3464,12
3431,3466,13
3432,3467,14
3433,3467,14
3434,3468,15
3435,3468,15
3436,3470,14
3437,3471,15
3438,3472,11
3439,3474,12
3440,3474,11
3441,3476,14
3442,3477,15
3443,3478,13
3444,3480,11
3445,3481,15
3446,3481,12
3447,3483,15
3448,3485,11
3449,3485,12
3450,3486,15
3451,3487,15
3452,3489,13
3453,3489,15
3454,3490,14
3455,3491,14
3456,3491,13
3457,3492,15
3458,3494,11
3459,3496,11
3460,3496,15
3461,3497,13
3462,3498,14
3463,3498,11
3464,3502,12
3465,3502,11
3466,3504,12
3467,3505,12
3468,3505,13
3469,3507,14
3470,3507,12
3471,3509,12
3472,3510,12
3473,3512,13
3474,3514,14
3475,3514,13
3476,3515,12
3477,3515,14
3478,3516,15
3479,3516,13
3480,3517,12
3481,3517,15
3482,3520,11
3483,3521,15
3484,3522,15
3485,3522,11
3486,3524,12
3487,3526,12
3488,3527,12
3489,3527,14
3490,3528,14
3491,3529,15
3492,3536,12
3493,3536,14
3494,3537,13
3495,3537,11
3496,3538,14
3497,3539,14
3498,3540,11
3499,3540,14
3500,3541,15
3501,3541,14
3502,3542,11
3503,3543,11
3504,3543,11
3505,3544,12
3506,3548,12
3507,3549,15
3508,3549,12
3509,3551,15
3510,3552,13
3511,3552,14
3512,3553,15
3513,3554,14
3514,3557,13
3515,3557,13
3516,3558,12
3517,3558,13
3518,3560,11
3519,3561,11
3520,3562,12
3521,3562,11
3522,3563,14
3523,3565,14
3524,3566,15
3525,3566,13
3526,3568,13
3527,3568,12
3528,3569,12
3529,3569,12
3530,3570,14
3531,3572,12
3532,3573,15
3533,3573,11
3534,3574,12
3535,3574,14
3536,3575,14
3537,3576,13
3538,3576,11
3539,3577,13
3540,3577,15
3541,3582,11
3542,3583,15
3543,3583,15
3544,3584,12
3545,3584,15
3546,3587,11
3547,3588,12
3548,3588,13
3549,3589,13
3550,3590,12
3551,3591,11
3552,3591,12
3553,3596,12
3554,3598,15
3555,3598,12
3556,3599,11
3557,3601,12
3558,3602,14
3559,3602,15
3560,3603,13
3561,3603,14
3562,3604,13
3563,3604,15
3564,3605,12
3565,3605,13
3566,3606,12
3567,3606,13
3568,3607,11
3569,3607,14
3570,3608,11
3571,3608,12
3572,3610,13
3573,3610,12
3574,3611,11
3575,3613,15
3576,3613,11
3577,3614,12
3578,3615,12
3579,3615,14
3580,3617,15
3581,3618,11
3582,3618,14
3583,3619,14
3584,3620,11
3585,3621,14
3586,3622,14
3587,3622,12
3588,3624,11
3589,3625,14
3590,3625,11
3591,3627,14
3592,3628,14
3593,3628,11
3594,3629,15
3595,3629,15
3596,3630,15
3597,3630,12
3598,3631,15
3599,3631,15
3600,3632,14
3601,3632,11
3602,3635,14
3603,3635,13
3604,3637,14
3605,3638,15
3606,3639,15
3607,3640,11
3608,3640,15
3609,3642,11
3610,3642,13
3611,3643,15
3612,3644,12
3613,3647,12
3614,3648,13
3615,3648,14
3616,3649,14
3617,3649,14
3618,3650,15
3619,3650,11
3620,3654,15
3621,3655,12
3622,3657,14
3623,3659,15
3624,3659,12
3625,3660,15
